x,y,z,rho,p,is_boundary
4.73322e-05,0.00114056,0.27021,1249.19,20951.4,0
0.000324391,0.000300998,0.329605,1316.89,25013.6,0
0.00104083,0.000318638,0.443654,1424.37,31462.1,0
0.00101364,4.70547e-05,0.192947,1138.78,14327,0
0.000220625,0.00104354,0.251053,1225.37,19522.1,0
0.0262073,0.000435867,0.332832,1771.16,52269.7,0
0.00103372,0.000346278,0.41411,1425.6,31535.9,0
0.000994019,0.000349905,0.498928,1368.78,28126.6,0
0.000547144,0.000415958,0.122469,920.966,1257.99,0
0.0126345,0.00104229,0.226196,1385.15,29109.1,0
0.0110838,0.00107993,0.305714,1481.16,34869.8,0
0.0253767,0.000534733,0.367313,1808.11,54486.8,0
0.0227075,0.000357443,0.402654,1809.3,54558,0
0.00103055,0.000574441,0.465243,1410.41,30624.8,0
0.000485331,0.00103903,0.522697,1314.36,24861.5,0
0.000999682,8.94136e-05,0.153043,1041.86,8511.74,0
0.00455414,1.03464e-05,0.180542,1165.12,15907.4,0
0.0228358,0.00113333,0.278413,1639.07,44344.1,0
0.000403091,0.00059797,0.363,1359.41,27564.3,0
0.000256836,0.000360145,0.396765,1397.12,29827.1,0
0.0090381,0.00053839,0.483023,1541.15,38469.2,0
0.000466919,0.00108157,0.535528,1273.8,22427.8,0
0.000544493,0.000384894,0.133536,969.099,4145.94,0
7.87815e-05,0.00102446,0.2218,1177.58,16654.6,0
0.000407937,0.00116672,0.293224,1277.13,22627.7,0
0.0110249,0.000588293,0.354599,1549.06,38943.3,0
0.00774172,0.000359252,0.401736,1546.21,38772.8,0
0.000905427,0.000546312,0.483879,1387.51,29250.6,0
0.000108899,0.00112743,0.553306,1177.4,16644.2,0
0.00785075,4.86318e-05,0.20348,1266.92,22015.1,0
0.00474786,0.00117402,0.282831,1346.32,26779.3,0
0.00102762,0.000561458,0.370591,1380.03,28801.5,0
0.0154143,0.000364257,0.425874,1696.22,47773,0
0.0167917,0.00058947,0.466329,1698.4,47904.1,0
0.0120993,0.00106236,0.258269,1436.82,32208.9,0
0.00942402,0.000454715,0.334767,1492.98,35578.9,0
0.00104758,0.00024139,0.42848,1428.63,31717.8,0
0.0298539,7.11691e-05,0.191971,1528.78,37727.1,0
0.0359944,0.00108948,0.307135,1867.18,58030.6,0
0.0437429,0.000619623,0.370963,2067.79,70067.7,0
0.0406461,0.000444297,0.427443,2072.11,70326.7,0
0.0312955,0.00056257,0.488452,1897.71,59862.9,0
0.0161305,0.000385397,0.132556,1166.78,16006.8,0
0.0349324,0.000159273,0.233225,1700.92,48055.4,0
0.0651698,0.000616554,0.266163,2084.52,71071.1,0
0.066037,0.00113432,0.346699,2267.21,82032.3,0
