x,y,z,rho,p,is_boundary
0,0,0,883.331,77933.1,0
0,0,0.0486807,1047.77,94376.5,0
0,0,0.242136,1024.11,92010.8,0
0.0432634,0,0.343368,1155.71,105171,0
0,0,0.343412,1012.58,90858.1,0
0.0494256,0,0.463674,1147.29,104329,0
0,0,0.635396,974.826,87082.6,0
0,0,0.645627,976.523,87252.3,0
0,0,0.74703,990.594,88659.4,0
0.0407169,0,0.925431,1245.61,114161,0
0,0,1,845.929,74192.9,0
0.0299201,0,0.0543211,1239.28,113528,0
0.0407388,0,0.127463,1200.37,109637,0
0,0,0.15122,1039.16,93515.9,0
0,0,0.251448,1023.47,91947.2,0
0.0391503,0,0.435105,1138.7,103470,0
0,0,0.460675,992.39,88839,0
0.0399954,0,0.549436,1148.16,104416,0
0,0,0.736532,990.696,88669.6,0
0,0,0.839997,1035.27,93127.4,0
0,0,0.849362,1042.93,93893.3,0
0,0,0.934354,1090.29,98628.7,0
0,0,0,883.331,77933.1,0
0,0,0.141292,1039.07,93506.7,0
0,0,0.172025,1037.31,93330.8,0
0,0,0.295275,1026.75,92274.9,0
0,0,0.439383,994.457,89045.7,0
0,0,0.529824,971.945,86794.5,0
0,0,0.584677,975.692,87169.2,0
0.0510376,0,0.69958,1128.74,102474,0
0,0,0.779171,994.089,89008.9,0
0,0,0.925294,1086.02,98202.5,0
0,0,1,845.929,74192.9,0
0.0570313,0,0,1103.17,99917.2,0
0,0,0.0619621,1041.01,93701.1,0
0.0436557,0,0.174472,1178.22,107422,0
0,0,0.332425,1016.56,91255.9,0
0,0,0.353897,1009.06,90505.9,0
0,0,0.541023,971.389,86738.9,0
0.048423,0,0.61745,1142.64,103864,0
0,0,0.725633,989.101,88510.1,0
0,0,0.8304,1026.62,92262.5,0
0,0,0.905708,1070.02,96602.3,0
0,0,0.966181,1047.44,94344.2,0
0,0,0,883.331,77933.1,0
0,0,0.108264,1017.6,91359.8,0
0,0,0.233024,1025.8,92180,0
0,0,0.261292,1023.79,91979.3,0
0,0,0.4165,997.202,89320.2,0
0,0,0.449412,993.354,88935.4,0
0,0,0.551793,972.646,86864.5,0
0,0,0.655897,978.092,87409.2,0
0,0,0.757329,990.316,88631.6,0
0.0475596,0,0.856732,1193.26,108926,0
0,0,1,845.929,74192.9,0
0.0345674,0,0,1074.42,97041.5,0
0,0,0.0863186,1018.07,91406.9,0
0,0,0.203013,1034.75,93075.1,0
0.0293414,0,0.322984,1156.51,105251,0
0,0,0.384702,1002.81,89881.1,0
0.0422278,0,0.513114,1145.15,104115,0
0,0,0.564024,974.558,87055.8,0
0,0,0.700304,984.887,88088.7,0
0.0450482,0,0.764947,1124.6,102060,0
0,0,0.915492,1078.18,97417.9,0
0,0,1,845.929,74192.9,0
0.0467338,0,0,1097.85,99384.6,0
0,0,0.130572,1035.33,93133.2,0
0,0,0.213409,1032.09,92809,0
0.0348111,0,0.27039,1163.06,105906,0
0,0,0.364336,1006.22,90221.9,0
0,0,0.472038,991.367,88736.7,0
0.0319244,0,0.61043,1129.32,102532,0
0,0,0.666022,979.724,87572.4,0
0,0,0.810517,1009.99,90599.3,0
0,0,0.881184,1058.85,95484.8,0
0,0,0.944466,1088.48,98448,0
0,0,0,883.331,77933.1,0
0.0314112,0,0.0727875,1213.27,110927,0
0,0,0.161322,1038.25,93424.5,0
0,0,0.272292,1025.27,92126.9,0
0,0,0.405564,998.827,89482.7,0
0,0,0.494675,984.541,88054.1,0
0,0,0.62421,973.123,86912.3,0
0.0354437,0,0.712822,1127.7,102370,0
0,0,0.820592,1017.81,91380.6,0
0,0,0.859957,1050.58,94657.8,0
0,0,1,845.929,74192.9,0
0,0,0,883.331,77933.1,0
0,0,0.0748362,1027.94,92394.3,0
0,0,0.223514,1028.67,92466.9,0
0,0,0.318532,1021.74,91773.6,0
0,0,0.427768,995.928,89192.8,0
0,0,0.517947,974.841,87084.1,0
0,0,0.610837,972.601,86860.1,0
0,0,0.677008,981.717,87771.7,0
0,0,0.768459,991.406,88740.6,0
0,0,0.894686,1063.13,95913.2,0
0.0389604,0,0.968333,1192.05,108805,0
0.0246848,0,0.0360868,1216.52,111252,0
0,0,0.1196,1026.42,92242.5,0
0,0,0.193657,1036.07,93206.5,0
0,0,0.306497,1025.1,92110.4,0
0,0,0.374523,1004.34,90033.5,0
0,0,0.506353,979.272,87527.2,0
0.00641393,0,0.573671,1023.27,91926.6,0
0,0,0.713094,986.657,88265.7,0
0,0,0.800304,1003.61,89961.1,0
0.00551257,0,0.869499,1097.09,99308.6,0
0,0,1,845.929,74192.9,0
0,0,0,883.331,77933.1,0
0,0,0.0972499,1014.35,91034.7,0
0,0,0.182726,1036.74,93273.8,0
0,0,0.284069,1026.74,92273.7,0
0,0,0.394978,1000.96,89696.5,0
0,0,0.483326,988.86,88486,0
0,0,0.597354,974.041,87004.1,0
0,0,0.688298,983.48,87948,0
0,0,0.789905,998.216,89421.6,0
0.0279267,0,0.886134,1206.57,110257,0
0,0,0.956195,1073.7,96969.9,0
0.0696649,0,0.044948,1268.74,116474,0
0.141026,0,0.08144,1139.47,103547,0
0.0627433,0,0.157694,1159.13,105513,0
0.127143,0,0.26755,1073.2,96920.1,0
0.102332,0,0.438203,1066.36,96235.6,0
0.144066,0,0.456001,1075.96,97196.1,0
0.140759,0,0.612348,1093.93,98993.4,0
0.13463,0,0.731336,1103.02,99901.9,0
0.0638988,0,0.768795,1098.86,99485.9,0
0.0663423,0,0.925108,1195.43,109143,0
0.049882,0,1,963,85900,0
0.143987,0,0,1058.62,95461.8,0
0.0706332,0,0.0960535,1162.26,105826,0
0.0845357,0,0.234727,1072.78,96877.8,0
0.057698,0,0.310572,1143.86,103986,0
0.110649,0,0.348393,1060.52,95651.7,0
0.0849651,0,0.535072,1094.36,99036.4,0
0.0812687,0,0.549838,1104.33,100033,0
0.0635365,0,0.715819,1111.35,100735,0
0.0851483,0,0.837474,1087.77,98377.4,0
0.140278,0,0.914936,1121.1,101710,0
0.128951,0,0.952714,1131.68,102768,0
0.133843,0,0,1061.03,95702.9,0
0.111694,0,0.0596085,1196.46,109246,0
0.138034,0,0.195792,1096.29,99228.9,0
0.142321,0,0.297586,1077.34,97334.2,0
0.0700669,0,0.363415,1099.65,99565.1,0
0.0750589,0,0.451797,1100.48,99648.3,0
0.114777,0,0.638461,1089.4,98540.2,0
0.0843705,0,0.643953,1092.42,98841.9,0
0.139139,0,0.822548,1074.52,97052.3,0
0.0990721,0,0.857536,1092.41,98840.6,0
