x,y,z,rho,p,is_boundary
0.0145254,0.00116462,0.291423,893.723,0,0
0.026048,0.00122652,0.337816,1166.68,16000.6,0
0.0313781,0.000863469,0.427048,1259.83,21590,0
0.026183,0.00106233,0.229973,936.136,2168.15,0
0.0315574,0.000985629,0.276712,1156.86,15411.7,0
0.0686073,0.0012191,0.339749,1904.8,60288,0
0.0110608,0.00115307,0.404816,936.431,2185.84,0
0.0369954,0.00117299,0.473118,1177.86,16671.6,0
0.0307439,0.00108984,0.168193,704.439,0,0
0.0559634,0.00105481,0.255858,1508.05,36483.2,0
0.0520421,0.00122027,0.317683,1596.49,41789.5,0
0.0675804,0.00119652,0.365815,1908.82,60529.3,0
0.0640266,0.00114314,0.396917,1839.75,56384.8,0
0.0321294,0.00109953,0.447455,1214.72,18883.4,0
0.0281764,0.00111563,0.497945,900.41,24.613,0
0.0390344,0.00103261,0.196669,984.02,5041.21,0
0.0505559,0.0010786,0.221281,1282.69,22961.7,0
0.0639471,0.00116033,0.297263,1753.79,51227.7,0
0.0209159,0.00117859,0.364146,1102.09,12125.7,0
0.0254078,0.00113804,0.392752,1191.03,17461.9,0
0.0497718,0.0011425,0.460576,1439.06,32343.8,0
0.0409608,0.000962446,0.508795,1017.24,7034.25,0
0.0429636,0.00109165,0.179034,937.948,2276.88,0
0.0355444,0.000740247,0.252859,1164.93,15895.5,0
0.029257,0.00119927,0.30799,1178.47,16708.3,0
0.0506519,0.00121281,0.356694,1622.88,43372.8,0
0.0458926,0.00113524,0.396601,1546.09,38765.6,0
0.0165454,0.00123077,0.46172,905.092,305.493,0
0.0367394,0.00098615,0.525549,834.445,0,0
0.0526906,0.00107615,0.23839,1391.68,29501.1,0
0.044476,0.00118098,0.300557,1431.89,31913.7,0
0.0395344,0.00101269,0.367561,1437.73,32263.7,0
0.0531257,0.00104765,0.412168,1646.73,44803.8,0
0.0588472,0.00108687,0.449472,1626.56,43593.5,0
0.0514362,0.00114556,0.283001,1511.73,36703.8,0
0.0508349,0.00122635,0.342374,1610.7,42641.8,0
0.0348789,0.000995631,0.415456,1339.11,26346.5,0
0.0818498,0.00104589,0.229811,1780.34,52820.5,0
0.0875855,0.000303984,0.317618,2188.56,77313.6,0
0.0974271,0.00113755,0.368643,2397.18,89831.1,0
0.0904029,0.00105586,0.413998,2208.49,78509.5,0
0.0817355,0.000645099,0.466784,1875.17,58510,0
0.0672536,0.00106687,0.179633,1277.04,22622.2,0
0.0885978,0.00112236,0.260511,2025,67499.7,0
0.11766,0.000392613,0.289213,2627.86,103672,0
0.118189,0.00133684,0.349419,2786.03,113162,0
0.0950621,0.00102518,0.391933,2331.78,85906.5,0
0.0845235,0.000943562,0.436329,2049.56,68973.5,0
0.0744596,4.61406e-05,0.516972,1456.34,33380.1,0
0.0726701,0.00109882,0.112335,739.809,0,0
0.0848308,0.00105079,0.175278,1466.54,33992.4,0
0.0969889,0.00115303,0.233284,2004.17,66250.1,0
0.0936235,0.000266866,0.297228,2239.3,80357.7,0
0.142063,0.00130902,0.344249,3336.79,146207,0
0.117652,0.00132313,0.410901,2662.23,105734,0
0.129861,0.00136391,0.444142,2722.21,109332,0
0.0814713,0.000345364,0.487495,1757.34,51440.6,0
0.087319,0.000859746,0.562531,1195.99,17759.6,0
0.0999108,0.00114169,0.142191,1341.69,26501.2,0
0.103987,0.000108829,0.200763,1880.76,58845.4,0
0.129635,0.00112342,0.267055,2725.89,109553,0
0.132369,0.000997651,0.314039,3036.16,128170,0
0.110089,0.00114862,0.365465,2625.7,103542,0
0.13749,0.00118889,0.382855,3179.9,136794,0
0.105151,0.00121979,0.461323,2229.69,79781.6,0
0.106004,0.000669001,0.503876,2008.27,66496.5,0
0.09891,0.000702646,0.544745,1571.13,40267.8,0
0.0800013,0.001128,0.150595,1195.07,17704.5,0
0.118037,0.000102886,0.209329,2112.48,72748.6,0
0.129811,0.00110407,0.253566,2627.25,103635,0
0.0988232,0.00113225,0.284461,2283.66,83019.7,0
0.128263,0.00124339,0.332491,2990.66,125439,0
0.137199,0.00132155,0.402649,3097.75,131865,0
0.106503,0.00128748,0.437255,2365.03,87901.9,0
