x,y,z,rho,p,is_boundary,kind
0.0968595,0.366867,0.285682,756.891,0,0,0
0.0959248,0.366745,0.286064,750.453,0,0,0
0.0963286,0.366835,0.295943,833.463,0,0,0
0.0963377,0.367381,0.309142,922.423,1345.38,0,0
0.0965291,0.367514,0.324362,1001.97,6117.98,0,0
0.0970291,0.368038,0.34134,1056.39,9383.31,0,0
0.0970292,0.368038,0.358659,1056.39,9383.32,0,0
0.0965289,0.367514,0.375637,1001.96,6117.8,0,0
0.0963378,0.367381,0.390858,922.424,1345.44,0,0
0.0963286,0.366835,0.404057,833.463,0,0,0
0.0959248,0.366746,0.413936,750.451,0,0,0
0.0968596,0.366867,0.414318,756.891,0,0,0
0.0968374,0.366667,0.285665,756.541,0,0,0
0.0959583,0.368487,0.28603,749.852,0,0,0
0.0963353,0.368526,0.295886,832.351,0,0,0
0.0964558,0.366986,0.309232,924.58,1474.81,0,0
0.0964095,0.367672,0.324274,999.861,5991.68,0,0
0.0971319,0.36816,0.341262,1057.69,9461.13,0,0
0.097132,0.36816,0.358738,1057.69,9461.18,0,0
0.0964095,0.367672,0.375726,999.861,5991.65,0,0
0.0964559,0.366986,0.390768,924.581,1474.86,0,0
0.0963354,0.368526,0.404114,832.351,0,0,0
0.0959582,0.368487,0.41397,749.851,0,0,0
0.0968373,0.366667,0.414335,756.539,0,0,0
0.0968235,0.366771,0.285648,756.24,0,0,0
0.0978782,0.366681,0.285996,770.086,0,0,0
0.0962582,0.366787,0.295819,831.74,0,0,0
0.0962796,0.36704,0.30903,921.113,1266.76,0,0
0.0961944,0.367677,0.323979,995.658,5739.46,0,0
0.0968086,0.366753,0.341116,1053.38,9202.78,0,0
0.0968086,0.366753,0.358884,1053.38,9202.73,0,0
0.0961943,0.367677,0.376021,995.656,5739.39,0,0
0.0962796,0.36704,0.39097,921.112,1266.74,0,0
0.0962582,0.366787,0.404181,831.74,0,0,0
0.0978782,0.366681,0.414004,770.085,0,0,0
0.0968236,0.366771,0.414352,756.24,0,0,0
0.0967917,0.366821,0.285614,755.61,0,0,0
0.0978194,0.366688,0.28592,768.823,0,0,0
0.0961184,0.36674,0.295651,828.889,0,0,0
0.0960698,0.367046,0.30874,916.689,1001.32,0,0
0.0978772,0.367571,0.323722,1017.9,7074.08,0,0
