x,y,z,rho,p,is_boundary
0,0.0643849,0.000158758,92.298,0,0
0,0.0865816,0.0840435,103.195,0,0
0.00259179,0.0784921,0.204313,97.1483,0,0
0.00583428,0.0743681,0.29629,112.697,869.658,0
0.000109705,0.0794806,0.375917,105.58,157.998,0
0.0106561,0.0771935,0.47471,98.2219,0,0
7.51868e-06,0.0875144,0.591772,100.055,0,0
5.81557e-05,0.092447,0.681062,102.217,0,0
0.00517738,0.0647948,0.772178,97.8293,0,0
0.0087151,0.0737837,0.885654,93.5209,0,0
0.00294469,0.0655628,0.983977,95.1779,0,0
0.00998997,0.189969,0.00820108,109.276,527.595,0
0.00586688,0.164273,0.0986769,115.326,1132.58,0
0,0.186641,0.187387,112.327,832.742,0
0,0.171278,0.284868,94.6039,0,0
0.00804188,0.170182,0.403485,118.496,1449.57,0
0.00951644,0.167535,0.474387,128.964,2496.43,0
0.00766232,0.168131,0.579616,102.178,0,0
0,0.181385,0.696153,120.635,1663.53,0
0,0.166152,0.781121,105.202,120.176,0
0.00519402,0.181712,0.873916,103.918,0,0
0,0.168075,0.974393,87.7277,0,0
0.00843302,0.262495,0,111.126,712.577,0
0.00503622,0.26191,0.106921,97.3958,0,0
0,0.269075,0.192093,105.046,104.552,0
0.000580619,0.285616,0.297683,103.236,0,0
0,0.265044,0.397007,102.892,0,0
0,0.26349,0.483609,106.155,215.491,0
0,0.274208,0.594087,90.2234,0,0
0.0123022,0.265547,0.689405,124.838,2083.75,0
0.00187535,0.283093,0.777896,107.623,362.312,0
0,0.266953,0.887548,99.6992,0,0
0,0.268543,0.982657,92.8865,0,0
0.0114365,0.361231,0,101.285,0,0
0.00483206,0.373672,0.0938784,103.533,0,0
0.00942163,0.384969,0.189893,95.3779,0,0
0,0.358691,0.300081,116.352,1235.23,0
0,0.371118,0.382809,105.144,114.423,0
0,0.359661,0.50061,98.0915,0,0
0.00439089,0.372633,0.593436,109.591,559.141,0
0,0.370458,0.690018,104.752,75.2205,0
0,0.357769,0.783239,111.35,734.985,0
0,0.377311,0.876161,98.3674,0,0
0,0.376306,0.981418,94.3184,0,0
0,0.478238,0,113.018,901.81,0
0.00197352,0.478714,0.0928736,95.3869,0,0
0,0.475029,0.201218,120.318,1631.76,0
0,0.474576,0.280146,102.584,0,0
1.08235e-05,0.465641,0.394934,97.6755,0,0
0,0.456917,0.475164,98.2341,0,0
0,0.455345,0.583314,106.608,260.784,0
0,0.471532,0.674137,100.159,0,0
0,0.464239,0.778087,90.2326,0,0
0.0145554,0.475446,0.864952,98.7535,0,0
0.00184046,0.472741,0.985735,89.2918,0,0
0.0071456,0.555383,0.00319382,109.965,596.476,0
0,0.580848,0.0947329,104.292,29.2488,0
0.00768388,0.559132,0.200747,111.484,748.378,0
0.00991501,0.578163,0.301787,106.642,264.164,0
0,0.579221,0.388358,100.712,0,0
0.012939,0.56305,0.490822,91.4627,0,0
0.00129631,0.566872,0.586404,95.7228,0,0
0,0.577727,0.686864,108.478,447.832,0
0.0103364,0.577267,0.772765,104.998,99.8093,0
0,0.576734,0.886125,105.857,185.696,0
0,0.578538,0.986863,108.784,478.387,0
0.0106026,0.66818,0.00501962,97.0278,0,0
0,0.658039,0.111157,107.559,355.898,0
0.00549021,0.66881,0.20514,113.707,970.651,0
0.0131675,0.668028,0.289596,128.194,2419.38,0
0,0.672032,0.376098,103.074,0,0
0.000537009,0.677538,0.47618,95.6144,0,0
0.0100064,0.661973,0.597893,109.673,567.307,0
0,0.665307,0.678558,114.378,1037.81,0
0,0.674791,0.790529,100.859,0,0
0,0.650829,0.878731,131.407,2740.72,0
0.00346409,0.651534,0.962104,112.149,814.92,0
0.000765535,0.769005,0,109.594,559.408,0
0.0093981,0.75574,0.0837026,101.556,0,0
0.0133499,0.747968,0.184778,116.513,1251.31,0
0.00992356,0.763024,0.291742,112.578,857.791,0
0,0.772261,0.399592,113.71,971.019,0
0,0.767631,0.480287,118.213,1421.27,0
0,0.7571,0.59975,109.94,594.044,0
0.0119899,0.749592,0.688885,103.31,0,0
0,0.76915,0.793195,106.261,226.112,0
0,0.765792,0.871603,101.385,0,0
3.3756e-05,0.767824,0.990021,98.373,0,0
0,0.849639,0.000838245,116.782,1278.2,0
0.0048083,0.863248,0.0863988,106.361,236.097,0
0.00620171,0.847618,0.208472,98.8766,0,0
0.0115288,0.850841,0.303169,114.871,1087.09,0
