x,y,z,rho,p,is_boundary
0.172476,0.336444,0.319932,1628.22,43693.4,0
0.174453,0.34368,0.346771,1873.17,58390.1,0
0.175151,0.341339,0.382045,1761.66,51699.4,0
0.176626,0.368995,0.292268,2004.12,66246.9,0
0.173873,0.370713,0.317038,2113.96,72837.7,0
0.178425,0.370542,0.346938,2346.68,86800.9,0
0.172097,0.373079,0.38094,2062.45,69747.1,0
0.174592,0.374807,0.408208,1954.46,63267.5,0
0.176128,0.395105,0.259639,1780.88,52852.6,0
0.177604,0.398464,0.293971,2296.56,83793.5,0
0.175737,0.396367,0.323801,2413.46,90807.7,0
0.178381,0.404253,0.352805,2592.86,101571,0
0.177467,0.396465,0.379362,2451,93060.1,0
0.174126,0.40302,0.405895,2186.88,77212.8,0
0.172244,0.398133,0.435582,1735.78,50146.7,0
0.176974,0.427235,0.266119,2009.03,66542.1,0
0.177689,0.426374,0.287744,2312.61,84756.5,0
0.176758,0.426798,0.3195,2519.17,97149.9,0
0.171919,0.430878,0.354133,2415.92,90955,0
0.171092,0.426542,0.379392,2327.57,85654.3,0
0.176844,0.43093,0.407371,2353.73,87223.7,0
0.172974,0.426812,0.437544,1838.55,56313.1,0
0.176951,0.45533,0.261524,1863.56,57813.9,0
0.176136,0.454687,0.29435,2256.89,81413.4,0
0.173163,0.456959,0.320405,2325.61,85536.8,0
0.174998,0.461504,0.35122,2450.87,93052.2,0
0.174273,0.455817,0.380991,2392.8,89567.9,0
0.171345,0.45569,0.407292,2102.79,72167.4,0
0.173353,0.45935,0.440331,1727.69,49661.7,0
0.178521,0.484806,0.29331,2098.04,71882.6,0
0.175257,0.490113,0.320471,2143.53,74611.6,0
0.174284,0.48586,0.352978,2241.7,80502.3,0
0.174975,0.486321,0.381297,2189.11,77346.4,0
0.17849,0.485265,0.405515,2137.62,74257,0
0.176049,0.517971,0.319472,1788.26,53295.7,0
0.177392,0.521323,0.349095,1871.04,58262.5,0
0.173087,0.51398,0.382174,1749.71,50982.5,0
0.202555,0.311947,0.289215,1787.83,53269.5,0
0.202725,0.308663,0.324461,2034.12,68047.3,0
0.205726,0.312909,0.352716,2285.47,83128.2,0
0.201797,0.312128,0.381212,2037.92,68275.4,0
0.201748,0.308283,0.4096,1680.41,46824.6,0
0.199608,0.342363,0.261525,1906.4,60384,0
0.202738,0.342694,0.293334,2470.93,94256,0
0.204272,0.344133,0.319498,2768.5,112110,0
0.205483,0.344534,0.349099,2884.45,119067,0
0.20057,0.343553,0.380984,2608.94,102536,0
0.201856,0.343381,0.404863,2426.47,91588.3,0
0.20314,0.340491,0.439035,1917.62,61056.9,0
0.202812,0.366958,0.229104,1700.38,48022.9,0
0.201882,0.366577,0.261856,2355.9,87354.3,0
0.201822,0.371704,0.289165,2824.08,115445,0
0.20106,0.369367,0.320476,3020.42,127225,0
0.209229,0.373215,0.346991,3328.57,145714,0
0.205743,0.372249,0.382376,3125.83,133550,0
0.207029,0.368002,0.409193,2885.26,119116,0
0.200844,0.374814,0.436698,2393.23,89594.1,0
0.206483,0.367772,0.468452,1830.23,55813.6,0
0.207011,0.403093,0.235707,2306.31,84378.9,0
0.203786,0.40334,0.262094,2758.75,111525,0
0.208597,0.399284,0.292912,3279.88,142793,0
0.205246,0.40052,0.321686,3371.35,148281,0
0.201527,0.403505,0.351636,3327.52,145651,0
0.208472,0.402994,0.376881,3444.81,152688,0
0.203392,0.403317,0.410517,3086.37,131182,0
0.202104,0.403399,0.440671,2623.02,103381,0
0.207361,0.400772,0.468168,2182.21,76932.6,0
0.203317,0.427438,0.237366,2314.91,84894.5,0
0.206505,0.430822,0.265465,2963.47,123808,0
0.208549,0.430307,0.291201,3337.66,146260,0
0.200174,0.431727,0.316725,3280.88,142853,0
0.205094,0.433256,0.347068,3481.36,154882,0
0.207696,0.428716,0.38292,3475.78,154547,0
0.202097,0.429413,0.407136,3173.11,136387,0
0.202674,0.432446,0.440433,2740.53,110432,0
0.203494,0.425284,0.467381,2193.04,77582.5,0
0.204811,0.454712,0.228678,2086.21,71172.3,0
0.204801,0.460762,0.261607,2739.47,110368,0
0.207321,0.456869,0.287535,3199.61,137977,0
0.208707,0.454485,0.317822,3470.43,154226,0
0.207611,0.458434,0.349889,3498.32,155899,0
0.202955,0.461263,0.3817,3304.42,144265,0
0.20403,0.460072,0.406096,3173.14,136389,0
0.201218,0.45741,0.441552,2609.36,102562,0
0.208015,0.455201,0.469009,2224.98,79498.9,0
0.203485,0.490017,0.236323,1893.73,59623.6,0
0.202623,0.488665,0.260687,2375.66,88539.7,0
0.202323,0.489075,0.296099,2866.37,117982,0
0.201068,0.484386,0.321543,3081.99,130919,0
0.205795,0.488766,0.346847,3250.82,141049,0
0.206335,0.484286,0.382953,3222.88,139373,0
0.207977,0.485318,0.411682,3010.56,126633,0
0.203719,0.485134,0.440867,2443.29,92597.4,0
0.204388,0.487358,0.470203,1813.66,54819.9,0
0.202915,0.514765,0.266139,2071.52,70291.1,0
0.206746,0.515813,0.290137,2520.07,97204.2,0
0.205672,0.519175,0.319623,2715.29,108917,0
0.204932,0.51923,0.349517,2797.24,113834,0
0.207213,0.512861,0.378383,2888.18,119291,0
0.208107,0.515723,0.411704,2546.82,98809.5,0
0.20173,0.514839,0.438463,1973.98,64438.8,0
0.206164,0.545281,0.292798,1934.73,62084,0
0.202781,0.546691,0.324964,2095.61,71736.8,0
0.205658,0.54956,0.34703,2181.18,76870.9,0
0.200812,0.544737,0.379321,2041.09,68465.1,0
0.205944,0.546556,0.406661,1889.27,59356,0
0.231639,0.285697,0.293929,1915.15,60908.8,0
0.233489,0.281606,0.323589,2115.53,72931.8,0
0.235767,0.283116,0.347384,2293.74,83624.3,0
0.228786,0.281669,0.383115,1969.49,64169.7,0
0.234217,0.285718,0.405779,1985.07,65104.1,0
0.233717,0.314657,0.262466,2224.25,79455,0
0.236741,0.310615,0.290485,2645.72,104743,0
0.231731,0.31458,0.31997,2920.95,121257,0
0.233282,0.309191,0.350992,2930.78,121847,0
0.235045,0.308686,0.375179,2879.69,118781,0
0.231392,0.315028,0.408797,2611.42,102685,0
0.229531,0.315277,0.438596,2105.62,72337.5,0
0.228911,0.341675,0.235088,2109.68,72581,0
0.237267,0.341879,0.261424,2865.53,117932,0
0.235633,0.340819,0.287986,3220.42,139225,0
0.231839,0.343194,0.323973,3464.79,153887,0
0.238363,0.343087,0.347031,3621.17,163270,0
0.230069,0.340444,0.377037,3349.32,146959,0
0.233517,0.344068,0.407874,3218.78,139127,0
0.233501,0.339103,0.440295,2654.27,105256,0
0.233852,0.33806,0.465879,2112.94,72776.7,0
0.235499,0.370591,0.203878,1893.46,59607.8,0
0.234384,0.366698,0.237389,2694.92,107695,0
0.229748,0.374356,0.26248,3198.34,137901,0
0.232171,0.371205,0.292419,3593.19,161592,0
0.230641,0.368139,0.323123,3702.39,168144,0
0.235717,0.369917,0.348289,3803.73,174224,0
0.237403,0.369941,0.376706,3765.76,171946,0
0.231799,0.370282,0.411384,3466.54,153992,0
0.231308,0.367678,0.436845,3098.23,131894,0
0.234544,0.373965,0.466214,2667.38,106043,0
0.23095,0.369379,0.500451,1659.39,45563.2,0
0.233203,0.401584,0.200207,2018.56,67113.6,0
0.229581,0.39876,0.234026,2835.63,116138,0
0.231858,0.40304,0.266827,3528.91,157735,0
0.235884,0.401686,0.292089,3823.96,175438,0
0.235092,0.40083,0.317755,3899.91,179995,0
0.234897,0.397148,0.34892,3903.48,180209,0
0.237522,0.402021,0.375848,3901.71,180102,0
0.236066,0.398312,0.406427,3755.5,171330,0
0.237511,0.400403,0.437337,3495.72,155743,0
0.234124,0.401196,0.46653,2906.63,120398,0
0.231274,0.399968,0.493679,2134.97,74098,0
0.235974,0.431575,0.208273,2417.94,91076.7,0
0.230058,0.426931,0.229704,2858.9,117534,0
0.23601,0.426332,0.264526,3634.62,164077,0
0.234126,0.429382,0.290733,3838.39,176303,0
0.232352,0.430713,0.317826,3911.26,180675,0
0.232701,0.428374,0.34625,3935.88,182153,0
0.231106,0.43207,0.378344,3888.09,179285,0
0.236017,0.433007,0.403983,3852.71,177163,0
0.231823,0.432883,0.432694,3555.44,159327,0
0.231569,0.428081,0.4685,2907.86,120472,0
0.231132,0.428744,0.495253,2190.98,77458.8,0
0.235659,0.461739,0.204503,2197.04,77822.6,0
0.229787,0.462344,0.232646,2807.76,114465,0
0.237976,0.456909,0.258642,3527.42,157645,0
0.231017,0.454847,0.288854,3741.94,170517,0
0.230859,0.461625,0.324279,3876.01,178561,0
0.230039,0.461367,0.350353,3892.86,179572,0
0.233837,0.456177,0.381398,3900.13,180008,0
0.234113,0.458235,0.406913,3791.12,173467,0
0.23195,0.457138,0.43328,3506.95,156417,0
0.237844,0.461481,0.463799,3063.86,129832,0
0.237378,0.454906,0.494529,2294.91,83694.9,0
0.231339,0.486307,0.205367,1892.07,59523.9,0
0.230597,0.490924,0.234217,2551.78,99107.1,0
0.237158,0.488831,0.259024,3238.33,140300,0
0.236767,0.487758,0.291658,3650.55,165033,0
0.232972,0.485624,0.324267,3795.02,173701,0
0.234045,0.484085,0.353017,3858.92,177535,0
0.23624,0.484088,0.380237,3831.12,175867,0
0.230379,0.484238,0.406612,3589.35,161361,0
0.23585,0.488327,0.43725,3279.16,142750,0
0.233009,0.484626,0.468378,2633.87,104032,0
0.235694,0.490809,0.494544,1935.24,62114.2,0
0.233114,0.519009,0.230072,2047.84,68870.4,0
0.231506,0.512494,0.25926,2748.61,110917,0
0.232266,0.517764,0.294952,3198.2,137892,0
0.23786,0.516212,0.320084,3538.31,158298,0
0.230252,0.51389,0.348168,3515.44,156927,0
0.231684,0.514812,0.379008,3448.52,152911,0
