x,y,z,rho,p,is_boundary,kind
0.17237,0.299813,0.285977,1253.53,21211.7,0,0
0.171452,0.300697,0.286209,1254.99,21299.6,0,0
0.171495,0.299322,0.286501,1257.07,21424.3,0,0
0.171556,0.298743,0.285578,1250.6,21035.9,0,0
0.172276,0.300471,0.301066,1334.29,26057.4,0,0
0.172536,0.299462,0.332896,1421.54,31292.1,0,0
0.17253,0.299506,0.367154,1421.49,31289.2,0,0
0.172276,0.300471,0.398934,1334.31,26058.9,0,0
0.171727,0.298766,0.414492,1250.15,21009.2,0,0
0.171488,0.299321,0.413489,1257.16,21429.5,0,0
0.171461,0.300698,0.413756,1255.26,21315.3,0,0
0.172225,0.299764,0.414052,1253.39,21203.3,0,0
0.171918,0.299616,0.285985,1253.66,21219.6,0,0
0.171231,0.298739,0.285922,1252.91,21174.6,0,0
0.171068,0.298711,0.286424,1256.24,21374.4,0,0
0.171397,0.299886,0.28535,1249.27,20956.3,0,0
0.172439,0.299264,0.299689,1328.37,25702.2,0,0
0.172428,0.30015,0.328691,1414.77,30886,0,0
0.172428,0.300151,0.37132,1414.76,30885.7,0,0
0.172438,0.299264,0.40031,1328.4,25703.8,0,0
0.171413,0.299852,0.414733,1248.72,20923.1,0,0
0.170958,0.298822,0.413563,1256.37,21382.4,0,0
0.171411,0.298806,0.414085,1252.95,21177.2,0,0
0.171845,0.299532,0.414055,1253.4,21204.2,0,0
0.172187,0.300265,0.285905,1253.03,21182.1,0,0
0.171224,0.299205,0.285837,1252.51,21150.6,0,0
0.171542,0.299724,0.285131,1247.75,20865,0,0
0.170618,0.300406,0.286901,1259.43,21565.8,0,0
0.172037,0.299911,0.297657,1319.4,25163.8,0,0
0.172443,0.299946,0.325333,1408.34,30500.1,0,0
0.172445,0.299948,0.374654,1408.37,30502.3,0,0
0.171921,0.299967,0.402371,1319.3,25158.1,0,0
0.17081,0.300492,0.413088,1259.59,21575.4,0,0
0.171437,0.29964,0.414833,1248.01,20880.4,0,0
0.171492,0.299244,0.414052,1253.35,21201.3,0,0
0.172214,0.300141,0.4141,1253.04,21182.5,0,0
0.172482,0.298969,0.285715,1251.53,21091.6,0,0
0.171416,0.299619,0.285974,1253.56,21213.8,0,0
0.171462,0.300212,0.286986,1260.29,21617.5,0,0
0.170981,0.299834,0.286359,1256.06,21363.6,0,0
0.171376,0.299053,0.296028,1311.49,24689.3,0,0
0.171996,0.300176,0.320767,1398.23,29893.8,0,0
0.171982,0.300175,0.379212,1398.3,29898,0,0
0.171405,0.299056,0.403975,1311.51,24690.7,0,0
0.17098,0.299869,0.413621,1256.22,21373.4,0,0
0.171491,0.300216,0.413014,1260.32,21619.1,0,0
0.171376,0.29965,0.414019,1253.63,21217.9,0,0
0.172126,0.300721,0.414159,1252.49,21149.1,0,0
0.170399,0.300538,0.285684,1251.07,21064.2,0,0
0.171154,0.300116,0.285448,1249.88,20992.6,0,0
0.171258,0.2991,0.286914,1259.71,21582.4,0,0
0.171998,0.299307,0.286515,1257.16,21429.9,0,0
0.172484,0.299488,0.295667,1309.74,24584.4,0,0
0.171581,0.299301,0.320464,1397.46,29847.9,0,0
0.171596,0.299304,0.379542,1397.47,29848.3,0,0
0.170538,0.299236,0.404334,1309.48,24568.7,0,0
0.171978,0.299264,0.413495,1257.11,21426.7,0,0
0.171396,0.299242,0.413072,1259.89,21593.5,0,0
0.171246,0.300198,0.414345,1251.35,21080.8,0,0
0.170726,0.300582,0.414353,1251.01,21060.7,0,0
0.171592,0.300733,0.285778,1251.98,21118.9,0,0
0.170868,0.298692,0.285397,1249.15,20948.7,0,0
0.170895,0.300582,0.286821,1258.97,21538.5,0,0
0.172286,0.300631,0.285583,1250.69,21041.4,0,0
0.170853,0.298749,0.295523,1308.71,24522.5,0,0
0.170617,0.300597,0.319199,1393.89,29633.4,0,0
0.170567,0.300591,0.380786,1393.92,29635.1,0,0
0.170852,0.298749,0.404471,1308.77,24526,0,0
0.172297,0.300689,0.414427,1250.62,21037,0,0
0.170499,0.30036,0.4132,1258.74,21524.3,0,0
0.170996,0.298709,0.414546,1249.62,20977.5,0,0
0.171774,0.298812,0.414188,1252.28,21136.6,0,0
0.171627,0.299683,0.285733,1251.95,21116.7,0,0
0.17051,0.299602,0.285224,1248.05,20882.7,0,0
0.172396,0.300223,0.28684,1259.26,21555.3,0,0
0.17239,0.299183,0.287,1246.52,20791.3,0,0
0.171869,0.300306,0.295171,1307.37,24442.3,0,0
0.170529,0.300071,0.317708,1390.11,29406.5,0,0
0.17052,0.300142,0.382304,1390.08,29405,0,0
0.171868,0.300272,0.404836,1307.37,24442.3,0,0
0.172394,0.299019,0.414926,1247.12,20827.5,0,0
0.170528,0.300018,0.413169,1259.01,21540.8,0,0
0.170687,0.299702,0.414781,1248.14,20888.1,0,0
0.172159,0.300091,0.414579,1249.76,20985.5,0,0
0.171673,0.300317,0.285605,1251.01,21060.6,0,0
0.170713,0.3003,0.285595,1250.7,21041.9,0,0
0.172308,0.300578,0.286949,1259.9,21594,0,0
0.172082,0.299707,0.286591,1257.71,21462.7,0,0
0.171732,0.300184,0.295628,1309.67,24580.4,0,0
0.170387,0.300439,0.320988,1398.18,29890.6,0,0
0.170388,0.30044,0.379019,1398.18,29891,0,0
0.171742,0.300186,0.404381,1309.65,24579.3,0,0
0.172098,0.299709,0.413412,1257.72,21462.9,0,0
0.17233,0.300593,0.413039,1259.71,21582.3,0,0
0.170803,0.300284,0.41443,1250.59,21035.6,0,0
0.171618,0.300091,0.414417,1250.92,21055.5,0,0
0.171907,0.299341,0.286018,1253.84,21230.4,0,0
0.170973,0.299362,0.285821,1252.37,21142.1,0,0
0.170441,0.300544,0.28696,1259.68,21580.8,0,0
0.172479,0.299129,0.286627,1257.75,21464.9,0,0
