x,y,z,rho,p,is_boundary
0.0335678,9.95458e-05,0.295016,1008.02,6481.17,0
0.0451198,0.00111911,0.338699,1325.73,25543.5,0
0.0501862,0.00105721,0.422198,1401.19,30071.2,0
0.0443238,0.000819345,0.237247,1045.27,8716.34,0
0.0500877,0.00106326,0.281219,1308.12,24487.2,0
0.0843914,0.00114858,0.340582,2154.27,75255.9,0
0.0306928,0.00117728,0.401558,1047.26,8835.45,0
0.055051,0.000911417,0.466134,1290.08,23404.5,0
0.0479168,0.00102779,0.177977,767.659,0,0
0.072607,0.00100947,0.261315,1689.59,47375.4,0
0.0693244,0.001,0.319467,1804.97,54298.3,0
0.0835868,0.00113223,0.364418,2153.49,75209.3,0
0.0805955,0.00107926,0.394518,2064.71,69882.4,0
0.0507371,0.00103749,0.441953,1341.75,26505.2,0
0.046074,0.000902645,0.490725,970.383,4222.98,0
0.0563189,0.00106673,0.205625,1088.05,11282.9,0
0.0676562,0.000838262,0.229462,1434.86,32091.8,0
0.0800498,0.000139485,0.300473,1977.73,64663.9,0
0.0405025,0.0011872,0.363025,1253.77,21226.1,0
0.0445838,0.0011684,0.390325,1338.99,26339.2,0
0.0672573,0.000991035,0.454264,1583.88,41032.9,0
0.0583797,0.00103014,0.501343,1093.09,11585.6,0
0.0599593,0.00104821,0.188822,1031.96,7917.66,0
0.0538587,0.000135211,0.258706,1313.21,24792.7,0
0.048222,6.99997e-05,0.310531,1341.63,26497.7,0
0.0682885,0.0011829,0.355925,1833.82,56029.4,0
0.0639801,0.00116101,0.394292,1734.17,50050.1,0
0.0353121,0.000941811,0.455419,992.089,5525.32,0
0.0541773,0.00107417,0.517808,890.209,0,0
0.0696343,0.000781861,0.245237,1556.18,39370.9,0
0.062436,8.04412e-05,0.303611,1621.77,43306.1,0
0.0579935,0.000928937,0.365982,1625.19,43511.3,0
0.0702829,0.0011354,0.408077,1833.07,55984.4,0
0.0756942,0.00105776,0.444467,1794.26,53655.7,0
0.0686465,5.75504e-05,0.287484,1704.74,48284.3,0
0.0686214,0.00115783,0.343333,1828.15,55689.3,0
0.0535351,0.00114146,0.41167,1492.54,35552.5,0
0.0978749,0.001165,0.237165,2025.06,67503.3,0
0.103362,0.000645301,0.31891,2519.05,97143.2,0
0.11254,0.00106752,0.367182,2757.7,111462,0
0.105479,0.000761402,0.410116,2504.36,96261.4,0
0.0977727,0.00048604,0.460713,2086.19,71171.6,0
0.0839505,0.00104814,0.189708,1426.46,31587.7,0
0.104413,0.00119931,0.265283,2320.95,85257.2,0
0.130361,0.000685792,0.293242,3013.34,126800,0
0.130613,0.000998718,0.349393,3182.46,136948,0
0.109628,0.000669747,0.390216,2654.29,105257,0
0.100504,0.000599121,0.432389,2308.69,84521.5,0
0.0914845,0.000528748,0.509037,1586.08,41164.5,0
0.0878266,0.00126585,0.125388,816.322,0,0
0.100154,0.00102508,0.186404,1645.92,44755.3,0
0.111542,0.00118899,0.240743,2285.92,83155.2,0
0.10886,0.000623199,0.300411,2577.05,100623,0
0.152711,0.00106137,0.344837,3784.91,173094,0
0.130857,0.000898299,0.407244,3037.57,128254,0
0.141642,0.000883129,0.43997,3054.9,129294,0
0.0974592,0.000574209,0.481354,1928.16,61689.8,0
0.103402,0.00131147,0.554456,1280.45,22826.9,0
0.114372,0.00119438,0.154418,1502.65,36159.2,0
0.118016,3.75537e-05,0.209262,2128.27,73696.2,0
0.141663,0.00119654,0.270992,3114.72,132883,0
0.143711,0.000890955,0.315569,3456.42,153385,0
0.123028,0.000632431,0.363763,2994.79,125687,0
0.148519,0.000669449,0.381955,3601.48,162089,0
0.119535,0.000993829,0.455303,2502.93,96175.5,0
0.120482,0.000923364,0.497262,2191.87,77512.4,0
0.114177,0.00125631,0.537644,1673.5,46409.8,0
0.0955024,0.00112089,0.162298,1330.98,25859,0
0.131024,0.00102764,0.217205,2407.44,90446.7,0
0.141825,0.00117211,0.259057,3009.56,126574,0
0.113328,0.000116409,0.288609,2619.94,103197,0
0.139846,0.00105763,0.334417,3408.95,150537,0
0.148018,0.00074309,0.400071,3497.92,155875,0
0.120415,0.00100729,0.433282,2668.46,106108,0
0.125068,0.0008809,0.485583,2371.31,88278.6,0
0.0865204,0.00106227,0.541042,1173.29,16397.6,0
0.107543,0.00115707,0.128146,1095.23,11713.9,0
0.12567,1.18534e-05,0.193217,2084.02,71041.4,0
0.137693,0.00122263,0.241692,2760.56,111634,0
0.148913,0.00119795,0.298628,3504.2,156252,0
0.147427,0.000974619,0.359186,3628.44,163707,0
0.123105,0.000842198,0.394125,2925.97,121558,0
0.131807,0.000996226,0.428613,2928.02,121681,0
0.104382,0.000857018,0.512298,1775.62,52537.3,0
0.11969,0.00141542,0.551935,1582.5,40950.2,0
0.0937544,0.00122037,0.147717,1144.92,14695.3,0
0.105483,8.38143e-06,0.197486,1829.65,55779,0
0.120723,0.000557001,0.271678,2675.67,106540,0
0.124884,0.00097405,0.312638,2975.95,124557,0
0.137459,0.00107198,0.341976,3355.12,147307,0
0.139584,0.00086116,0.405015,3254.45,141267,0
0.141002,0.000940875,0.457069,2899.55,119973,0
0.121522,0.00100285,0.509995,2095.74,71744.4,0
0.0900233,0.00132493,0.565631,934.27,2056.18,0
0.0979423,0.00105053,0.213083,1848.37,56902.2,0
0.127157,0.00123184,0.2486,2625.21,103513,0
0.137012,0.00087081,0.30147,3216.97,139018,0
0.121199,0.00072704,0.354096,2956.46,123388,0
0.133506,0.000783361,0.386139,3195.52,137731,0
0.130071,0.000997525,0.456704,2687.84,107271,0
0.0908814,0.000430329,0.495313,1699.24,47954.6,0
0.112776,0.00120788,0.254308,2405.74,90344.5,0
0.113284,0.00088443,0.315326,2723.86,109431,0
0.115415,0.00114045,0.342655,2820.08,115205,0
0.101332,0.000560287,0.395885,2470.78,94247,0
0.108352,0.000845542,0.444528,2376.68,88600.9,0
0.157676,0.00108805,0.261781,3393.68,149621,0
0.163293,5.5915e-05,0.312592,3998.21,185893,0
0.172592,0.00127667,0.339174,4400.82,210049,0
0.163837,0.00117743,0.40587,3896.28,179777,0
0.167195,0.00114217,0.430772,3763.18,171791,0
0.151171,8.24297e-06,0.203791,2574.99,100500,0
0.187356,0.00126241,0.252955,4022.39,187343,0
0.16697,0.00122664,0.294762,3978.8,184728,0
0.171299,0.00127708,0.359969,4358.61,207517,0
0.180764,0.00108704,0.38105,4597.37,221842,0
0.160848,0.000834129,0.441107,3493.09,155586,0
0.147376,0.00100431,0.492893,2712.4,108744,0
0.132919,0.00116503,0.154814,1751.37,51082.1,0
0.177556,7.0763e-05,0.209169,3098.02,131881,0
0.18441,0.00116107,0.245481,3826.79,175607,0
0.179106,0.00127636,0.321529,4552.52,219152,0
0.204083,0.000122065,0.33961,5493.87,275632,0
0.170426,0.00125694,0.384651,4240.54,200433,0
0.18731,0.00129457,0.432336,4311.6,204696,0
0.169996,0.00135411,0.495418,3123.98,133439,0
0.155979,0.0014795,0.547302,2259.93,81596,0
0.148929,0.000863881,0.102717,1256.29,21377.1,0
0.175267,0.00110606,0.177114,2594.4,101664,0
0.156261,0.000903645,0.222548,2892.03,119522,0
0.181819,0.00126208,0.278265,4238.38,200303,0
0.179508,0.00122237,0.313226,4515.73,216944,0
0.201457,0.000243695,0.351779,5413.26,270796,0
0.202116,0.00106319,0.386925,5282.87,262972,0
0.184916,0.00128863,0.448814,4030.15,187809,0
0.161874,0.00121351,0.479963,3118.17,133090,0
0.173746,0.00135295,0.533843,2757.33,111440,0
0.141817,0.00160511,0.599706,1097.15,11829.2,0
0.144381,0.000992134,0.0771924,854.594,0,0
0.157786,0.00116067,0.174505,2315.51,84930.4,0
0.174756,0.000403441,0.232025,3393.14,149588,0
0.201831,0.00121642,0.277087,4817.32,235039,0
0.202719,0.00112747,0.301664,5180.08,256805,0
0.19647,0.00111963,0.34689,5236.1,260166,0
0.205422,0.00129632,0.379511,5451.47,273088,0
0.200116,0.00123398,0.423675,4805.91,234355,0
0.192607,0.00127652,0.473366,3887.65,179259,0
0.167211,0.00134714,0.521241,2797.8,113868,0
0.142697,0.00156201,0.573321,1611.49,42689.5,0
0.161646,0.000548785,0.117388,1610.83,42649.7,0
0.164489,0.000613264,0.146267,2039.07,68344.2,0
0.190844,0.00100034,0.229476,3708.82,168529,0
0.198456,0.00122971,0.270188,4608.08,222485,0
0.191715,0.00102991,0.297414,4773.98,232439,0
0.19123,0.00122802,0.337717,5035.15,248109,0
0.189899,0.00115107,0.38007,4911.14,240669,0
0.198477,0.00119359,0.415922,4855.88,237353,0
0.176751,0.00118251,0.464168,3627.82,163669,0
0.14788,0.00113462,0.527254,2384.04,89042.3,0
