x,y,z,rho,p,is_boundary
0,0,0,902.81,79881,0
0,0,0.0501238,1060.2,95620.2,0
0,0,0.242094,1036.9,93290.5,0
0.0376171,0,0.340767,1159.52,105552,0
0,0,0.343779,1022.8,91879.5,0
0.0473347,0,0.46324,1157.14,105314,0
0,0,0.636038,979.207,87520.7,0
0,0,0.645056,980.804,87680.4,0
0,0,0.746548,985.944,88194.4,0
0.0366278,0,0.926312,1254.92,115092,0
0,0,1,857.549,75354.9,0
0.026337,0,0.0522424,1236.41,113241,0
0.0359949,0,0.127306,1197.67,109367,0
0,0,0.151388,1049.32,94531.9,0
0,0,0.250191,1036.48,93247.8,0
0.0344214,0,0.434897,1142.54,103854,0
0,0,0.459582,1000.8,89680.4,0
0.0353767,0,0.548404,1150.72,104672,0
0,0,0.736991,987.81,88381,0
0,0,0.840669,1036.4,93240.5,0
0,0,0.849031,1044.51,94050.9,0
0,0,0.935005,1106.46,100246,0
0,0,0,902.81,79881,0
0,0,0.142466,1048.19,94418.7,0
0,0,0.17289,1048.9,94490.3,0
0,0,0.294484,1040.83,93683.4,0
0,0,0.438233,1003.44,89943.8,0
0,0,0.52904,978.395,87439.5,0
0,0,0.584647,981.105,87710.5,0
0.0490298,0,0.700367,1129.18,102518,0
0,0,0.77986,987.524,88352.4,0
0,0,0.926817,1102.56,99855.8,0
0,0,1,857.549,75354.9,0
0.0557761,0,0,1119.96,101596,0
0,0,0.06325,1049.41,94541,0
0.0406218,0,0.174337,1187.42,108342,0
0,0,0.332596,1027.66,92366.3,0
0,0,0.353603,1019.02,91502.2,0
0,0,0.540303,977.641,87364.1,0
0.0455502,0,0.614863,1146.37,104237,0
0,0,0.725993,988.469,88446.9,0
0,0,0.831319,1026.71,92271.3,0
0,0,0.906892,1084.08,98008.1,0
0,0,0.965418,1065.76,96176.3,0
0,0,0,902.81,79881,0
0,0,0.108643,1022.62,91862.1,0
0,0,0.233496,1038.34,93434.4,0
0,0,0.259628,1036.91,93291.2,0
0,0,0.415132,1006.77,90277.5,0
0,0,0.448028,1002.08,89807.7,0
0,0,0.550737,978.737,87473.8,0
0,0,0.65512,982.495,87849.5,0
0,0,0.757181,984.116,88011.6,0
0.0445609,0,0.858523,1197.38,109338,0
0,0,1,857.549,75354.9,0
0.0318045,0,0,1086.11,98210.9,0
0,0,0.0874083,1022.8,91880.1,0
0,0,0.202093,1047.27,94327.4,0
0.0244798,0,0.322768,1152.79,104879,0
0,0,0.383896,1012.27,90827,0
0.0391168,0,0.512254,1151.76,104776,0
0,0,0.563584,980.735,87673.5,0
0,0,0.699664,988.34,88434,0
0.0412906,0,0.764512,1113.08,100908,0
0,0,0.916774,1093.82,98981.6,0
0,0,1,857.549,75354.9,0
0.0442205,0,0,1113.34,100934,0
0,0,0.131269,1043,93899.8,0
0,0,0.213647,1044.53,94052.7,0
0.028462,0,0.271048,1165.25,106125,0
0,0,0.363985,1015.89,91189.3,0
0,0,0.471405,999.434,89543.4,0
0.0288875,0,0.609717,1126.07,102207,0
0,0,0.665413,984.273,88027.3,0
0,0,0.811029,1006.5,90250.2,0
0,0,0.881479,1067.18,96318.2,0
0,0,0.945218,1104.32,100032,0
0,0,0,902.81,79881,0
0.02671,0,0.071004,1205.07,110107,0
0,0,0.161691,1049.28,94528.1,0
0,0,0.271954,1038.88,93487.9,0
0,0,0.404209,1008.44,90444.5,0
0,0,0.493298,992.192,88819.2,0
0,0,0.624323,977.468,87346.8,0
0.0321439,0,0.711361,1122.18,101818,0
0,0,0.82132,1016.15,91214.8,0
0,0,0.860611,1054.9,95090.1,0
0,0,1,857.549,75354.9,0
