x,y,z,rho,p,is_boundary
0,0,0,895.464,79146.4,0
0,0,0.049599,1055.75,95175.2,0
0,0,0.242065,1032.58,92857.9,0
0.0397638,0,0.341708,1158.66,105466,0
0,0,0.343609,1019.27,91526.6,0
0.0481427,0,0.463368,1153.77,104977,0
0,0,0.635795,977.457,87345.7,0
0,0,0.645265,979.059,87505.9,0
0,0,0.746783,987.385,88338.5,0
0.0381808,0,0.92602,1252.71,114871,0
0,0,1,853.599,74959.9,0
0.0275962,0,0.0530228,1237.75,113375,0
0.037786,0,0.127373,1199.37,109537,0
0,0,0.151347,1046.11,94210.9,0
0,0,0.250621,1032.02,92802.4,0
0.0361916,0,0.435001,1141.72,103772,0
0,0,0.459884,997.94,89394,0
0.0371095,0,0.548734,1150.45,104645,0
0,0,0.736862,988.62,88462,0
0,0,0.84048,1036.2,93220.2,0
0,0,0.849183,1044.25,94024.7,0
0,0,0.934723,1101.38,99737.6,0
0,0,0,895.464,79146.4,0
0,0,0.142054,1045.3,94130.4,0
0,0,0.17249,1045.31,94130.6,0
0,0,0.294766,1035.93,93192.5,0
0,0,0.438743,1000.32,89631.9,0
0,0,0.52939,976.088,87208.8,0
0,0,0.584549,979.257,87525.7,0
0.0498039,0,0.700164,1128.95,102495,0
0,0,0.779565,989.901,88590.1,0
0,0,0.926267,1097.35,99334.5,0
0,0,1,853.599,74959.9,0
0.0563327,0,0,1114.39,101039,0
0,0,0.06273,1046.55,94254.8,0
0.0417743,0,0.174343,1184.65,108065,0
0,0,0.332617,1023.74,91974.3,0
0,0,0.353663,1015.62,91161.9,0
0,0,0.54058,975.356,87135.6,0
0.0467179,0,0.615771,1145.28,104128,0
0,0,0.725977,988.458,88445.8,0
0,0,0.831079,1026.85,92285.2,0
0,0,0.9066,1079.84,97583.9,0
0,0,0.965712,1059.74,95574.2,0
0,0,0,895.464,79146.4,0
0,0,0.108586,1021.28,91727.5,0
0,0,0.233333,1034.18,93018,0
0,0,0.260171,1032.38,92838,0
0,0,0.415685,1003.56,89955.8,0
0,0,0.448464,999.07,89507,0
0,0,0.55106,976.488,87248.8,0
0,0,0.655365,980.679,87667.9,0
0,0,0.757187,986.219,88221.9,0
0.0457463,0,0.857902,1196.2,109220,0
0,0,1,853.599,74959.9,0
