x,y,z,rho,p,is_boundary,kind
0.184051,0.30836,0.280521,53553,3.15918e+06,0,0
0.184584,0.309308,0.290636,61615.8,3.64295e+06,0,0
0.184446,0.309449,0.301651,69832.2,4.13593e+06,0,0
0.183629,0.3113,0.316168,79215.2,4.69891e+06,0,0
0.181872,0.311498,0.328513,85139.6,5.05437e+06,0,0
0.182652,0.313519,0.340011,88414.8,5.25089e+06,0,0
0.182343,0.312803,0.351045,89439.7,5.31238e+06,0,0
0.182942,0.313142,0.359822,88554.6,5.25927e+06,0,0
0.18305,0.312765,0.369907,85843.5,5.09661e+06,0,0
0.183394,0.310903,0.384294,79170.5,4.69623e+06,0,0
0.184493,0.308468,0.395888,71757.7,4.25146e+06,0,0
0.183809,0.308344,0.417766,55184.7,3.25708e+06,0,0
0.184518,0.309059,0.419946,53458.4,3.1535e+06,0,0
0.182285,0.307289,0.282621,55171.1,3.25627e+06,0,0
0.184087,0.308127,0.282341,54988.8,3.24533e+06,0,0
0.184124,0.310111,0.306361,73109.5,4.33257e+06,0,0
0.183858,0.31079,0.312754,77213.7,4.57882e+06,0,0
0.183154,0.312455,0.325915,84063.9,4.98984e+06,0,0
0.182816,0.313037,0.344157,89095,5.2917e+06,0,0
0.182588,0.312631,0.350316,89465.8,5.31395e+06,0,0
0.182593,0.313443,0.363256,87791,5.21346e+06,0,0
0.18151,0.311252,0.372699,84792.5,5.03355e+06,0,0
0.183503,0.309641,0.381832,80515.8,4.77695e+06,0,0
0.184451,0.308529,0.398805,69724.3,4.12946e+06,0,0
0.184044,0.307763,0.414272,57966.6,3.424e+06,0,0
0.184272,0.309701,0.41936,53954.9,3.18329e+06,0,0
0.184433,0.309745,0.282151,54885.8,3.23915e+06,0,0
0.182911,0.307607,0.281966,54678.6,3.22672e+06,0,0
0.184425,0.30978,0.301924,70035.9,4.14815e+06,0,0
0.181475,0.30971,0.32047,81476.2,4.83458e+06,0,0
0.182876,0.312473,0.330291,85797.3,5.09384e+06,0,0
0.182132,0.312502,0.341725,88780.2,5.27281e+06,0,0
0.182053,0.312566,0.350218,89452.1,5.31312e+06,0,0
0.182939,0.313124,0.359385,88633.6,5.26402e+06,0,0
0.182646,0.313123,0.369215,86054.1,5.10925e+06,0,0
0.183499,0.308594,0.386809,77640.5,4.60443e+06,0,0
0.184824,0.308644,0.402179,67281,3.98286e+06,0,0
0.18439,0.309155,0.413422,58704.4,3.46826e+06,0,0
0.184364,0.308799,0.417637,55301.2,3.26407e+06,0,0
0.182003,0.307976,0.281146,54024.2,3.18745e+06,0,0
0.184771,0.309111,0.288366,59832.4,3.53594e+06,0,0
0.184457,0.309662,0.300456,68985.8,4.08515e+06,0,0
0.183286,0.308938,0.31305,77353.9,4.58723e+06,0,0
0.182917,0.311362,0.3252,83793.1,4.97359e+06,0,0
0.182568,0.312775,0.340438,88555.1,5.2593e+06,0,0
0.182734,0.31306,0.348137,89397.1,5.30983e+06,0,0
0.182797,0.312557,0.364909,87437.1,5.19222e+06,0,0
0.180499,0.311328,0.37175,85090.2,5.05141e+06,0,0
0.183237,0.311598,0.383376,79673.5,4.72641e+06,0,0
0.184241,0.309312,0.393436,73466.4,4.35398e+06,0,0
0.184349,0.30927,0.418076,54981.9,3.24491e+06,0,0
0.184227,0.309111,0.419515,53815.3,3.17492e+06,0,0
0.183428,0.307863,0.280195,53268.9,3.14214e+06,0,0
0.184609,0.309267,0.289342,60607.1,3.58243e+06,0,0
0.183712,0.309916,0.308797,74720.8,4.42925e+06,0,0
0.183792,0.31086,0.313916,77912.4,4.62074e+06,0,0
0.18036,0.310489,0.326645,84284.4,5.00306e+06,0,0
0.182821,0.313383,0.337841,87972.7,5.22436e+06,0,0
0.182246,0.312423,0.353387,89371.2,5.30827e+06,0,0
0.182286,0.312294,0.360113,88544.4,5.25866e+06,0,0
0.182576,0.312314,0.373922,84292.1,5.00353e+06,0,0
0.183661,0.309571,0.386614,77801.5,4.61409e+06,0,0
0.184637,0.309027,0.400677,68401.3,4.05008e+06,0,0
0.181477,0.308667,0.40744,63316.9,3.74502e+06,0,0
0.184095,0.30829,0.419591,53723.2,3.16939e+06,0,0
0.184272,0.310034,0.282707,55351.6,3.2671e+06,0,0
0.184631,0.308665,0.283327,55813,3.29478e+06,0,0
0.184198,0.309674,0.308267,74360.7,4.40764e+06,0,0
0.182861,0.309347,0.315777,78971.1,4.68427e+06,0,0
0.182797,0.312452,0.331011,86053.6,5.10921e+06,0,0
0.181765,0.31216,0.33545,87419.6,5.19118e+06,0,0
0.180237,0.312044,0.351914,89317.3,5.30504e+06,0,0
0.182966,0.313036,0.365485,87244.7,5.18068e+06,0,0
0.182645,0.311084,0.375009,83865.7,4.97794e+06,0,0
0.183932,0.309622,0.38618,78056.5,4.62939e+06,0,0
0.184498,0.309363,0.395754,71892.7,4.25956e+06,0,0
0.18477,0.308298,0.407537,63241.9,3.74051e+06,0,0
0.183586,0.308688,0.417069,55777.3,3.29264e+06,0,0
0.184387,0.309351,0.282854,55459,3.27354e+06,0,0
0.183683,0.308212,0.281106,54022.4,3.18734e+06,0,0
0.184498,0.309254,0.30216,70183.7,4.15702e+06,0,0
0.183499,0.310479,0.319215,80891,4.79946e+06,0,0
0.183311,0.312323,0.325889,84060.8,4.98965e+06,0,0
0.182849,0.312607,0.340537,88590.7,5.26144e+06,0,0
0.182862,0.313376,0.353657,89297.4,5.30384e+06,0,0
0.181595,0.312936,0.359711,88541.9,5.25851e+06,0,0
0.182025,0.312536,0.369822,85861.8,5.09771e+06,0,0
0.183137,0.308619,0.388695,76494.8,4.53569e+06,0,0
0.184652,0.308897,0.399199,69456.7,4.1134e+06,0,0
0.184859,0.308876,0.40738,63388.8,3.74933e+06,0,0
0.183899,0.308679,0.417556,55370.4,3.26822e+06,0,0
0.184127,0.308949,0.282679,55304.5,3.26427e+06,0,0
0.182975,0.309386,0.288119,59580.8,3.52085e+06,0,0
0.183358,0.307908,0.307829,73990.6,4.38543e+06,0,0
0.183427,0.311259,0.316458,79380.9,4.70886e+06,0,0
0.182895,0.311849,0.32659,84378.3,5.0087e+06,0,0
0.179845,0.31107,0.340455,88435.2,5.25211e+06,0,0
0.179908,0.311486,0.351884,89302.3,5.30414e+06,0,0
0.181764,0.313132,0.36141,88204.9,5.23829e+06,0,0
0.18331,0.312197,0.373715,84394.7,5.00968e+06,0,0
0.182457,0.309148,0.385677,78328.4,4.64571e+06,0,0
0.184243,0.310131,0.394487,72782.8,4.31297e+06,0,0
0.184311,0.308549,0.416911,55885.5,3.29913e+06,0,0
0.441841,0.147183,0.428091,147.301,0,0,0
0.184338,0.309851,0.280735,53768.3,3.1721e+06,0,0
0.181957,0.309476,0.292709,63213.2,3.73879e+06,0,0
0.184407,0.309282,0.301372,69629.4,4.12376e+06,0,0
0.182668,0.309338,0.315357,78726.6,4.66959e+06,0,0
0.183061,0.312925,0.32932,85410,5.0706e+06,0,0
0.179735,0.311744,0.338686,88052.6,5.22915e+06,0,0
0.183178,0.312844,0.350299,89459.8,5.31359e+06,0,0
0.18237,0.312501,0.35713,89010,5.2866e+06,0,0
0.182954,0.311053,0.373003,84723.5,5.02941e+06,0,0
0.182249,0.310006,0.380577,81171.5,4.81629e+06,0,0
