x,y,z,rho,p,is_boundary
0.132576,0.00108389,0.31188,2997.67,125860,0
0.137754,0.00103268,0.344675,3469.75,154185,0
0.139927,0.00118905,0.393835,3395.38,149723,0
0.138229,0.00116878,0.275377,2875.68,118541,0
0.138842,0.00116092,0.306181,3323.02,145381,0
0.151811,0.00106366,0.345586,4387.05,209223,0
0.132382,0.00117932,0.385443,3017.61,127056,0
0.141299,0.00119967,0.425922,3031.02,127861,0
0.137831,0.00122508,0.235279,2050.65,69038.9,0
0.147313,0.00115515,0.284647,3553.65,159219,0
0.14592,0.00105991,0.323561,3914.47,180868,0
0.152244,0.00119666,0.355637,4414.4,210864,0
0.152355,0.00114174,0.383546,4274.27,202456,0
0.140138,0.00109246,0.416292,3124.51,133471,0
0.135919,0.00124534,0.452148,2245.84,80750.2,0
0.142073,0.00124083,0.248608,2549.46,98967.3,0
0.146817,0.000357482,0.272289,3301.91,144115,0
0.149433,0.000173311,0.314718,4069.19,190151,0
0.136744,0.001,0.355822,3404.65,150279,0
0.136682,0.000379603,0.3822,3297.01,143820,0
0.147435,0.000336103,0.420984,3466.13,153968,0
0.139971,0.00124952,0.457565,2316.51,84990.6,0
0.143087,0.00123904,0.240522,2410.9,90654,0
0.142551,0.000841161,0.284306,3266.09,141965,0
0.1395,0.000732415,0.317915,3466.03,153962,0
0.146239,0.00108988,0.351224,4019.99,187199,0
0.145116,0.000511345,0.38482,3798.83,173930,0
0.133365,0.00122371,0.422025,2663.83,105830,0
0.13892,0.000557515,0.464276,2115.02,72901.2,0
0.146885,0.000935454,0.278682,3425.29,151517,0
0.143336,0.00118839,0.315931,3691.71,167503,0
0.142762,0.001032,0.355462,3790.21,173413,0
0.146253,0.000724242,0.387697,3845.06,176704,0
0.150278,0.000571762,0.419086,3667.02,166021,0
0.14498,0.000386574,0.310067,3741.44,170486,0
0.146691,0.00106373,0.348542,4049.63,188978,0
0.140762,0.000530941,0.391048,3472.39,154343,0
0.172152,0.00119685,0.273244,4812.08,234725,0
0.173237,0.001,0.321289,5680.54,286832,0
0.178057,0.00114178,0.356606,6117.45,313047,0
0.173131,0.000372658,0.389636,5543.15,278589,0
