x,y,z,rho,p,is_boundary
0,0,0,939.639,83563.9,0
0,0,0.0536906,1080.12,97611.7,0
0,0,0.24161,1052.3,94830.3,0
0.0254369,0,0.334825,1151.29,104729,0
0,0,0.345654,1035.84,93184.2,0
0.0417005,0,0.463493,1170.22,106622,0
0,0,0.6356,991.809,88780.9,0
0,0,0.645221,994.581,89058.1,0
0,0,0.745608,985.056,88105.6,0
0.0276195,0,0.926746,1231.98,112798,0
0,0,1,869.647,76564.8,0
0.0203511,0,0.046917,1223.53,111953,0
0.0253536,0,0.125369,1171.35,106735,0
0,0,0.152408,1056.4,95240.1,0
0,0,0.249634,1053.2,94920.2,0
0.0245628,0,0.432838,1133.8,102980,0
0,0,0.461845,1010.28,90628.3,0
0.0258293,0,0.548097,1135.57,103157,0
0,0,0.735756,989.817,88581.7,0
0,0,0.839198,1033.82,92982.4,0
0,0,0.849686,1042.67,93867.2,0
0,0,0.939294,1107.13,100313,0
0,0,0,939.639,83563.9,0
0,0,0.14282,1054.43,95042.7,0
0,0,0.177935,1051.62,94761.8,0
0,0,0.293085,1056.72,95271.8,0
0,0,0.431021,1016.84,91283.6,0
0,0,0.523446,986.395,88239.5,0
0,0,0.587958,983.482,87948.2,0
0.0426717,0,0.699619,1128.62,102462,0
0,0,0.783498,977.372,87337.2,0
0,0,0.928284,1102.61,99861.2,0
0,0,1,869.647,76564.8,0
0.0483994,0,0,1132.33,102833,0
0,0,0.0690491,1056.57,95257.4,0
0.0325834,0,0.175728,1188.15,108415,0
0,0,0.328299,1045.26,94126.3,0
0,0,0.356246,1029.36,92535.8,0
0,0,0.537339,987.547,88354.7,0
0.0354578,0,0.60974,1137.78,103378,0
0,0,0.721202,993.326,88932.6,0
0,0,0.827956,1021.76,91775.6,0
0,0,0.903185,1075.23,97122.6,0
0,0,0.96706,1063.66,95966.3,0
0,0,0,939.639,83563.9,0
0,0,0.106219,1021.18,91717.5,0
0,0,0.230898,1051.04,94704.3,0
0,0,0.26035,1054.5,95050.2,0
0,0,0.409827,1015.01,91100.7,0
0,0,0.449219,1014.34,91033.6,0
0,0,0.55251,989.149,88514.9,0
0,0,0.656678,996.348,89234.8,0
0,0,0.761236,976.71,87271,0
0.0361584,0,0.861792,1190.86,108686,0
0,0,1,869.647,76564.8,0
0.0207709,0,0,1070.72,96672.1,0
0,0,0.0907703,1024.84,92083.6,0
0,0,0.199971,1048.76,94475.9,0
0.0158277,0,0.320182,1132.41,102841,0
0,0,0.384419,1016.72,91271.9,0
0.0305357,0,0.509082,1142.02,103802,0
0,0,0.567249,988.273,88427.3,0
0,0,0.697133,995.276,89127.6,0
0.030168,0,0.764753,1084.04,98003.8,0
0,0,0.915622,1089.62,98561.9,0
0,0,1,869.647,76564.8,0
0.0314394,0,0.000783316,1115.53,101153,0
0,0,0.128519,1043.41,93940.6,0
0,0,0.212469,1049.16,94516.4,0
0.0162579,0,0.274927,1143.82,103982,0
