x,y,z,rho,p,is_boundary
0.124949,0.00117896,0.310656,2687.13,107228,0
0.131046,0.00139515,0.343952,3172.78,136367,0
0.133676,0.000420729,0.396346,3124.76,133486,0
0.131114,0.000728867,0.272424,2592.94,101576,0
0.132636,0.000987815,0.303921,3054.74,129284,0
0.147611,0.00131771,0.344972,4171,196260,0
0.124596,0.000815347,0.38642,2706.54,108392,0
0.135247,0.000612624,0.429118,2790.9,113454,0
0.130815,0.000441974,0.230503,1824.35,55460.8,0
0.142411,0.000799995,0.283294,3352.24,147134,0
0.140974,0.00124108,0.323772,3690.24,167415,0
0.148049,0.000973328,0.35648,4196.52,197792,0
0.147987,0.000856576,0.384171,4058.62,189517,0
0.133848,0.000735384,0.417789,2888.34,119300,0
0.12928,0.000543759,0.454566,2061.49,69689.2,0
0.135893,0.000442285,0.245889,2349.7,86982.3,0
0.141477,0.000841849,0.26894,3066.78,130007,0
0.145219,0.00118246,0.313771,3872.74,178365,0
0.129653,0.00137552,0.356598,3094.66,131680,0
0.130066,0.00118379,0.382299,3031.35,127881,0
0.142108,0.00100173,0.423367,3240.98,140459,0
0.134336,0.000560204,0.460768,2153.28,75197,0
0.13723,0.00055091,0.236779,2217.62,79057.2,0
0.136242,0.00111734,0.282825,3009.41,126565,0
0.133023,0.00116206,0.317743,3186.24,137174,0
0.141109,0.00130964,0.351581,3774.58,172475,0
0.139885,0.0011915,0.385222,3571.45,160287,0
0.125826,0.000638307,0.424488,2394.28,89656.6,0
0.132841,0.000946838,0.468937,1920.55,61232.9,0
0.141725,0.00113695,0.276246,3204.33,138260,0
0.137985,0.000934766,0.315234,3455.7,153342,0
0.136989,0.00134295,0.356471,3523.55,157413,0
0.141461,0.00117315,0.389096,3631.6,163896,0
0.145551,0.00111776,0.420877,3467.66,154059,0
0.140031,0.00115479,0.308228,3516.86,157012,0
0.141631,0.0013382,0.348009,3805.9,174354,0
0.134778,0.00116055,0.392708,3218.89,139133,0
0.166929,0.000692724,0.270567,4477.88,214673,0
0.168415,0.00118219,0.321396,5350.44,267026,0
0.173648,0.00117167,0.357715,5775.18,292511,0
0.168404,0.00133558,0.39119,5212.82,258769,0
0.165957,0.00118935,0.429361,4423.77,211426,0
0.160469,0.000600965,0.236588,3276.82,142609,0
0.170555,0.000817632,0.283352,4949.64,242978,0
0.178866,0.00126014,0.310678,5862.77,297766,0
0.179224,0.00110786,0.349204,6121.04,313262,0
0.169489,0.00125537,0.38413,5355.18,267311,0
0.168147,0.00132321,0.415559,4826.59,235595,0
0.166474,0.000240541,0.463562,3565.82,159949,0
0.162487,0.00101526,0.192064,2039.89,68393.6,0
