x,y,z,rho,p,is_boundary
0,0,0,805.216,70121.6,0
0,0,0.0651484,894.697,79069.7,0
0,0,0.228704,871.39,76739,0
0.01203,0,0.317101,919.8,81580,0
0,0,0.354262,853.37,74937,0
0.0282862,0,0.468501,948.111,84411.1,0
0,0,0.619636,835.957,73195.7,0
0,0,0.656563,851.883,74788.3,0
0,0,0.754708,813.959,70995.9,0
0.0162299,0,0.918055,900.496,79649.6,0
0,0,1,732.019,62801.9,0
0.0140445,0,0.0313277,982.868,87886.8,0
0.011208,0,0.114377,883.304,77930.4,0
0,0,0.163813,855.686,75168.6,0
0,0,0.259667,881.75,77775,0
0.0131403,0,0.420129,886.174,78217.4,0
0,0,0.474495,833.744,72974.4,0
0.0159216,0,0.555986,887.788,78378.8,0
0,0,0.721479,818.843,71484.3,0
0,0,0.822034,838.92,73492,0
0,0,0.861455,837.747,73374.7,0
0,0,0.95906,843.534,73953.4,0
0,0,0,805.216,70121.6,0
0,0,0.129642,847.348,74334.8,0
0,0,0.191393,846.157,74215.7,0
0,0,0.294155,867.417,76341.7,0
0,0,0.405721,821.816,71781.6,0
0,0,0.502943,813.34,70934,0
0,0,0.593228,806.358,70235.8,0
0.023976,0,0.693973,905.873,80187.3,0
0,0,0.786795,807.699,70369.9,0
0,0,0.916394,830.84,72684,0
0,0,1,732.019,62801.9,0
0.0208882,0,0,897.099,79309.9,0
0,0,0.0863504,851.196,74719.6,0
0.0164738,0,0.183788,916.443,81244.4,0
0,0,0.31002,866.805,76280.5,0
0,0,0.374013,829.791,72579.1,0
0,0,0.522445,816.449,71244.9,0
0.0121477,0,0.599935,865.947,76194.7,0
0,0,0.700078,818.321,71432.1,0
0,0,0.804518,820.89,71689,0
0,0,0.886674,818.905,71490.5,0
0,0,0.983311,799.938,69593.8,0
0,0,0,805.216,70121.6,0
0,0,0.0950875,838.086,73408.6,0
0,0,0.20944,854.537,75053.7,0
0,0,0.275546,875.668,77166.8,0
0,0,0.399249,818.722,71472.2,0
0,0,0.467444,840.556,73655.6,0
0,0,0.570658,804.02,70002,0
0,0,0.669311,841.284,73728.4,0
0,0,0.778729,805.553,70155.3,0
0.0210809,0,0.867737,916.04,81204,0
0,0,1,732.019,62801.9,0
0.0029491,0,0,821.781,71778.1,0
0,0,0.0930701,840.599,73659.9,0
0,0,0.202083,849.256,74525.6,0
0.00766956,0,0.308639,902.83,79883,0
0,0,0.390394,818.542,71454.2,0
0.0147634,0,0.498492,886.011,78201.1,0
0,0,0.582352,801.45,69745,0
0,0,0.691591,822.071,71807.1,0
0.0113995,0,0.773628,845.562,74156.2,0
0,0,0.901317,820.257,71625.7,0
0,0,1,732.019,62801.9,0
0.00730503,0,0.00286419,859.754,75575.4,0
0,0,0.114388,832.736,72873.6,0
0,0,0.20579,851.659,74765.9,0
0.00631773,0,0.287664,901.568,79756.8,0
0,0,0.376697,827.089,72308.9,0
0,0,0.477808,830.339,72633.9,0
0.00982943,0,0.599347,856.37,75237,0
0,0,0.681984,829.024,72502.4,0
0,0,0.796908,813.998,70999.8,0
0,0,0.883971,819.992,71599.2,0
0.0017449,0,0.968307,842.102,73810.2,0
0,0.000347463,0,805.804,70180.4,0
0.00636238,0.000241928,0.0824459,890.475,78647.5,0
0.00534803,0.000237272,0.180735,875.39,77139,0
0,0.00025028,0.2902,869.168,76516.8,0
0,0.000161944,0.399282,818.976,71497.6,0
0,0.000231152,0.485338,823.517,71951.7,0
0,0.00024993,0.601892,814.82,71082,0
0.0113382,0.00022211,0.695673,870.843,76684.3,0
0,0.000166726,0.799074,816.098,71209.8,0
0,0.000236323,0.880321,822.517,71851.7,0
0,4.52066e-05,1,732.536,62853.6,0
0,0.0219557,0,768.814,66481.4,0
0.00191701,0.0242935,0.0881926,803.017,69901.7,0
0,0.0232613,0.207088,799.509,69550.9,0
0.00481025,0.021681,0.302861,852.372,74837.2,0
0,0.0253081,0.403127,759.253,65525.3,0
0,0.0236744,0.501844,767.055,66305.5,0
0,0.0236799,0.599495,761.763,65776.3,0
0.0031835,0.0252689,0.682357,783.888,67988.8,0
0,0.026892,0.779662,740.186,63618.6,0
0,0.0272018,0.883581,751.909,64790.9,0
0.00939794,0.0227349,0.980318,807.232,70323.2,0
0.0122586,0.0731478,0.0104748,370.48,26648,0
0,0.0687489,0.099138,371.813,26781.3,0
0.00450927,0.070445,0.199429,370.895,26689.5,0
0,0.0726701,0.30214,358.379,25437.9,0
0.00230665,0.077096,0.380869,313.825,20982.5,0
0,0.0699839,0.491627,366.43,26243,0
0.00581125,0.07584,0.580306,306.27,20227,0
0,0.0810095,0.694076,262.837,15883.7,0
0,0.0710245,0.794075,353.99,24998.9,0
0.00594514,0.0741054,0.87802,339.585,23558.5,0
0,0.0706272,0.999582,333.443,22944.3,0
0,0.159837,0,90.1692,0,0
0.00132894,0.160247,0.0977443,98.7616,0,0
0.00710331,0.14735,0.189475,119.626,1562.59,0
0,0.160722,0.288594,93.5132,0,0
0,0.146851,0.394742,121.125,1712.54,0
0.00455618,0.14289,0.478952,112.678,867.837,0
0,0.161106,0.590486,98.9431,0,0
0,0.164614,0.687232,100.149,0,0
0,0.156879,0.789711,99.6166,0,0
0.010081,0.154738,0.880637,119.656,1565.58,0
0.00535604,0.149575,0.971293,97.9718,0,0
0.0692608,0,0.0170656,966.155,86215.5,0
0.126615,0,0.0868272,926.331,82233.1,0
0.0699769,0,0.17311,924.38,82038,0
0.108252,0,0.287035,881.454,77745.4,0
0.0983884,0,0.418382,878.569,77456.9,0
0.123195,0,0.473319,883.085,77908.5,0
0.122032,0,0.596204,897.109,79310.9,0
0.121217,0,0.711617,878.724,77472.4,0
0.0735807,0,0.774662,841.498,73749.8,0
0.0759488,0,0.906098,893.987,78998.7,0
0.0704133,0,1,796.059,69205.9,0
0.13003,0,0,834.386,73038.6,0
0.0889452,0,0.0991222,886.513,78251.3,0
0.087987,0,0.223556,876.739,77273.9,0
0.0692822,0,0.300308,924.174,82017.4,0
0.107225,0,0.363755,880.286,77628.6,0
0.0872274,0,0.521122,909.365,80536.5,0
0.0902052,0,0.557846,899.741,79574.1,0
0.0753418,0,0.69539,877.674,77367.4,0
0.0884907,0,0.819824,834.961,73096.1,0
0.126527,0,0.897738,864.379,76037.9,0
0.120537,0,0.970806,855.564,75156.4,0
0.109461,0,0,823.058,71905.8,0
0.10539,0,0.0737284,916.991,81299.1,0
0.117953,0,0.192716,849.505,74550.5,0
0.126954,0,0.297288,899.373,79537.3,0
0.0884508,0,0.378351,862.889,75888.9,0
0.0850581,0,0.469456,906.488,80248.8,0
0.106522,0,0.616005,888.306,78430.6,0
0.0902587,0,0.655318,880.841,77684.1,0
0.117441,0,0.796704,829.402,72540.2,0
0.0965221,0,0.877686,864.278,76027.8,0
0.0896749,0,0.964558,868.761,76476.1,0
0.0900943,0,0,843.452,73945.2,0
0.0687282,0,0.096995,911.255,80725.5,0
0.111338,0,0.171868,873.123,76912.3,0
0.083309,0,0.26751,899.858,79585.8,0
0.0758933,0,0.399449,877.801,77380.1,0
0.0848645,0,0.490671,904.555,80055.5,0
0.113164,0,0.579887,890.843,78684.3,0
0.0853971,0,0.679034,868.072,76407.2,0
0.117918,0,0.760984,863.289,75928.9,0
0.0776177,0,0.867733,891.98,78798,0
0.0878193,0,1,760.7,65670,0
0.0775595,0,0,871.117,76711.6,0
0.0915525,0,0.114223,886.558,78255.8,0
0.0994885,0,0.198077,850.214,74621.4,0
0.0874899,0,0.279685,891.247,78724.7,0
0.120345,0,0.374882,889.761,78576.1,0
0.116781,0,0.482124,877.207,77320.7,0
0.0810613,0,0.593442,898.215,79421.5,0
0.0915508,0,0.6981,858.213,75421.3,0
0.110552,0,0.770862,839.626,73562.6,0
0.111089,0,0.891729,857.323,75332.3,0
0.103438,0,1,746.723,64272.3,0
0.105503,0,0.00945376,870.264,76626.4,0
0.105203,0,0.101504,888.288,78428.8,0
0.0793251,0,0.193108,888.467,78446.7,0
0.10436,0,0.298254,885.516,78151.6,0
0.0905646,0,0.398178,862.799,75879.9,0
0.105732,0,0.47993,879.873,77587.3,0
0.0966596,0,0.573258,888.462,78446.2,0
0.0954979,0,0.667769,866.666,76266.6,0
0.0863526,0,0.799968,819.939,71593.9,0
0.115579,0,0.88759,859.854,75585.4,0
0.0809975,0,0.973513,869.014,76501.4,0
0.0861375,0,0,851.341,74734.1,0
0.0986154,0,0.114132,886.401,78240.1,0
0.107988,0,0.208921,847.159,74315.9,0
0.0941241,0,0.312234,893.453,78945.3,0
0.100989,0,0.398975,861.921,75792.1,0
0.086191,0,0.501411,905.308,80130.8,0
0.102196,0,0.583856,883.7,77970,0
0.10737,0,0.694465,855.809,75180.9,0
0.0940273,0,0.800065,813.765,70976.5,0
0.0830404,0,0.896756,879.523,77552.3,0
0.11101,0,1,748.856,64485.6,0
0.103611,0.000212176,0.00715782,861.619,75761.9,0
0.104532,0.000209226,0.097422,889.712,78571.2,0
0.0867602,7.93392e-05,0.187227,875.679,77167.9,0
0.0869946,0.000227792,0.289535,893.199,78919.9,0
0.107119,0.000180144,0.383366,864.996,76099.6,0
0.0922678,0.000230852,0.504047,897.592,79359.2,0
0.0834456,0.000240095,0.592704,895.46,79146,0
0.111321,0.00012297,0.697986,859.331,75533,0
0.105477,0.000194421,0.78633,818.403,71440.3,0
0.0966092,0,0.899547,861.682,75768.2,0
0.0882373,0.000199906,1,760.383,65638.3,0
0.0857092,0.0213589,0,814.411,71041.1,0
0.0977243,0.0268282,0.0829106,818.558,71455.8,0
0.0894252,0.0258231,0.194506,796.605,69260.5,0
0.0885962,0.0274762,0.301456,807.929,70392.9,0
0.109284,0.0246292,0.400755,811.525,70752.5,0
0.0858585,0.0213071,0.485644,857.396,75339.6,0
0.102308,0.0267981,0.58187,800.869,69686.9,0
0.0854474,0.0243153,0.680646,808.133,70413.3,0
0.0969693,0.0238582,0.793115,761.007,65700.7,0
0.0850059,0.0246481,0.883639,816.045,71204.5,0
0.108818,0.022776,0.994471,736.137,63213.7,0
0.0940621,0.0775563,0,303.015,19901.5,0
0.0931477,0.0766392,0.0990564,310.43,20643,0
0.0990076,0.0782886,0.187595,307.825,20382.5,0
0.0851347,0.0739333,0.283747,335.5,23150,0
0.100239,0.0667432,0.389998,405.898,30189.8,0
0.0995423,0.0764114,0.478339,318.182,21418.2,0
0.106956,0.0654836,0.594295,415.655,31165.5,0
0.0990888,0.0760141,0.692925,325.214,22121.4,0
0.106861,0.0730832,0.776998,332.632,22863.2,0
0.100705,0.0731976,0.875766,346.213,24221.3,0
0.0824737,0.0673331,0.985527,379.564,27556.4,0
0.108585,0.152661,0,116.376,1237.65,0
0.103084,0.164651,0.0954284,113.476,947.562,0
0.0890626,0.15226,0.194629,115.928,1192.83,0
0.0994163,0.150207,0.303555,105.154,115.363,0
0.0915841,0.14542,0.404451,117.009,1300.89,0
0.108519,0.152113,0.495027,120.188,1618.83,0
0.092584,0.147736,0.582774,108.173,417.272,0
0.0986378,0.15006,0.697823,116.207,1220.72,0
0.106268,0.154846,0.785617,113.43,942.968,0
0.0953334,0.148922,0.880928,117.946,1394.57,0
0.110762,0.147036,0.994921,105.945,194.526,0
0.229412,0,0.00727587,868.474,76447.4,0
0.22503,0,0.106072,869.844,76584.4,0
0.220845,0,0.20899,912.15,80815,0
0.171246,0,0.306612,891.576,78757.6,0
0.194993,0,0.363344,881.501,77750.1,0
0.217284,0,0.464458,889.443,78544.2,0
