x,y,z,rho,p,is_boundary
0.17051,0.297062,0.31937,1555.07,39304.1,0
0.172556,0.304487,0.347062,1797.3,53838.3,0
0.173023,0.302169,0.382497,1681.93,46916,0
0.174565,0.330096,0.29128,1915.04,60902.2,0
0.171847,0.331974,0.31687,2028.97,67738.1,0
0.176794,0.332093,0.347256,2270.92,82255.4,0
0.170253,0.33427,0.381104,1985.76,65145.6,0
0.172866,0.335886,0.409164,1878.44,58706.5,0
0.173997,0.356447,0.258376,1695.59,47735.4,0
0.175765,0.360238,0.293377,2211.4,78683.8,0
0.173958,0.358332,0.323752,2329.41,85764.4,0
0.176795,0.366121,0.352783,2508.22,96493.2,0
0.176051,0.358303,0.379577,2378.62,88717.5,0
0.172391,0.364768,0.40658,2108.94,72536.5,0
0.170291,0.359531,0.436881,1657.69,45461.3,0
0.174876,0.38928,0.264751,1915.82,60949.3,0
0.175802,0.388419,0.287326,2226.53,79591.5,0
0.174923,0.388877,0.319501,2427.39,91643.1,0
0.170258,0.393168,0.353896,2332.74,85964.2,0
0.169414,0.388683,0.37963,2248.33,80899.8,0
0.175165,0.393118,0.408086,2272.57,82354.2,0
0.17101,0.389046,0.438763,1759.4,51564.3,0
0.174799,0.418182,0.260167,1772.7,52362.2,0
0.174242,0.417238,0.293696,2168.94,76136.4,0
0.171293,0.419442,0.320372,2238.77,80326.2,0
0.17338,0.423849,0.351101,2370.01,88200.8,0
0.17258,0.418319,0.381108,2311.69,84701.4,0
0.169384,0.418426,0.408183,2016.82,67009.4,0
0.17127,0.422317,0.441532,1645.9,44753.8,0
0.176425,0.447708,0.292262,2004.73,66283.6,0
0.173162,0.452958,0.320277,2055.84,69350.6,0
0.172474,0.448962,0.352982,2157.89,75473.2,0
0.173167,0.44936,0.381554,2107.63,72457.6,0
0.176715,0.448496,0.406617,2050.04,69002.3,0
0.173944,0.481425,0.318866,1706.14,48368.2,0
0.175358,0.484813,0.3493,1789.56,53373.6,0
0.171164,0.477737,0.382793,1669.83,46189.7,0
0.20085,0.272552,0.288334,1711.63,48697.8,0
0.201041,0.269382,0.323946,1953.97,63238.5,0
0.204196,0.273942,0.35275,2209.31,78558.8,0
0.200262,0.272927,0.381611,1964.82,63889,0
0.20006,0.268963,0.410733,1608,42479.9,0
0.197971,0.302969,0.26034,1823.92,55435,0
0.201431,0.303672,0.292658,2391.12,89467.3,0
0.203087,0.30519,0.319244,2687.09,107225,0
0.204461,0.305816,0.349314,2808.62,114517,0
0.19944,0.304826,0.381115,2539.9,98393.9,0
0.200518,0.304481,0.405749,2348.47,86908.2,0
0.201496,0.301556,0.440164,1844.72,56683.1,0
0.200975,0.328286,0.227436,1620.73,43243.7,0
0.200386,0.328084,0.260756,2274.43,82465.9,0
0.200783,0.333252,0.288588,2747.94,110876,0
0.200057,0.331053,0.3203,2944.12,122647,0
0.20848,0.335131,0.347331,3252.57,141154,0
0.204945,0.334062,0.382508,3055.27,129316,0
0.206009,0.329778,0.409758,2813.15,114789,0
0.199474,0.336207,0.437681,2316.07,84964.3,0
0.204884,0.32882,0.469932,1754.26,51255.6,0
0.205348,0.364524,0.234229,2210.68,78640.9,0
0.202486,0.364938,0.26134,2672.7,106362,0
0.207685,0.361121,0.292608,3194.87,137692,0
0.204541,0.362515,0.321699,3291.86,143512,0
0.200965,0.365512,0.351661,3253.58,141215,0
0.20794,0.364847,0.377117,3368.04,148082,0
0.202629,0.365029,0.411016,3012.22,126733,0
0.200994,0.365107,0.441458,2549.98,98999.1,0
0.205796,0.362206,0.469523,2098.93,71936,0
0.201605,0.389731,0.235999,2222.01,79320.3,0
