x,y,z,rho,p,is_boundary,kind
0.183641,0.311937,0.282338,52647.4,3.10484e+06,0,0
0.182689,0.310898,0.293057,60792.8,3.59357e+06,0,0
0.181535,0.310261,0.291583,59658.7,3.52552e+06,0,0
0.184176,0.30906,0.315816,75741.8,4.49051e+06,0,0
0.182342,0.311034,0.330785,82647.7,4.90486e+06,0,0
0.181828,0.310997,0.341316,85357.7,5.06746e+06,0,0
0.181985,0.310288,0.350141,86122.7,5.11336e+06,0,0
0.182946,0.311672,0.35829,85604.5,5.08227e+06,0,0
0.183109,0.311718,0.36773,83475.5,4.95453e+06,0,0
0.18364,0.310264,0.383443,76760.3,4.55162e+06,0,0
0.183009,0.311165,0.395617,69447.4,4.11285e+06,0,0
0.183669,0.31109,0.41698,53878,3.17868e+06,0,0
0.183187,0.311621,0.414071,56134.2,3.31405e+06,0,0
0.183663,0.311862,0.282734,52954.1,3.12325e+06,0,0
0.183471,0.311786,0.283623,53643.5,3.16461e+06,0,0
0.183447,0.311294,0.30642,70132.3,4.15394e+06,0,0
0.183205,0.311168,0.310834,72916,4.32096e+06,0,0
0.183271,0.311352,0.325445,80588.3,4.7813e+06,0,0
0.182335,0.311297,0.345113,85884.5,5.09907e+06,0,0
0.181517,0.310778,0.34202,85453,5.07318e+06,0,0
0.183043,0.3117,0.362735,84795.5,5.03373e+06,0,0
0.183208,0.311655,0.372618,81785.3,4.85312e+06,0,0
0.18334,0.311421,0.379627,78726.7,4.6696e+06,0,0
0.183226,0.310979,0.40003,66456.2,3.93337e+06,0,0
0.18318,0.311629,0.413778,56359.6,3.32757e+06,0,0
0.182688,0.31145,0.418719,52530.2,3.09781e+06,0,0
0.183549,0.311744,0.281929,52333.8,3.08603e+06,0,0
0.183667,0.311187,0.288082,57070.4,3.37023e+06,0,0
0.183629,0.311317,0.299903,65725.5,3.88953e+06,0,0
0.18174,0.310336,0.314374,74963.9,4.44384e+06,0,0
0.181588,0.310605,0.332605,83218.2,4.93909e+06,0,0
0.182275,0.311277,0.344211,85786,5.09316e+06,0,0
0.182618,0.311464,0.349372,86146.3,5.11478e+06,0,0
0.1829,0.31163,0.357004,85772.8,5.09237e+06,0,0
0.1831,0.311702,0.366867,83733.8,4.97003e+06,0,0
0.183113,0.311231,0.387345,74597,4.42182e+06,0,0
0.183327,0.31122,0.403454,64042,3.78852e+06,0,0
0.183442,0.31107,0.411367,58200.1,3.438e+06,0,0
0.182865,0.311421,0.417579,53418.3,3.1511e+06,0,0
0.423599,0.154197,0.27605,1368.21,28092.8,0,0
0.193315,0.317382,0.28179,50799.3,2.99396e+06,0,0
0.183552,0.311264,0.297931,64334.1,3.80605e+06,0,0
0.182521,0.310828,0.311538,73330.9,4.34585e+06,0,0
0.183481,0.311251,0.324112,80002.9,4.74617e+06,0,0
0.182039,0.311132,0.34233,85528.4,5.0777e+06,0,0
0.182517,0.311426,0.347364,86065.4,5.10993e+06,0,0
0.182774,0.311439,0.367886,83426.8,4.95161e+06,0,0
