x,y,z,rho,p,is_boundary
0,0,0,833.084,72908.4,0
0,0,0.0426403,993.266,88926.6,0
0,0,0.24618,973.639,86963.9,0
0.0547573,0,0.354757,1120.93,101693,0
0,0,0.345561,976.454,87245.4,0
0.0534028,0,0.46781,1112.67,100867,0
0,0,0.633318,982.209,87820.9,0
0,0,0.644296,984.125,88012.5,0
0,0,0.74147,1002.16,89816.3,0
0.0493572,0,0.920097,1160.57,105657,0
0,0,1,797.048,69304.8,0
0.0501064,0,0.0611381,1203.3,109930,0
0.0517455,0,0.13203,1157.81,105381,0
0,0,0.148189,973.752,86975.2,0
0,0,0.256935,974.545,87054.5,0
0.052026,0,0.436193,1110.68,100668,0
0,0,0.466514,969.443,86544.2,0
0.0507393,0,0.555552,1123.08,101908,0
0,0,0.730704,1001.03,89702.6,0
0,0,0.835461,1009.15,90515.1,0
0,0,0.84598,1010.89,90688.6,0
0,0,0.931229,1009.61,90561.1,0
0,0,0,833.084,72908.4,0
0,0,0.137045,974.658,87065.8,0
0,0,0.170191,971.45,86745,0
0,0,0.300596,978.53,87453,0
0,0,0.444379,968.62,86462,0
0,0,0.533026,969.149,86514.9,0
0,0,0.588027,976.349,87234.9,0
0.0565515,0,0.690291,1133.36,102936,0
0,0,0.773266,1002.95,89895.1,0
0,0,0.920763,1004.95,90095.4,0
0,0,1,797.048,69304.8,0
0.060734,0,0,1022.7,91870,0
0,0,0.055724,994.638,89063.8,0
0.05152,0,0.17924,1127.97,102397,0
0,0,0.334313,977.846,87384.6,0
0,0,0.356642,974.739,87073.9,0
0,0,0.544063,970.497,86649.7,0
0.0554604,0,0.632843,1128.75,102475,0
0,0,0.719784,998.594,89459.4,0
0,0,0.825053,1006.72,90272.4,0
0,0,0.899841,998.037,89403.8,0
0,0,0.964288,979.975,87597.5,0
0,0,0,833.084,72908.4,0
0,0,0.102806,961.747,85774.7,0
0,0,0.235488,973.099,86909.9,0
0,0,0.267767,975.816,87181.6,0
0,0,0.422176,968.126,86412.6,0
0,0,0.455471,968.794,86479.4,0
0,0,0.555071,972.297,86829.8,0
0,0,0.65505,985.703,88170.3,0
0,0,0.752128,1002.66,89866,0
0.0511609,0,0.844865,1157.28,105328,0
0,0,1,797.048,69304.8,0
0.037919,0,0,1008.36,90435.9,0
0,0,0.0798243,973.235,86923.5,0
0,0,0.203169,972.995,86899.5,0
0.0462484,0,0.326615,1129.72,102572,0
0,0,0.389277,971.621,86762.1,0
0.0490135,0,0.51702,1116.89,101289,0
0,0,0.566011,973.873,86987.3,0
0,0,0.69789,993.151,88915.1,0
0.0502139,0,0.762325,1146.06,104206,0
0,0,0.910331,1000.05,89604.9,0
0,0,1,797.048,69304.8,0
0.0497067,0,0,1022.27,91826.8,0
0,0,0.125615,971.453,86745.2,0
0,0,0.21405,973.185,86918.5,0
0.0500541,0,0.269945,1121.63,101763,0
0,0,0.367564,973.426,86942.6,0
0,0,0.477561,970.125,86612.5,0
0.0438358,0,0.606625,1132.04,102804,0
0,0,0.665692,987.582,88358.2,0
0,0,0.804409,1004.05,90005.2,0
0,0,0.878395,1005.76,90176.4,0
0,0,0.941826,1010.01,90600.9,0
0,0,0,833.084,72908.4,0
0.047337,0,0.0825315,1169.1,106510,0
0,0,0.159193,972.129,86812.9,0
0,0,0.27867,977.291,87329.1,0
0,0,0.411159,968.553,86455.3,0
0,0,0.499634,968.824,86482.4,0
