x,y,z,rho,p,is_boundary,kind
0.184155,0.310824,0.281938,52385.8,3.08915e+06,0,0
0.183971,0.309828,0.293036,60834.9,3.5961e+06,0,0
0.183413,0.309545,0.291554,59731.8,3.52991e+06,0,0
0.182427,0.31003,0.315796,75869.4,4.49816e+06,0,0
0.18371,0.310555,0.330786,82736.8,4.91021e+06,0,0
0.182409,0.310627,0.341303,85453.2,5.07319e+06,0,0
0.182792,0.310696,0.350148,86235.7,5.12014e+06,0,0
0.182007,0.310516,0.3583,85661.6,5.08569e+06,0,0
0.182364,0.310346,0.367749,83538,4.95828e+06,0,0
0.184531,0.308434,0.383457,76759.6,4.55158e+06,0,0
0.182384,0.309265,0.395621,69490.1,4.11541e+06,0,0
0.183096,0.309523,0.416887,53997.1,3.18583e+06,0,0
0.182586,0.309961,0.414079,56175.8,3.31655e+06,0,0
0.184166,0.310707,0.282489,52812.6,3.11475e+06,0,0
0.183973,0.310666,0.283584,53661.8,3.16571e+06,0,0
0.183678,0.309653,0.306384,70167.9,4.15608e+06,0,0
0.183105,0.309608,0.310814,72964.5,4.32387e+06,0,0
0.183998,0.310165,0.325441,80654.4,4.78526e+06,0,0
0.18121,0.310015,0.345113,85912.1,5.10072e+06,0,0
0.182828,0.310843,0.342013,85573.1,5.08039e+06,0,0
0.182157,0.310523,0.362746,84855.6,5.03734e+06,0,0
0.182548,0.310189,0.372644,81844.8,4.85669e+06,0,0
0.182844,0.309646,0.37965,78779.9,4.67279e+06,0,0
0.182748,0.308885,0.400029,66494,3.93564e+06,0,0
0.182575,0.309974,0.413784,56402.9,3.33017e+06,0,0
0.181918,0.309755,0.41946,51991.2,3.06547e+06,0,0
0.184075,0.310587,0.281382,51958,3.06348e+06,0,0
0.184108,0.309424,0.288052,57088.7,3.37132e+06,0,0
0.184173,0.309796,0.299866,65752,3.89112e+06,0,0
0.183323,0.309513,0.314357,75061.5,4.44969e+06,0,0
0.182909,0.310412,0.332593,83339.5,4.94637e+06,0,0
0.181149,0.30997,0.344207,85810.3,5.09462e+06,0,0
0.181547,0.310287,0.349373,86188.5,5.11731e+06,0,0
0.181933,0.310482,0.357016,85827.5,5.09565e+06,0,0
0.182325,0.310389,0.366886,83795.5,4.97373e+06,0,0
0.182274,0.309766,0.38735,74648.6,4.42491e+06,0,0
0.182875,0.309248,0.403457,64084.7,3.79108e+06,0,0
0.183066,0.308965,0.411374,58230.3,3.43982e+06,0,0
0.18211,0.3097,0.418006,53128.8,3.13373e+06,0,0
0.424162,0.151711,0.275989,1399.16,29949.6,0,0
0.194046,0.316335,0.281326,50414.1,2.97085e+06,0,0
0.184157,0.309859,0.297908,64369.8,3.80819e+06,0,0
0.183935,0.309973,0.311516,73392.8,4.34957e+06,0,0
0.184074,0.309791,0.324104,80063.1,4.74978e+06,0,0
0.180854,0.309751,0.342319,85536,5.07816e+06,0,0
0.181444,0.310192,0.347363,86103.8,5.11223e+06,0,0
0.181955,0.31001,0.367902,83478.9,4.95473e+06,0,0
0.182516,0.310202,0.370988,82461.3,4.89368e+06,0,0
0.182893,0.309516,0.382934,77106.4,4.57238e+06,0,0
0.182212,0.309419,0.392192,71705.5,4.24833e+06,0,0
0.416441,0.161113,0.421251,923.454,1407.25,0,0
0.182254,0.309959,0.417046,53871,3.17826e+06,0,0
0.183979,0.310797,0.281136,51766,3.05196e+06,0,0
0.182552,0.309145,0.291006,59302.8,3.50417e+06,0,0
0.183809,0.309671,0.308732,71672.2,4.24633e+06,0,0
0.182683,0.309806,0.312139,73761.8,4.37171e+06,0,0
0.183669,0.310043,0.326268,81010,4.8066e+06,0,0
0.294598,0.37415,0.336987,1034.95,8096.82,0,0
0.18338,0.311007,0.370398,82663.5,4.90581e+06,0,0
0.182036,0.310522,0.358802,85588.9,5.08133e+06,0,0
0.183188,0.310384,0.3747,81022.9,4.80738e+06,0,0
0.182419,0.310191,0.387387,74632.1,4.42392e+06,0,0
0.182856,0.30928,0.402217,64969.5,3.84417e+06,0,0
0.182834,0.30936,0.40514,62871.4,3.71828e+06,0,0
0.185287,0.310107,0.419756,51699.9,3.048e+06,0,0
0.463746,0.121848,0.272729,1465.34,33920.1,0,0
0.432714,0.12397,0.271354,1516.83,37009.6,0,0
0.412777,0.285621,0.307868,597.122,0,0,0
0.195249,0.317545,0.312447,71212.7,4.21876e+06,0,0
0.182607,0.310658,0.333279,83546.7,4.9588e+06,0,0
0.265346,0.358547,0.335541,7202.85,378171,0,0
0.182919,0.310971,0.35829,85674.6,5.08647e+06,0,0
0.182626,0.309907,0.376653,80178.4,4.7567e+06,0,0
0.182632,0.310031,0.374951,80915.6,4.80094e+06,0,0
0.182491,0.310117,0.386591,75092.7,4.45156e+06,0,0
0.19156,0.315502,0.398248,66383.3,3.929e+06,0,0
0.182719,0.30955,0.406648,61771.4,3.65228e+06,0,0
0.182547,0.309867,0.41686,54018.5,3.18711e+06,0,0
0.183947,0.310659,0.283168,53332.7,3.14596e+06,0,0
0.18396,0.310806,0.28266,52933.6,3.12201e+06,0,0
0.184096,0.310618,0.281717,52216.9,3.07901e+06,0,0
0.183579,0.308874,0.320992,78582.3,4.66094e+06,0,0
0.184047,0.310016,0.325012,80467.6,4.77406e+06,0,0
0.180954,0.30982,0.343022,85645.4,5.08473e+06,0,0
0.181833,0.310447,0.353726,86117.8,5.11307e+06,0,0
0.182022,0.310529,0.357982,85706.5,5.08839e+06,0,0
0.182475,0.310221,0.367998,83464,4.95384e+06,0,0
0.182483,0.309627,0.390266,72910.4,4.32062e+06,0,0
0.182949,0.308233,0.398096,67797.3,4.01384e+06,0,0
0.182832,0.309326,0.40547,62630.6,3.70384e+06,0,0
0.182722,0.310092,0.416892,53995.6,3.18574e+06,0,0
0.184236,0.310722,0.281411,51977.5,3.06465e+06,0,0
0.183853,0.309877,0.287834,56932,3.36192e+06,0,0
0.184047,0.309929,0.309025,71857.1,4.25742e+06,0,0
0.181965,0.309767,0.316808,76408.8,4.53053e+06,0,0
0.183991,0.310286,0.326943,81282.8,4.82297e+06,0,0
0.180861,0.309776,0.342629,85582.6,5.08095e+06,0,0
0.181736,0.310399,0.351945,86190.3,5.11742e+06,0,0
0.18192,0.310518,0.356918,85838.2,5.09629e+06,0,0
0.183188,0.310353,0.373425,81542,4.83852e+06,0,0
0.182271,0.310323,0.386085,75376.3,4.46858e+06,0,0
0.182151,0.309453,0.393773,70696.4,4.18778e+06,0,0
0.182817,0.310182,0.418011,53133.9,3.13403e+06,0,0
0.508263,0.122077,0.428681,491.16,0,0,0
0.18397,0.310603,0.284917,54693.9,3.22763e+06,0,0
0.184106,0.309883,0.295179,62405.2,3.69031e+06,0,0
0.326077,0.392249,0.297749,472.78,0,0,0
0.183539,0.310537,0.314865,75358,4.46748e+06,0,0
0.181533,0.309192,0.330025,82408.2,4.89049e+06,0,0
0.182995,0.310827,0.339267,85082,5.05092e+06,0,0
0.181589,0.310312,0.349956,86199.7,5.11798e+06,0,0
0.181862,0.310475,0.354764,86047.4,5.10884e+06,0,0
0.182055,0.309931,0.372045,82060.1,4.86961e+06,0,0
0.182788,0.30967,0.379982,78617.4,4.66304e+06,0,0
0.182158,0.308891,0.397381,68300.2,4.04401e+06,0,0
0.182898,0.309222,0.403702,63907.8,3.78047e+06,0,0
0.18286,0.310124,0.418881,52456,3.09336e+06,0,0
0.183706,0.310117,0.282258,52638,3.10428e+06,0,0
0.184284,0.309585,0.295162,62385.5,3.68913e+06,0,0
0.184192,0.30968,0.301053,66576.2,3.94057e+06,0,0
0.18243,0.310433,0.314054,74882.1,4.43893e+06,0,0
0.190628,0.315606,0.335563,82899.5,4.91997e+06,0,0
0.18367,0.31092,0.336963,84561.6,5.01969e+06,0,0
0.181446,0.310218,0.348308,86150.4,5.11503e+06,0,0
0.182153,0.310527,0.362978,84803.4,5.0342e+06,0,0
0.182687,0.309899,0.37619,80383.6,4.76901e+06,0,0
0.182846,0.309742,0.378241,79453.5,4.71321e+06,0,0
0.182376,0.309352,0.391871,71909.5,4.26057e+06,0,0
0.417341,0.121174,0.426367,1102.45,12146.8,0,0
0.182115,0.309891,0.419889,51660.1,3.04561e+06,0,0
0.183997,0.310773,0.28301,53207.9,3.13847e+06,0,0
0.184091,0.310195,0.291148,59432.5,3.51195e+06,0,0
0.184144,0.309634,0.307849,71106.7,4.2124e+06,0,0
0.182773,0.310532,0.315331,75615.7,4.48294e+06,0,0
0.183519,0.307887,0.33276,83309.8,4.94459e+06,0,0
0.181675,0.309759,0.338212,84822.1,5.03532e+06,0,0
0.182706,0.31085,0.34755,86152.1,5.11513e+06,0,0
0.18223,0.310483,0.364642,84406.3,5.01038e+06,0,0
0.182489,0.310107,0.368535,83294.6,4.94368e+06,0,0
0.18296,0.30948,0.378198,79470.2,4.71421e+06,0,0
0.182326,0.309872,0.417007,53902.2,3.18013e+06,0,0
0.181895,0.309722,0.417071,53843.8,3.17663e+06,0,0
0.182645,0.310228,0.416704,54140.9,3.19446e+06,0,0
0.412591,0.288858,0.280177,570.262,0,0,0
0.183495,0.310371,0.28263,52914.7,3.12088e+06,0,0
0.183991,0.310152,0.29857,64843.2,3.83659e+06,0,0
0.182889,0.307903,0.320492,78279.2,4.64275e+06,0,0
0.183987,0.310319,0.328142,81759.9,4.8516e+06,0,0
0.183347,0.310856,0.337539,84703.8,5.02822e+06,0,0
0.18356,0.310975,0.373038,81682,4.84692e+06,0,0
0.183659,0.310749,0.375519,80666.9,4.78601e+06,0,0
0.182537,0.309472,0.377896,79606.8,4.72240e+06,0,0
0.182354,0.310333,0.385261,75841.4,4.49648e+06,0,0
0.182614,0.309642,0.391283,72284.5,4.28307e+06,0,0
0.182853,0.309297,0.404642,63231.7,3.7399e+06,0,0
0.182492,0.309788,0.417002,53907.3,3.18044e+06,0,0
0.183909,0.310517,0.286487,55903.4,3.3002e+06,0,0
0.183856,0.310328,0.287611,56763.8,3.35183e+06,0,0
0.184115,0.309749,0.302989,67905.8,4.02035e+06,0,0
0.182927,0.309539,0.319301,77749.2,4.61095e+06,0,0
0.183205,0.310434,0.331189,82879,4.91874e+06,0,0
0.181053,0.309922,0.343532,85721.2,5.08927e+06,0,0
