x,y,z,rho,p,is_boundary,kind
0.486739,0.106537,0.276664,1049.08,8944.53,0,0
0.494867,0.10579,0.276864,989.148,5348.9,0,0
0.493272,0.106128,0.276146,1000.15,6009.24,0,0
0.489614,0.106046,0.275773,1026.79,7607.58,0,0
0.48749,0.105961,0.276208,1042.78,8566.79,0,0
0.461601,0.105652,0.298622,1093.3,11597.8,0,0
0.482638,0.106664,0.394324,1070.28,10217.1,0,0
0.477408,0.106653,0.423226,1115.95,12957,0,0
0.490198,0.106653,0.423461,1064.95,9897.07,0,0
0.494237,0.105618,0.424217,1034.85,8090.75,0,0
0.49495,0.106685,0.424588,1028.29,7697.25,0,0
0.470831,0.105529,0.423382,1118.1,13086.3,0,0
0.493384,0.106163,0.27578,997.942,5876.52,0,0
0.494189,0.106057,0.276528,993.845,5630.72,0,0
0.494504,0.105228,0.275571,987.747,5264.81,0,0
0.494441,0.106235,0.2762,990.585,5435.09,0,0
0.462601,0.10698,0.276525,1099.65,11978.8,0,0
0.482463,0.105112,0.305656,1045.47,8728.46,0,0
0.481328,0.106661,0.398594,1093.17,11590.2,0,0
0.48509,0.1066,0.423141,1092.96,11577.9,0,0
0.493435,0.106658,0.42351,1043.28,8596.75,0,0
0.493975,0.106659,0.424008,1037.65,8258.93,0,0
0.493721,0.106659,0.424036,1039.4,8363.88,0,0
0.466435,0.105568,0.423277,1111.56,12693.4,0,0
0.493994,0.10531,0.276753,996.143,5768.59,0,0
0.423899,0.105265,0.275467,791.067,0,0,0
0.441284,0.106088,0.275263,975.566,4533.94,0,0
0.475315,0.106003,0.276379,1097.73,11863.9,0,0
0.475719,0.106077,0.280927,1109.69,12581.3,0,0
0.46946,0.105277,0.330859,958.607,3516.4,0,0
0.470991,0.105494,0.375176,988.438,5306.26,0,0
0.469066,0.10596,0.423882,1114.55,12872.8,0,0
0.493333,0.106687,0.423527,1043.95,8636.74,0,0
0.434671,0.106713,0.423757,873.556,0,0,0
0.435066,0.106713,0.423496,878.766,0,0,0
0.469033,0.10561,0.423987,1114.02,12840.9,0,0
0.470867,0.105961,0.276701,1105.98,12358.6,0,0
0.428718,0.106132,0.275083,846.832,0,0,0
0.493202,0.106544,0.275925,999.891,5993.46,0,0
0.494483,0.106057,0.275973,989.455,5367.31,0,0
0.478518,0.106415,0.27901,1096.58,11794.6,0,0
0.480971,0.106624,0.322284,975.185,4511.12,0,0
0.481701,0.10667,0.385057,1026.48,7588.75,0,0
0.44135,0.106713,0.423635,946.601,2796.05,0,0
0.468941,0.106655,0.424362,1112.65,12759,0,0
0.466619,0.106656,0.424051,1109.44,12566.5,0,0
0.431346,0.105592,0.424294,832.744,0,0,0
0.49332,0.106658,0.424406,1040.93,8455.99,0,0
0.493267,0.105609,0.276246,1000.52,6031.05,0,0
0.41896,0.106308,0.276748,732.938,0,0,0
0.470601,0.105141,0.276472,1105.23,12313.7,0,0
0.493,0.105971,0.276446,986.587,5195.25,0,0
0.484956,0.105917,0.276007,1057.41,9444.62,0,0
0.485452,0.106596,0.297911,1059.21,9552.69,0,0
0.490388,0.106662,0.399639,1055.79,9347.53,0,0
0.470385,0.106655,0.423386,1117.9,13073.7,0,0
0.494494,0.106658,0.423441,1035.77,8146.06,0,0
0.494246,0.106658,0.423143,1038.6,8315.78,0,0
0.494594,0.106686,0.423108,1036.11,8166.4,0,0
0.493356,0.10534,0.424242,1041.03,8461.68,0,0
0.489545,0.105305,0.276698,1030.46,7827.44,0,0
0.392898,0.105881,0.299045,386.656,0,0,0
0.437556,0.106089,0.275343,941.36,2481.59,0,0
0.483023,0.105917,0.276969,1071.12,10267.2,0,0
0.486356,0.106044,0.277645,1054.72,9283.08,0,0
0.466082,0.105376,0.334857,941.055,2463.32,0,0
0.478443,0.106665,0.393237,1075.97,10558,0,0
0.458954,0.105694,0.423148,1084.29,11057.3,0,0
0.493233,0.106686,0.424428,1041.47,8488.05,0,0
0.49136,0.105411,0.424492,1053.71,9222.79,0,0
0.446888,0.106707,0.424797,995.371,5722.24,0,0
0.493282,0.105379,0.423986,1042.49,8549.64,0,0
0.493102,0.106161,0.275555,999.425,5965.52,0,0
0.437294,0.105055,0.276041,940.788,2447.27,0,0
0.493778,0.106348,0.276586,997.447,5846.83,0,0
0.491031,0.105224,0.276414,1018.59,7115.43,0,0
0.471547,0.106703,0.275353,1100.23,12013.9,0,0
0.468761,0.105399,0.305716,1074.55,10473.1,0,0
0.479578,0.106539,0.363446,938.678,2320.66,0,0
0.487183,0.106653,0.422476,1085.16,11109.6,0,0
0.486729,0.106652,0.423679,1083.43,11005.5,0,0
