x,y,z,rho,p,is_boundary
0.000124478,0.000975326,0.25568,1396.38,29782.8,0
0.000875738,0.00106288,0.319615,1485.64,35138.2,0
0.00066717,0.00051811,0.447371,1614.15,42849.1,0
0.00101619,0.000448082,0.171041,1296.54,23792.5,0
0.000161818,0.000954593,0.233029,1367.45,28046.8,0
0.0161805,0.00096071,0.325344,1786.66,53199.9,0
0.00053876,0.00107289,0.414555,1597.75,41865,0
0.00104525,0.00110463,0.50671,1635.21,44112.9,0
0.00048271,0.0011464,0.0959355,1133.41,14004.9,0
0.00296228,0.0007753,0.208801,1381.24,28874.4,0
0.00103109,0.000993455,0.29711,1460.06,33603.6,0
0.0158714,0.00109322,0.363466,1841.88,56513.1,0
0.0140738,0.0011659,0.400489,1861.43,57685.6,0
0.000950946,0.00110411,0.467834,1623.36,43401.7,0
0.000496521,8.91255e-06,0.528168,1625.79,43547.1,0
0.000821706,0.00112436,0.130096,1232.86,19971.8,0
0.00103064,0.000295089,0.156547,1277.83,22669.9,0
0.0136834,0.000850865,0.265643,1655.58,45334.9,0
0.000208739,0.00115723,0.357796,1523.54,37412.5,0
0.000503786,0.00100719,0.391684,1574.87,40492.1,0
0.000100757,0.00110933,0.487683,1606.56,42393.6,0
0.00104952,0.001,0.543447,1608.95,42537,0
0.000388715,0.00113972,0.109439,1175.89,16553.6,0
0.000799991,0.000716828,0.202357,1334.27,26056.2,0
0.000115652,0.000968346,0.283533,1426.64,31598.5,0
0.000846939,0.00116053,0.347517,1522.98,37378.6,0
0.00103671,0.00114666,0.400144,1595.65,41739,0
0.00100886,0.00110858,0.490468,1627.28,43637.1,0
0.00101875,0.00110878,0.563737,1502.08,36125,0
0.000828617,0.000539893,0.183688,1310.09,24605.4,0
0.000874524,0.000965604,0.27063,1428.2,31691.9,0
0.000381855,0.00117379,0.368993,1542.53,38551.9,0
0.00807339,0.000965127,0.427997,1764.37,51862.3,0
0.00816988,0.00110067,0.469517,1777.49,52649.3,0
0.00320764,0.000948633,0.242114,1436.07,32164.5,0
0.00064927,0.00111053,0.328353,1492.84,35570.2,0
0.0003986,0.000922353,0.431167,1603.35,42201.3,0
0.0188305,0.00035874,0.170261,1572.04,40322.6,0
0.0233769,0.000804957,0.298412,1863.81,57828.4,0
0.031328,0.000999563,0.367959,2106.87,72412.5,0
0.029883,0.000975136,0.429624,2160.22,75613,0
0.0212001,0.000938209,0.49454,2033.36,68001.6,0
0.00575084,0.00115243,0.108121,1252.28,21136.9,0
0.0230953,0.000751441,0.216226,1715.92,48955.2,0
0.0508503,0.00100785,0.251027,2108.42,72505.5,0
0.0510517,0.000684392,0.341889,2304.01,84240.6,0
0.033604,0.0011636,0.392566,2179.4,76764.1,0
0.0225188,0.00041806,0.452423,2049.33,68959.8,0
0.00516623,0.00105847,0.553358,1654.53,45271.9,0
0.000291811,0.000654205,0.0319376,745.154,0,0
0.0210536,0.00112542,0.0972248,1416.51,30990.5,0
0.0330905,0.000314044,0.172881,1751.59,51095.2,0
0.0302817,0.000561627,0.265926,1912.8,60767.8,0
