x,y,z,rho,p,is_boundary
0,0,0,951.895,84789.5,0
0,0,0.0586974,1083.47,97946.5,0
0,0,0.236926,1053.11,94910.6,0
0.0175867,0,0.326958,1134.17,103017,0
0,0,0.349101,1038.19,93418.7,0
0.0353169,0,0.465464,1163.43,105943,0
0,0,0.629543,1001.14,89714,0
0,0,0.649377,1008.9,90490.3,0
0,0,0.748476,986.028,88202.8,0
0.0213177,0,0.924063,1163.9,105990,0
0,0,1,866.484,76248.4,0
0.0167876,0,0.0399826,1202.53,109853,0
0.0172748,0,0.120348,1118.61,101461,0
0,0,0.156695,1047.81,94380.8,0
0,0,0.253177,1057.22,95322.1,0
0.0179733,0,0.427623,1112.33,100834,0
0,0,0.468916,1006.03,90203.3,0
0.0198277,0,0.550852,1103.5,99949.6,0
0,0,0.730186,993.451,88945.1,0
0,0,0.832655,1029.62,92562.3,0
0,0,0.854837,1036.62,93261.8,0
0,0,0.948025,1063.22,95922,0
0,0,0,951.895,84789.5,0
0,0,0.138135,1043.67,93967.4,0
0,0,0.18527,1032.66,92866.4,0
0,0,0.293352,1049.52,94551.9,0
0,0,0.418271,1016.23,91223.4,0
0,0,0.51269,980.847,87684.7,0
0,0,0.591343,973.891,86989.1,0
0.0336578,0,0.697084,1112.89,100889,0
0,0,0.786999,973.91,86991,0
0,0,0.924501,1057.16,95316.3,0
0,0,1,866.484,76248.4,0
0.0354476,0,0,1109.92,100592,0
0,0,0.0782095,1043.9,93989.8,0
0.024112,0,0.179315,1153.34,104934,0
0,0,0.318783,1049.1,94509.8,0
0,0,0.364522,1022.31,91830.8,0
0,0,0.531176,987.676,88367.6,0
0.0230938,0,0.604579,1093.8,98980,0
0,0,0.710265,991.223,88722.3,0
0,0,0.817025,1010.55,90654.8,0
0,0,0.893481,1027.29,92329.1,0
0,0,0.974335,1007.11,90310.7,0
0,0,0,951.895,84789.5,0
0,0,0.100888,1012.35,90835.1,0
0,0,0.220723,1042.55,93855.1,0
0,0,0.267319,1055.94,95194.1,0
0,0,0.403337,1006.56,90255.8,0
0,0,0.457083,1017.52,91351.5,0
0,0,0.560533,985.617,88161.7,0
0,0,0.663026,1004.99,90099.1,0
0,0,0.770964,971,86700,0
0.0280072,0,0.864905,1158.57,105457,0
0,0,1,866.484,76248.4,0
0.00953087,0,0,1014.63,91063.2,0
0,0,0.0929934,1018.7,91470.5,0
0,0,0.200326,1030.58,92658.2,0
0.010568,0,0.314277,1107.53,100353,0
0,0,0.387411,1005.38,90138.4,0
0.0217269,0,0.504034,1099.2,99519.9,0
0,0,0.575228,977.036,87303.6,0
0,0,0.694436,990.4,88640,0
0.0195518,0,0.768489,1048.44,94443.8,0
0,0,0.908929,1039.57,93556.8,0
0,0,1,866.484,76248.4,0
0.0167207,0,0.00389404,1079.18,97517.6,0
0,0,0.121261,1023.64,91963.6,0
0,0,0.209218,1034.32,93032.2,0
0.00938038,0,0.281909,1107.49,100350,0
0,0,0.372423,1014.72,91071.7,0
0,0,0.477244,996.964,89296.4,0
0.0143673,0,0.602364,1058.58,95458,0
0,0,0.678104,996.134,89213.4,0
0,0,0.800932,987.301,88330.1,0
0,0,0.882913,1026.43,92243.1,0
0,0,0.95981,1048.04,94404.5,0
0,0,0,951.895,84789.5,0
0.0100922,0,0.077184,1109.71,100571,0
0.00289142,0,0.174033,1058.52,95451.7,0
0,0,0.285623,1051.21,94721.1,0
0,0,0.399764,1005.22,90122.4,0
0,0,0.48787,986.694,88269.4,0
0,0,0.608624,983.242,87924.2,0
0.0157692,0,0.700824,1069.97,96596.6,0
0,0,0.806674,995.062,89106.2,0
0,0,0.875672,1028.98,92498.2,0
0,0,1,866.484,76248.4,0
0,0,0,951.895,84789.5,0
0,0,0.0868956,1027.45,92345.4,0
0,0,0.211571,1035.79,93178.9,0
0.00276571,0,0.304935,1066.32,96232.5,0
0,0,0.408641,1009.47,90546.5,0
0,0,0.506491,979.907,87590.7,0
0,0,0.601507,978.087,87408.7,0
0.000977902,0,0.681506,1001.02,89701.8,0
0,0,0.777332,970.422,86642.2,0
0,0,0.886762,1025.99,92198.8,0
0.0130849,0,0.976428,1068.43,96442.8,0
0.01337,0,0.012313,1111.14,100714,0
0,0,0.102442,1011.83,90783.2,0
0.0032169,0,0.198969,1051.73,94773.3,0
0,0,0.302437,1048.59,94459.4,0
0.00130747,0,0.379969,1016.76,91276.4,0
0,0,0.493478,983.033,87903.3,0
0.00562876,0,0.579036,1011.19,90718.8,0
0,0,0.696519,990.232,88623.2,0
0,0,0.795656,981.248,87724.8,0
0.00555387,0,0.878928,1064.52,96052.5,0
0,2.6372e-06,1,866.484,76248.4,0
0,0.00382829,0,949.06,84506,0
0,0.00443877,0.0977608,1009.83,90583,0
0.00517676,0.000334108,0.188961,1064.88,96087.6,0
0,0.00838556,0.288009,1035.39,93139,0
0,5.53208e-05,0.394852,1004.34,90034.4,0
