x,y,z,rho,p,is_boundary
0.000899532,0.000846197,0.280839,1107.37,12442.3,0
0.00102958,0.00131633,0.334644,1165.74,15944.5,0
0.0015554,0.00119564,0.437585,1229.8,19788,0
0.000572135,0.00105151,0.210429,977.364,4641.81,0
0.000967373,0.000449409,0.26397,1084.07,11044,0
0.0368261,0.00121856,0.336894,1726.82,49609,0
0.00103424,0.00137722,0.411355,1231.69,19901.4,0
0.00493427,0.000451127,0.488783,1174.31,16458.7,0
0.000247254,0.00115897,0.143737,730.071,0,0
0.0223257,0.000971012,0.240384,1356.35,27380.9,0
0.0206339,0.00102317,0.31185,1458.49,33509.5,0
0.0361677,0.00125084,0.367942,1754.44,51266.7,0
0.0329329,0.00117983,0.401582,1732.38,49942.8,0
0.00117771,0.000894233,0.459373,1191.5,17490.2,0
0.000983078,0.000257745,0.513739,1014.53,6871.77,0
0.00300793,0.00111245,0.173187,892.083,0,0
0.0151317,0.00105205,0.19974,1144.8,14688.2,0
0.0324822,0.000827324,0.287777,1592.93,41575.6,0
0.000465657,0.00145295,0.365288,1187.81,17268.6,0
0.000391288,0.00139858,0.396978,1214.23,18853.5,0
0.0181554,0.000771642,0.474689,1420.88,31252.8,0
0.00466561,0.000232131,0.524922,1017.49,7049.48,0
0.00649488,0.00113587,0.154474,858.695,0,0
0.00117398,0.000916541,0.23653,1043.14,8588.13,0
0.000426894,0.000913742,0.300242,1118.42,13105.5,0
0.0200336,0.00139405,0.357071,1510.22,36613.3,0
0.016628,0.00133508,0.400956,1491.91,35514.5,0
0.000960935,0.000744459,0.475702,1149.55,14973,0
0.000959207,0.00030793,0.542035,863.458,0,0
0.0180645,0.00103212,0.219733,1246.75,20805.3,0
0.0135896,0.00088809,0.291593,1324.78,25486.6,0
0.00927503,0.00141874,0.370037,1346.11,26766.9,0
0.0239722,0.00125308,0.421081,1602.56,42153.8,0
0.0268903,0.000952408,0.46046,1582.54,40952.2,0
0.0203691,0.000837555,0.270424,1393.42,29605.3,0
0.019032,0.00131407,0.339108,1473.06,34383.7,0
0.00578776,0.001331,0.423694,1312.48,24748.6,0
0.0436536,0.000996612,0.209558,1501.3,36077.8,0
0.0505701,0.000999008,0.312854,1855.35,57320.9,0
0.0600315,0.000976338,0.371091,2035.35,68120.7,0
0.0550374,0.0011224,0.42275,1976.78,64606.9,0
0.0447846,0.000806651,0.48018,1746.85,50811.2,0
0.0289179,0.00104864,0.153672,1113.42,12805.4,0
0.0499431,0.000886187,0.246349,1689.07,47344.2,0
0.0828424,0.00110184,0.277407,2097.13,71827.9,0
0.0840791,0.0011286,0.348795,2265.97,81958.1,0
0.0599937,0.000692938,0.395429,2042.54,68552.1,0
0.047466,0.00117717,0.445278,1863.49,57809.6,0
0.0334184,0.000948066,0.533821,1383.79,29027.6,0
0.0340191,0.0012522,0.079427,629.637,0,0
0.046811,0.00106782,0.146023,1238.29,20297.6,0
0.0600539,0.000938057,0.212373,1652.91,45174.3,0
0.0563924,0.00107021,0.287769,1871.64,58298.3,0
0.110596,0.00114227,0.341907,2579.94,100797,0
0.0824524,0.00100842,0.419298,2235.73,80144.1,0
0.0966924,0.00102084,0.453919,2290.25,83415,0
0.0434348,0.000176055,0.500951,1663.46,45807.7,0
0.0441074,0.000614136,0.578904,1100.73,12044,0
0.0618761,0.0011824,0.110109,1111.49,12689.2,0
0.0674072,0.00106193,0.17709,1549.95,38996.9,0
0.0957251,1.95867e-05,0.254607,2121.43,73285.6,0
0.100268,0.00111343,0.30852,2377.6,88656,0
0.0761193,0.0010936,0.368712,2198.56,77913.6,0
0.105688,0.00108979,0.384976,2525.3,97517.8,0
0.0681295,0.001037,0.47479,1987.07,65224.2,0
0.0676235,0.000289943,0.51771,1858.67,57520,0
0.0576381,0.000496113,0.559208,1478.85,34731,0
0.0409115,0.00110892,0.11964,1008.25,6495.22,0
0.082943,0.00104836,0.18698,1686.7,47201.9,0
0.0956499,0.00104573,0.237059,2032.59,67955.1,0
0.0618489,0.00112018,0.272516,1886.06,59163.4,0
0.0954876,0.000653885,0.326722,2362.22,87733,0
0.106033,0.00103972,0.408649,2499.3,95958.2,0
0.0705038,0.00120439,0.446635,2077.39,70643.3,0
0.0743463,0.000587664,0.503689,1963.1,63785.9,0
0.0268062,0.000544599,0.565077,1040.78,8446.87,0
0.0549917,0.00122581,0.0813986,828.006,0,0
0.0773309,0.00106079,0.153855,1486.49,35189.7,0
0.0923412,0.00111911,0.214044,1883.35,59000.8,0
0.106527,0.00012767,0.284582,2368.99,88139.7,0
0.104359,0.00115029,0.362628,2512.4,96743.8,0
0.0748763,0.000931032,0.401743,2184.61,77076.7,0
0.0855285,0.00106109,0.440992,2220.11,79206.4,0
0.0486411,0.000879956,0.536611,1559.48,39568.8,0
0.0634378,0.00051847,0.57405,1375.87,28552,0
0.0393141,0.00119675,0.102212,861.135,0,0
0.052891,0.00112927,0.161538,1374.29,28457.3,0
0.0714067,0.00110435,0.25328,1906.61,60396.4,0
0.0776757,0.00113638,0.304912,2123.7,73422.2,0
0.0921971,0.00115524,0.33852,2342.56,86553.9,0
0.0955174,0.000934202,0.416483,2366.84,88010.7,0
0.0961762,0.000871684,0.476067,2225.14,79508.4,0
0.0694514,0.000271742,0.53363,1807.93,54475.7,0
0.030134,0.000702886,0.590775,801.561,0,0
0.0432538,0.00100951,0.181584,1386.2,29172,0
0.0786158,0.000930033,0.223896,1837.73,56263.6,0
0.0916035,0.00107059,0.289828,2224.49,79469.2,0
0.0702995,0.00110958,0.353719,2128.1,73686.2,0
0.0877817,0.00100249,0.390286,2317.4,85044.1,0
0.0818699,0.000995646,0.476101,2099.08,71945,0
0.0342909,0.00104998,0.516614,1486.93,35216,0
0.0607878,0.000866768,0.231886,1736.88,50212.8,0
0.063573,0.00105861,0.308428,1987.59,65255.1,0
0.06329,0.00107469,0.337977,2036.05,68163.1,0
0.0499413,0.00104383,0.404311,1937.09,62225.7,0
0.0561822,0.00112697,0.461209,1915.18,60910.8,0
0.113667,0.000259813,0.240828,2222.87,79372.3,0
0.120924,0.00115354,0.305744,2646.49,104789,0
0.132852,0.00115563,0.333494,2918.89,121134,0
0.122787,0.000957014,0.417185,2708.16,108490,0
0.124734,0.00101257,0.44092,2663.58,105815,0
0.10353,0.00105558,0.169444,1707.82,48469.5,0
0.154777,0.000436893,0.229616,2633.72,104023,0
0.125115,0.000342346,0.279962,2591.04,101462,0
0.131032,0.000574703,0.363546,2917.28,121037,0
0.143791,0.00121079,0.383957,3128.57,133714,0
0.116676,0.000741033,0.45397,2512.98,96778.7,0
0.0973735,0.000788154,0.511008,2156.75,75404.8,0
0.0821483,0.00114681,0.110299,1252.13,21127.9,0
0.137388,0.00108339,0.175168,1982.27,64936,0
0.148458,0.000366611,0.219324,2460.67,93640.2,0
0.141111,0.000306815,0.31746,3019.86,127192,0
0.176432,0.000876137,0.334312,3780.28,172817,0
0.129979,0.000981783,0.387685,2881.06,118863,0
0.152354,0.00108407,0.444883,3070.87,130252,0
0.127083,0.00109736,0.513402,2460.15,93609,0
0.106968,0.000405786,0.566111,1907.42,60445.4,0
0.10392,0.00117477,0.0493441,936.632,2197.93,0
0.136815,0.00017847,0.138901,1726.29,49577.3,0
0.110534,0.00114411,0.195607,1909.14,60548.3,0
0.14666,3.80961e-05,0.26424,2809.29,114557,0
0.142821,0.000363856,0.305578,3001.2,126072,0
0.172812,0.00120433,0.352168,3734.33,170060,0
0.172854,0.00144599,0.391946,3687.65,167259,0
0.149588,0.000750985,0.464876,2932.92,121975,0
0.115078,0.00110652,0.496549,2367.31,88038.3,0
0.130034,0.000626361,0.551656,2282.87,82972.4,0
0.0872233,0.00041797,0.599868,1213.01,18780.6,0
0.0997246,0.00120897,0.0228348,642.028,0,0
0.112331,0.00109304,0.136157,1566.05,39963.2,0
0.13432,0.00102447,0.205216,2186.19,77171.1,0
0.171977,0.00038345,0.264741,3231.91,139915,0
0.174165,0.000736027,0.289191,3482.58,154955,0
0.165091,0.000838272,0.344552,3557.39,159443,0
0.177585,0.00144476,0.381726,3819.16,175149,0
0.171551,0.00107572,0.434252,3469.73,154184,0
0.158441,0.000133654,0.488166,2950.41,123024,0
0.121428,0.000842156,0.537954,2301.59,84095.5,0
0.0879161,0.000410085,0.589588,1392.78,29566.6,0
0.119436,0.00111727,0.0658906,1188.93,17336,0
0.123896,0.00115161,0.0990811,1432.25,31935.1,0
0.156693,9.23899e-05,0.203187,2410.84,90650.5,0
0.16741,0.000429118,0.254215,3054.21,129252,0
0.159362,0.000430092,0.283714,3162.22,135733,0
0.158413,4.31636e-05,0.332952,3394.65,149679,0
0.157508,0.00137453,0.383303,3391.86,149512,0
0.167847,0.00120251,0.423721,3454.17,153250,0
0.13842,0.00043761,0.478891,2710.22,108613,0
0.0942362,0.000615427,0.543788,1995.9,65754.2,0
0.0718907,0.000463853,0.59983,1086.03,11161.6,0
0.120785,0.00113951,0.040711,978.638,4718.27,0
0.0995124,0.00114612,0.113597,1374.84,28490.2,0
0.159651,0.00117227,0.171699,2154.84,75290.3,0
0.147746,0.000503775,0.241499,2643.22,104593,0
0.163821,0.000978974,0.317852,3452.7,153162,0
0.146679,0.000662277,0.356562,3199.71,137983,0
0.161624,0.00140752,0.405791,3409.99,150600,0
0.162107,0.00110685,0.439489,3266.47,141988,0
0.127736,7.32416e-05,0.486849,2542.69,98561.2,0
0.140759,0.000904931,0.53158,2542.16,98529.3,0
0.116295,0.000197977,0.586971,1669.73,46183.6,0
0.0861254,0.00118325,0.0492582,797.543,0,0
0.11962,0.00110257,0.11954,1518.06,37083.4,0
0.148734,0.00114634,0.17782,2102.81,72168.7,0
0.164426,0.000512976,0.244038,2908.51,120511,0
0.160457,0.000755575,0.309516,3345.89,146753,0
0.1682,0.00131665,0.366213,3636.78,164207,0
0.172911,0.00141393,0.404995,3641.21,164472,0
0.139312,0.00116549,0.431985,2914.57,120874,0
0.146637,0.001,0.495881,2751.64,111099,0
0.105987,0.000595846,0.553592,2033,67979.8,0
0.105025,0.000296408,0.599917,1346.57,26794.2,0
0.106041,0.0011792,0.0861786,1244.34,20660.6,0
0.118302,0.000101685,0.160133,1738.51,50310.8,0
0.135694,0.000334185,0.257274,2599.78,101987,0
0.167909,0.000739544,0.297464,3419.45,151167,0
0.14192,0.000337011,0.343161,3096.99,131819,0
0.147683,0.00130871,0.400277,3163.86,135832,0
