x,y,z,rho,p,is_boundary,kind
0.234842,0.295819,0.28634,870.174,0,0,0
0.177272,0.295216,0.285998,1127.03,13621.7,0,0
0.205016,0.295632,0.285072,1147.46,14847.5,0,0
0.166852,0.295223,0.286619,1045.02,8701.13,0,0
0.172169,0.295886,0.291675,1113.65,12819.1,0,0
0.181186,0.296994,0.327472,1224.62,19477.2,0,0
0.180647,0.295016,0.37251,1221.9,19314.1,0,0
0.171736,0.296003,0.408366,1110.69,12641.2,0,0
0.170468,0.295134,0.414024,1076.38,10582.9,0,0
0.192342,0.295706,0.414198,1178.09,16685.4,0,0
0.176566,0.295261,0.413983,1123.24,13394.2,0,0
0.181055,0.296084,0.414621,1145.82,14749.1,0,0
0.199709,0.295841,0.285817,1170.22,16213.2,0,0
0.209784,0.295044,0.285598,1123.71,13422.4,0,0
0.218287,0.296945,0.285424,1056.16,9369.43,0,0
0.186879,0.296301,0.286594,1173.5,16409.9,0,0
0.1693,0.296946,0.288728,1077.34,10640.7,0,0
0.184229,0.29591,0.323211,1237.3,20238.1,0,0
0.183679,0.295903,0.376756,1235.36,20121.5,0,0
0.168938,0.296945,0.411331,1074.62,10477.1,0,0
0.184176,0.296297,0.413296,1165.9,15954.2,0,0
0.212978,0.295003,0.413364,1105.72,12343.5,0,0
0.171771,0.295512,0.413549,1089.81,11388.5,0,0
0.204122,0.295662,0.413777,1156.97,15417.9,0,0
0.193883,0.296599,0.286985,1183.89,17033.7,0,0
0.173193,0.295725,0.286325,1099.9,11994,0,0
0.165433,0.29641,0.286568,1030.6,7835.84,0,0
0.168007,0.297,0.285791,1052.24,9134.22,0,0
0.193409,0.295505,0.286753,1182.85,16971.1,0,0
0.184211,0.295074,0.31935,1234.63,20077.5,0,0
0.183477,0.295032,0.380628,1231.93,19915.6,0,0
0.189817,0.295544,0.413376,1179.9,16794.1,0,0
0.177823,0.295007,0.413193,1134.97,14098.4,0,0
0.180088,0.295873,0.413002,1148.99,14939.5,0,0
0.169971,0.295802,0.41348,1074.76,10485.5,0,0
0.198089,0.296425,0.414548,1171.91,16314.5,0,0
0.234931,0.295005,0.286082,867.971,0,0,0
0.16517,0.29607,0.286926,1029.5,7770.04,0,0
0.183407,0.296801,0.286525,1161.48,15688.8,0,0
0.217073,0.295805,0.285154,1066.08,9964.57,0,0
0.187246,0.296908,0.285668,1169.59,16175.3,0,0
0.174832,0.296572,0.313474,1174.2,16452,0,0
0.174421,0.29657,0.386626,1171.47,16288.1,0,0
0.18786,0.296907,0.414659,1169.65,16179.2,0,0
0.217436,0.296176,0.414688,1062.98,9779.05,0,0
0.183357,0.296721,0.413521,1161.55,15693.1,0,0
0.166129,0.296103,0.413115,1040.03,8401.76,0,0
0.188755,0.295091,0.413179,1178.99,16739.4,0,0
0.21977,0.295048,0.286961,1048.56,8913.37,0,0
0.18437,0.296762,0.286794,1166.5,15990,0,0
0.166435,0.295649,0.286068,1038.45,8306.92,0,0
0.183898,0.295675,0.285628,1158.97,15538.2,0,0
0.187927,0.297,0.286143,1173.56,16413.7,0,0
0.192092,0.295495,0.314849,1248.32,20899.2,0,0
0.192014,0.295493,0.385028,1248.61,20916.4,0,0
0.183036,0.295004,0.413354,1160.96,15657.3,0,0
0.166584,0.295642,0.414294,1039.12,8346.98,0,0
0.167743,0.295807,0.414224,1050.73,9043.99,0,0
0.166309,0.29674,0.413217,1041.28,8476.9,0,0
0.210233,0.296968,0.414392,1120.48,13228.8,0,0
0.167674,0.295303,0.286657,1053.22,9193.21,0,0
0.204418,0.295172,0.285972,1154.53,15271.6,0,0
0.209335,0.295002,0.286471,1130.62,13837.2,0,0
0.229436,0.29667,0.285845,937.393,2243.6,0,0
0.170222,0.296613,0.285827,1072.78,10367.1,0,0
0.193076,0.297,0.313406,1246.87,20812.2,0,0
0.191759,0.297,0.386452,1246.95,20816.9,0,0
0.170011,0.296652,0.414252,1071.35,10280.9,0,0
0.229253,0.296708,0.414209,938.523,2311.36,0,0
0.171014,0.296944,0.41485,1076.96,10617.7,0,0
0.178912,0.295342,0.4145,1135.01,14100.9,0,0
0.171944,0.29522,0.41388,1089.57,11373.9,0,0
0.189796,0.295924,0.286885,1180.92,16855,0,0
0.215815,0.295804,0.286389,1082.52,10951.2,0,0
0.21256,0.29648,0.285092,1102.33,12140.1,0,0
0.219416,0.29534,0.286528,1050.33,9019.98,0,0
0.180714,0.295885,0.286216,1147.87,14872.1,0,0
0.189319,0.296716,0.311748,1242.41,20544.3,0,0
0.188372,0.296828,0.388261,1240.92,20455.4,0,0
0.180205,0.295791,0.413971,1144.86,14691.8,0,0
0.216993,0.29522,0.41362,1071.55,10293.2,0,0
0.197941,0.296637,0.413321,1178.28,16696.9,0,0
0.166912,0.296618,0.413576,1045.66,8739.86,0,0
0.185547,0.296598,0.413032,1171.8,16308.3,0,0
0.201443,0.296599,0.285694,1164.54,15872.6,0,0
0.212091,0.296728,0.285847,1109.28,12556.7,0,0
0.225226,0.296744,0.286971,991.109,5466.54,0,0
0.19523,0.295881,0.285542,1176.13,16568.1,0,0
0.186654,0.295802,0.286496,1172.42,16345.2,0,0
0.186944,0.296976,0.31486,1240.25,20415,0,0
0.186575,0.296956,0.385079,1239.62,20377,0,0
0.186552,0.295748,0.413707,1171.49,16289.5,0,0
0.187377,0.295998,0.414641,1168.8,16128.2,0,0
0.211738,0.296804,0.414754,1108.5,12510.2,0,0
0.2035,0.296798,0.413937,1158.69,15521.2,0,0
0.17601,0.296686,0.414339,1117.76,13065.8,0,0
0.203173,0.295549,0.286193,1160.87,15652.3,0,0
0.211898,0.295592,0.285931,1111.13,12667.8,0,0
0.179,0.2953,0.286929,1142.02,14521,0,0
0.231676,0.29509,0.285124,906.762,405.725,0,0
0.188368,0.296939,0.286905,1178.33,16699.9,0,0
