x,y,z,rho,p,is_boundary,kind
0.182425,0.310308,0.280323,50182.9,2.95697e+06,0,0
0.18159,0.310146,0.292928,59185.8,3.49715e+06,0,0
0.181689,0.310243,0.291405,58134.7,3.43408e+06,0,0
0.183539,0.310538,0.315572,73120.7,4.33324e+06,0,0
0.183393,0.311365,0.329344,79033,4.68798e+06,0,0
0.183995,0.310629,0.340111,81771.7,4.8523e+06,0,0
0.287498,0.38496,0.349756,5120.34,253220,0,0
0.184052,0.310723,0.359103,81902.5,4.86015e+06,0,0
0.183456,0.311026,0.36808,79864,4.73784e+06,0,0
0.183005,0.310406,0.384031,73326.7,4.3456e+06,0,0
0.183144,0.310997,0.396139,66436,3.93216e+06,0,0
0.193718,0.31733,0.419154,49242,2.90052e+06,0,0
0.18378,0.310746,0.414166,54241.2,3.20047e+06,0,0
0.181722,0.309996,0.280758,50482.3,2.97494e+06,0,0
0.182456,0.310401,0.283584,52565.7,3.09994e+06,0,0
0.18328,0.311146,0.306862,68253.2,4.04119e+06,0,0
0.183323,0.311005,0.310693,70483.7,4.17502e+06,0,0
0.183707,0.310491,0.32451,77245.9,4.58075e+06,0,0
0.184092,0.310638,0.344159,82312.7,4.88476e+06,0,0
0.285467,0.385206,0.344969,5132.01,253921,0,0
0.183893,0.310777,0.36367,81028.3,4.8077e+06,0,0
0.183256,0.311261,0.373013,78208.4,4.63850e+06,0,0
0.183675,0.310505,0.380182,75213.4,4.45881e+06,0,0
0.183057,0.311016,0.400804,63455.6,3.75333e+06,0,0
0.183769,0.310743,0.413963,54387.3,3.20924e+06,0,0
0.184032,0.310579,0.4174,51893.1,3.05958e+06,0,0
0.182686,0.310546,0.281533,51073.2,3.01039e+06,0,0
0.182149,0.31038,0.287494,55386.3,3.26918e+06,0,0
0.182761,0.310855,0.300592,64344,3.80664e+06,0,0
0.182129,0.310554,0.313849,72192.9,4.27757e+06,0,0
0.18096,0.309957,0.331121,79504.8,4.71629e+06,0,0
0.184092,0.310632,0.343014,82187.2,4.87723e+06,0,0
0.184143,0.310609,0.348787,82592.1,4.90153e+06,0,0
0.184088,0.310691,0.357758,82094.3,4.87166e+06,0,0
0.183575,0.31095,0.367336,80082.9,4.75097e+06,0,0
0.183159,0.310936,0.388074,71183.7,4.21702e+06,0,0
0.183185,0.311087,0.404076,61285,3.6231e+06,0,0
0.183667,0.310886,0.411859,55894.4,3.29966e+06,0,0
0.183478,0.310587,0.41699,52189.1,3.07734e+06,0,0
0.182975,0.310523,0.282132,51493.2,3.03559e+06,0,0
0.181948,0.310444,0.289369,56714.6,3.34888e+06,0,0
0.181038,0.309759,0.298312,62786.5,3.71319e+06,0,0
0.181635,0.310192,0.311163,70702.7,4.18816e+06,0,0
0.184482,0.309325,0.323293,76705.7,4.54834e+06,0,0
0.184014,0.310641,0.341023,81917.6,4.86105e+06,0,0
0.184136,0.310603,0.3465,82499.3,4.89596e+06,0,0
