x,y,z,rho,p,is_boundary,kind
0.4686,0.106133,0.275204,1140.24,14414.4,0,0
0.487173,0.105353,0.275389,1013.63,6817.66,0,0
0.483883,0.106017,0.276643,1049.88,8992.68,0,0
0.46988,0.105617,0.275973,1138.84,14330.6,0,0
0.468905,0.105573,0.276676,1145.45,14727.1,0,0
0.457265,0.105217,0.302645,1156.64,15398.1,0,0
0.469942,0.106903,0.39232,1138.28,14296.8,0,0
0.468895,0.106802,0.417206,1184.22,17053,0,0
0.475365,0.106361,0.423178,1153.02,15181,0,0
0.477625,0.105563,0.424368,1139.42,14365.1,0,0
0.494575,0.106985,0.423656,1017.35,7041.01,0,0
0.465338,0.105314,0.423027,1167.85,16071.2,0,0
0.473458,0.105889,0.275087,1118.38,13102.9,0,0
0.481463,0.105663,0.275072,1064.19,9851.13,0,0
0.480245,0.106884,0.276293,1078.91,10734.5,0,0
0.473892,0.10589,0.275443,1117.64,13058.1,0,0
0.456966,0.10655,0.276995,1161.22,15673.4,0,0
0.465375,0.106792,0.308959,1128.59,13715.3,0,0
0.46967,0.107,0.396254,1154.84,15290.6,0,0
0.472884,0.106055,0.420035,1170.9,16254.2,0,0
0.482242,0.106102,0.424436,1115.31,12918.8,0,0
0.486657,0.106848,0.423236,1089.66,11379.4,0,0
0.491605,0.106574,0.423382,1047.29,8837.55,0,0
0.462969,0.105354,0.42314,1164.89,15893.6,0,0
0.482911,0.106923,0.275352,1053.14,9188.37,0,0
0.432132,0.106985,0.275594,1009.73,6583.6,0,0
0.445836,0.105924,0.276145,1120.15,13209.2,0,0
0.463451,0.105615,0.275367,1153.48,15208.9,0,0
0.463436,0.105807,0.288175,1184.17,17050.2,0,0
0.460995,0.106082,0.331,1044.49,8669.36,0,0
0.464361,0.105934,0.376193,1071.42,10285.1,0,0
0.46443,0.105699,0.423603,1164.95,15896.9,0,0
0.477347,0.106362,0.423704,1143.38,14602.6,0,0
0.444708,0.10674,0.4237,1070.04,10202.7,0,0
0.444984,0.106959,0.423508,1073.02,10381.2,0,0
0.464435,0.105396,0.423696,1164.5,15870,0,0
0.461155,0.105572,0.275681,1157.08,15425,0,0
0.436363,0.10601,0.275277,1048.46,8907.69,0,0
0.487561,0.106101,0.276408,1013.82,6829.3,0,0
0.476191,0.10566,0.276937,1110.19,12611.5,0,0
0.464699,0.106046,0.286993,1181.56,16893.5,0,0
0.465798,0.106978,0.322751,1069.74,10184.4,0,0
0.469184,0.105991,0.383899,1101.65,12099,0,0
0.449305,0.106062,0.423459,1106.03,12361.6,0,0
0.464405,0.106142,0.424068,1163.02,15781.3,0,0
0.462986,0.106141,0.423908,1161.92,15715,0,0
0.441982,0.105398,0.4244,1043.22,8593.09,0,0
0.476719,0.106057,0.42421,1143.87,14632.5,0,0
0.473459,0.105211,0.275588,1120.44,13226.4,0,0
0.426824,0.106184,0.276819,956.722,3403.31,0,0
0.460964,0.106835,0.2754,1155.9,15353.8,0,0
0.481998,0.105491,0.276993,1067.5,10049.7,0,0
0.467969,0.105528,0.276754,1148.94,14936.6,0,0
0.466534,0.106189,0.301837,1153.67,15219.9,0,0
0.472775,0.106896,0.397317,1152.79,15167.4,0,0
0.465175,0.107,0.423048,1167.53,16052,0,0
0.490262,0.106695,0.424752,1054.22,9253.37,0,0
0.490107,0.106654,0.424255,1057.56,9453.37,0,0
0.488743,0.10685,0.42406,1069.91,10194.3,0,0
0.479339,0.105351,0.42477,1129.73,13783.6,0,0
0.469806,0.107,0.276889,1142.71,14562.4,0,0
0.400196,0.106032,0.313805,528.028,0,0,0
