x,y,z,rho,p,is_boundary,kind
0.181901,0.310727,0.282535,55151.5,3.25509e+06,0,0
0.183945,0.311344,0.290797,61780.3,3.65282e+06,0,0
0.183451,0.311893,0.302334,70428,4.17168e+06,0,0
0.184448,0.310571,0.3166,79562.5,4.71975e+06,0,0
0.183276,0.30956,0.328788,85191.1,5.05746e+06,0,0
0.185719,0.309721,0.340119,88663,5.26578e+06,0,0
0.183183,0.308115,0.35101,89553.5,5.31921e+06,0,0
0.185414,0.308582,0.359751,88701.6,5.26809e+06,0,0
0.184991,0.30923,0.369751,86100.5,5.11203e+06,0,0
0.184649,0.3109,0.383879,79625.6,4.72353e+06,0,0
0.18216,0.311832,0.395435,72362.5,4.28775e+06,0,0
0.181498,0.310429,0.417652,55389.1,3.26934e+06,0,0
0.183352,0.311124,0.417568,55516.4,3.27698e+06,0,0
0.182902,0.3116,0.282204,54908.9,3.24054e+06,0,0
0.181718,0.310827,0.282613,55217.3,3.25904e+06,0,0
0.183869,0.311208,0.306605,73369.9,4.3482e+06,0,0
0.184219,0.310746,0.313433,77723.1,4.60939e+06,0,0
0.18461,0.31057,0.326425,84469.2,5.01415e+06,0,0
0.18468,0.30843,0.344223,89223.8,5.29943e+06,0,0
0.182617,0.309544,0.350355,89693.3,5.3276e+06,0,0
0.185471,0.310203,0.362999,88168,5.23608e+06,0,0
0.18449,0.308385,0.372337,85049.5,5.04897e+06,0,0
0.181312,0.31104,0.381573,80863,4.79778e+06,0,0
0.183509,0.312376,0.398035,70566.6,4.17999e+06,0,0
0.181454,0.310746,0.413503,58746.4,3.47079e+06,0,0
0.183946,0.31081,0.417475,55577.2,3.28063e+06,0,0
0.183994,0.311203,0.282347,55033.8,3.24803e+06,0,0
0.182427,0.311169,0.282762,55353.4,3.26721e+06,0,0
0.183999,0.311615,0.302568,70584.9,4.18109e+06,0,0
0.183545,0.310995,0.320727,81827.6,4.85566e+06,0,0
0.184356,0.308067,0.330486,85870.1,5.09821e+06,0,0
0.182582,0.307704,0.34173,88789,5.27334e+06,0,0
0.182428,0.307926,0.350268,89514.9,5.3169e+06,0,0
0.185197,0.308741,0.359357,88803.1,5.27418e+06,0,0
0.185077,0.309122,0.36907,86324.9,5.1255e+06,0,0
0.180422,0.310966,0.386143,78210.6,4.63864e+06,0,0
0.183141,0.312081,0.401328,68187.4,4.03724e+06,0,0
0.183429,0.311299,0.412762,59395.2,3.50971e+06,0,0
0.182579,0.31124,0.417754,55362.2,3.26773e+06,0,0
0.183363,0.310261,0.282592,55200,3.258e+06,0,0
0.183807,0.311751,0.28879,60213.8,3.55883e+06,0,0
0.183815,0.311682,0.301265,69659.4,4.12556e+06,0,0
0.180695,0.310683,0.313748,77812.7,4.61476e+06,0,0
0.182315,0.309903,0.325752,84141.9,4.99452e+06,0,0
0.183685,0.308017,0.340519,88636.3,5.26418e+06,0,0
0.184383,0.308604,0.348325,89571,5.32026e+06,0,0
0.183248,0.309543,0.364579,87573.9,5.20043e+06,0,0
0.184547,0.309645,0.371469,85518.1,5.07708e+06,0,0
0.18508,0.308878,0.383024,79958.7,4.74352e+06,0,0
0.183846,0.312122,0.393163,73923,4.38138e+06,0,0
0.183304,0.311382,0.416174,56656.1,3.34536e+06,0,0
0.183889,0.31161,0.41751,55567.4,3.28005e+06,0,0
0.18056,0.310244,0.282474,55020.7,3.24724e+06,0,0
0.184039,0.31112,0.289629,60859,3.59754e+06,0,0
0.184139,0.311268,0.309137,75045.5,4.44873e+06,0,0
0.183908,0.311199,0.314563,78423.3,4.6514e+06,0,0
0.184417,0.310686,0.327081,84760.4,5.03162e+06,0,0
0.184651,0.31001,0.338107,88321.9,5.24532e+06,0,0
0.181832,0.308849,0.353226,89506.4,5.31638e+06,0,0
0.181425,0.308974,0.360039,88675,5.2665e+06,0,0
0.185741,0.309501,0.37344,84650.9,5.02506e+06,0,0
0.18196,0.310929,0.385967,78415.4,4.65092e+06,0,0
0.183248,0.311969,0.399804,69298.8,4.10393e+06,0,0
0.182634,0.311801,0.407282,63692.1,3.76752e+06,0,0
0.181515,0.310885,0.417524,55506.5,3.27639e+06,0,0
