x,y,z,rho,p,is_boundary,kind
0.481308,0.106536,0.276296,1081.84,10910.5,0,0
0.494055,0.105794,0.276075,988.068,5284.08,0,0
0.494494,0.106125,0.275122,980.522,4831.29,0,0
0.483708,0.106042,0.275168,1063.98,9838.59,0,0
0.48191,0.10596,0.275765,1076.67,10600.5,0,0
0.460739,0.105649,0.299894,1110.14,12608.2,0,0
0.479059,0.10603,0.394092,1095.23,11713.5,0,0
0.47582,0.105963,0.423744,1132.21,13932.5,0,0
0.486648,0.105898,0.424079,1094.15,11649.1,0,0
0.49037,0.105168,0.423097,1075.12,10507.1,0,0
0.493107,0.106564,0.423406,1054.72,9283.34,0,0
0.470207,0.106946,0.423996,1132.91,13974.3,0,0
0.489573,0.106151,0.276882,1029.29,7757.2,0,0
0.493417,0.106055,0.275619,992.231,5533.84,0,0
0.493766,0.105228,0.276689,992.725,5563.5,0,0
0.490344,0.106225,0.275271,1017.26,7035.44,0,0
0.461358,0.10698,0.276141,1114.53,12871.6,0,0
0.477006,0.105111,0.306681,1073.14,10388.3,0,0
0.478172,0.106029,0.39831,1116.04,12962.2,0,0
0.48239,0.105805,0.423627,1115.41,12924.3,0,0
0.493667,0.105912,0.424567,1046.41,8784.81,0,0
0.49422,0.106102,0.423116,1047.17,8830.47,0,0
0.493961,0.105947,0.423153,1049.09,8945.14,0,0
0.46645,0.106979,0.423979,1127.53,13651.6,0,0
0.49331,0.10531,0.275949,994.317,5659,0,0
0.426792,0.105267,0.276382,855.436,0,0,0
0.44368,0.106083,0.276316,1025.94,7556.47,0,0
0.472019,0.106001,0.276142,1114.92,12895.2,0,0
0.472235,0.106074,0.28354,1133.72,14023.5,0,0
0.466933,0.106915,0.330949,980.32,4819.2,0,0
0.469318,0.106143,0.37585,1013.12,6787.4,0,0
0.468719,0.10536,0.424611,1129.13,13748,0,0
0.48998,0.105902,0.424394,1073.21,10392.6,0,0
0.438919,0.105983,0.423156,941.151,2469.06,0,0
0.43932,0.106013,0.424916,940.119,2407.12,0,0
0.468698,0.107,0.42473,1128.51,13710.3,0,0
0.46827,0.105959,0.276463,1120.84,13250.6,0,0
0.431587,0.106124,0.276007,909.411,564.65,0,0
0.494422,0.106504,0.276926,987.49,5249.37,0,0
0.493695,0.106055,0.276974,994.413,5664.78,0,0
0.474549,0.106413,0.28203,1125.57,13533.9,0,0
0.47634,0.105243,0.322548,1002.98,6178.78,0,0
0.478094,0.106094,0.384978,1051.81,9108.61,0,0
0.445435,0.105911,0.423048,1007.47,6448.17,0,0
0.468642,0.105858,0.423111,1134.68,14081.1,0,0
0.466585,0.105858,0.424869,1124.56,13473.5,0,0
0.435533,0.107,0.423691,901.222,73.3118,0,0
0.489015,0.105809,0.423123,1083.86,11031.6,0,0
0.489502,0.105603,0.275323,1024.18,7450.76,0,0
0.421863,0.106291,0.27565,793.094,0,0,0
0.468028,0.105141,0.276222,1119.92,13195.4,0,0
0.494141,0.105972,0.275523,985.29,5117.42,0,0
0.479961,0.105916,0.27568,1086.31,11178.8,0,0
0.479351,0.106597,0.299025,1093.71,11622.5,0,0
0.48498,0.105999,0.39939,1096.15,11769,0,0
0.469871,0.106054,0.424009,1132.78,13967.1,0,0
0.494644,0.105978,0.424543,1038.85,8330.77,0,0
0.494417,0.105948,0.423944,1042.81,8568.86,0,0
0.494859,0.106101,0.423828,1039.68,8380.84,0,0
0.493539,0.106914,0.423185,1052.07,9124.26,0,0
0.483641,0.105305,0.276203,1068.32,10099,0,0
0.395741,0.106615,0.303856,422.279,0,0,0
0.440281,0.106084,0.276331,997.346,5840.78,0,0
0.47836,0.105915,0.276731,1097.49,11849.4,0,0
0.480861,0.106039,0.280873,1097.85,11871,0,0
0.46385,0.106943,0.334941,963.071,3784.24,0,0
0.475797,0.10606,0.39298,1096.34,11780.6,0,0
0.460146,0.105075,0.424068,1106.31,12378.7,0,0
0.493409,0.106043,0.423318,1052.79,9167.64,0,0
0.487561,0.106948,0.423155,1092.2,11532,0,0
0.450098,0.106003,0.424005,1044.38,8662.65,0,0
0.492041,0.106949,0.423032,1063.7,9821.78,0,0
0.487963,0.10615,0.276755,1041.23,8473.83,0,0
0.440053,0.10506,0.276954,997.105,5826.32,0,0
0.489897,0.1063,0.275753,1022.67,7360.4,0,0
0.484929,0.105223,0.275805,1058.75,9525.06,0,0
0.468805,0.106701,0.275078,1114.89,12893.5,0,0
0.466432,0.105394,0.306674,1089.61,11376.6,0,0
0.476244,0.105191,0.363947,965.46,3927.59,0,0
0.484009,0.105855,0.419705,1120.29,13217.1,0,0
0.483793,0.105856,0.424247,1107.36,12441.9,0,0
0.457908,0.105901,0.423067,1099.06,11943.5,0,0
0.493427,0.105913,0.424011,1050.27,9016.38,0,0
0.47737,0.105855,0.424264,1127.63,13657.8,0,0
0.492169,0.105788,0.27556,1003.05,6182.71,0,0
0.429934,0.106007,0.275737,890.163,0,0,0
0.432839,0.105966,0.27686,925.526,1531.55,0,0
0.392442,0.106992,0.304392,381.103,0,0,0
0.475716,0.105959,0.275512,1102.77,12166.3,0,0
0.46689,0.10535,0.302591,1107.7,12461.9,0,0
0.471778,0.106029,0.397481,1119.13,13148,0,0
0.482116,0.105855,0.424688,1112.42,12745,0,0
0.464262,0.106264,0.424086,1121.71,13302.6,0,0
0.468616,0.105934,0.423703,1132.54,13952.6,0,0
0.435515,0.105912,0.423374,902.064,123.845,0,0
0.471579,0.106199,0.423442,1135.79,14147.4,0,0
0.487975,0.106004,0.275097,1034.98,8098.82,0,0
0.484302,0.106414,0.276898,1066.79,10007.2,0,0
0.494412,0.10502,0.275473,982.44,4946.43,0,0
0.459307,0.105963,0.276542,1111.39,12683.6,0,0
0.468497,0.106455,0.276193,1119.63,13178,0,0
0.469442,0.106831,0.319113,1029.73,7783.86,0,0
0.474484,0.105998,0.398464,1122.38,13342.7,0,0
0.459088,0.105217,0.419278,1115.15,12909.2,0,0
0.448254,0.106005,0.424082,1029.11,7746.53,0,0
0.494133,0.106641,0.423919,1045.05,8702.92,0,0
0.494388,0.105914,0.423562,1044.36,8661.73,0,0
0.494187,0.106529,0.423809,1045.04,8702.48,0,0
0.480172,0.105181,0.276214,1087.22,11233.5,0,0
