x,y,z,rho,p,is_boundary,kind
0.184071,0.31027,0.28126,52565.1,3.09991e+06,0,0
0.182167,0.309993,0.293155,61667.2,3.64603e+06,0,0
0.183084,0.309734,0.291729,60622.9,3.58337e+06,0,0
0.183248,0.310984,0.315894,76691.2,4.54747e+06,0,0
0.184379,0.30874,0.330637,83383,4.94898e+06,0,0
0.183934,0.308545,0.341403,86112.8,5.11277e+06,0,0
0.184815,0.31215,0.350057,86674.1,5.14644e+06,0,0
0.181866,0.307653,0.358146,86114.5,5.11287e+06,0,0
0.182284,0.306872,0.367466,83911.5,4.98069e+06,0,0
0.183634,0.310731,0.383345,77121.3,4.57328e+06,0,0
0.183424,0.309666,0.395634,69631.2,4.12387e+06,0,0
0.182635,0.310778,0.418343,52852,3.11712e+06,0,0
0.18125,0.308709,0.414009,56196.6,3.31779e+06,0,0
0.183794,0.310529,0.281392,52669.7,3.10618e+06,0,0
0.184115,0.310834,0.281284,52577.7,3.10066e+06,0,0
0.184674,0.308961,0.306759,71174.7,4.21648e+06,0,0
0.183491,0.310778,0.310953,73824.7,4.37548e+06,0,0
0.183804,0.310405,0.325367,81367.3,4.82804e+06,0,0
0.183614,0.30863,0.345074,86578.9,5.14073e+06,0,0
0.185067,0.31013,0.342189,86200.5,5.11803e+06,0,0
0.181987,0.307482,0.362624,85259.5,5.06157e+06,0,0
0.183803,0.30822,0.372353,82288.9,4.88333e+06,0,0
0.182954,0.309689,0.37945,79164.8,4.69589e+06,0,0
0.183197,0.309984,0.400122,66548,3.93888e+06,0,0
0.181205,0.308798,0.413727,56414.6,3.33088e+06,0,0
0.181848,0.309237,0.418463,52759.5,3.11157e+06,0,0
0.183911,0.310768,0.28262,53610.7,3.16264e+06,0,0
0.183461,0.31103,0.288195,57934.8,3.42209e+06,0,0
0.184615,0.309098,0.300301,66822.3,3.95534e+06,0,0
0.182841,0.309722,0.3144,75868.9,4.49814e+06,0,0
0.180967,0.309302,0.332544,83939.6,4.98237e+06,0,0
0.183666,0.308623,0.344206,86492,5.13552e+06,0,0
0.183552,0.308653,0.349309,86802.1,5.15413e+06,0,0
0.181891,0.307582,0.356831,86292,5.12352e+06,0,0
0.182144,0.307113,0.366624,84183.3,4.997e+06,0,0
0.182786,0.310702,0.38742,74801.2,4.43407e+06,0,0
0.182922,0.309829,0.403486,64147,3.79482e+06,0,0
0.18093,0.309131,0.411387,58201.6,3.4381e+06,0,0
0.182231,0.309022,0.419321,52095.2,3.07171e+06,0,0
0.41646,0.209529,0.276445,643.233,0,0,0
0.265481,0.356872,0.285587,4830.08,235805,0,0
0.183225,0.310393,0.298159,65325.8,3.86555e+06,0,0
0.1821,0.308778,0.311616,74201.9,4.39811e+06,0,0
0.183745,0.310684,0.324076,80798.4,4.79391e+06,0,0
0.183839,0.308639,0.342405,86267.3,5.12204e+06,0,0
0.183559,0.30864,0.347308,86738.1,5.15029e+06,0,0
0.183716,0.309864,0.367787,83938.4,4.9823e+06,0,0
0.182806,0.310034,0.37084,82885.4,4.91913e+06,0,0
0.182697,0.310305,0.382821,77411.7,4.5907e+06,0,0
0.183336,0.310844,0.39211,71912.8,4.26077e+06,0,0
0.415309,0.204656,0.422129,494.047,0,0,0
0.183167,0.309753,0.418062,53092.4,3.13154e+06,0,0
0.183886,0.310816,0.282841,53786.6,3.1732e+06,0,0
0.183393,0.310186,0.290975,60057.6,3.54946e+06,0,0
0.184158,0.309891,0.308882,72552.1,4.29913e+06,0,0
0.183235,0.311044,0.312224,74580.4,4.42082e+06,0,0
0.181339,0.308928,0.326348,81712,4.84872e+06,0,0
0.1848,0.308495,0.337602,85352.5,5.06715e+06,0,0
0.185927,0.310125,0.369941,83101,4.93206e+06,0,0
0.181894,0.307568,0.358664,86030.7,5.10784e+06,0,0
0.18464,0.308537,0.374631,81347.9,4.82688e+06,0,0
0.18264,0.310487,0.38743,74800.5,4.43403e+06,0,0
0.182997,0.309698,0.40224,65045.9,3.84875e+06,0,0
