x,y,z,rho,p,is_boundary
0,0,0,838.033,73403.3,0
0,0,0.0433235,1000.68,89668.3,0
0,0,0.245539,978.049,87404.9,0
0.0544066,0,0.353333,1124.79,102079,0
0,0,0.344893,978.995,87499.5,0
0.0533287,0,0.467111,1113.34,100934,0
0,0,0.634013,978.589,87458.9,0
0,0,0.645085,980.806,87680.6,0
0,0,0.742827,1003.36,89935.7,0
0.0489957,0,0.920945,1172.38,106838,0
0,0,1,801.891,69789.1,0
0.0468767,0,0.0603149,1214.65,111065,0
0.0512493,0,0.130877,1166.33,106233,0
0,0,0.148715,981.516,87751.6,0
0,0,0.256189,978.843,87484.3,0
0.0510292,0,0.435881,1111.58,100758,0
0,0,0.465855,967.971,86397.1,0
0.0502539,0,0.554903,1122.08,101808,0
0,0,0.73203,1001.63,89762.9,0
0,0,0.836118,1014.49,91048.9,0
0,0,0.846549,1016.75,91275.1,0
0,0,0.931609,1018.36,91436,0
0,0,0,838.033,73403.3,0
0,0,0.137691,982.912,87891.2,0
0,0,0.170502,978.361,87436.1,0
0,0,0.299685,982.829,87882.9,0
0,0,0.443589,967.624,86362.4,0
0,0,0.532753,965,86100,0
0,0,0.58789,972.285,86828.5,0
0.0562778,0,0.691955,1133.29,102929,0
0,0,0.774528,1004.94,90093.8,0
0,0,0.921176,1013.83,90982.9,0
0,0,1,801.891,69789.1,0
0.0602971,0,0,1032.2,92820.3,0
0,0,0.0566736,1001.55,89755.1,0
0.0510563,0,0.178098,1132.53,102853,0
0,0,0.333572,980.946,87694.6,0
0,0,0.355994,976.703,87270.2,0
0,0,0.543873,966.232,86223.2,0
0.0547082,0,0.63096,1128.66,102466,0
0,0,0.721028,998.377,89437.7,0
0,0,0.825814,1011.44,90744.5,0
0,0,0.900307,1006.2,90219.8,0
0,0,0.9646,986.562,88256.2,0
0,0,0,838.033,73403.3,0
0,0,0.103782,970.205,86620.5,0
0,0,0.23497,977.714,87371.4,0
0,0,0.26695,980.093,87609.2,0
0,0,0.421314,967.583,86358.3,0
0,0,0.454758,967.573,86357.3,0
0,0,0.554969,968.103,86410.3,0
0,0,0.655883,982.713,87871.3,0
0,0,0.753487,1004.16,90016.2,0
0.0513998,0,0.846913,1163.64,105964,0
0,0,1,801.891,69789.1,0
0.037618,0,0,1015.98,91198.1,0
0,0,0.0809199,980.177,87617.7,0
0,0,0.203086,978.753,87475.3,0
0.0445803,0,0.325545,1134.77,103077,0
0,0,0.388509,972.086,86808.6,0
0.0484675,0,0.516385,1115.77,101177,0
0,0,0.566041,969.78,86578,0
0,0,0.69891,991.478,88747.8,0
0.0502154,0,0.763327,1147.14,104314,0
0,0,0.910779,1008.72,90472.4,0
0,0,1,801.891,69789.1,0
0.0493524,0,0,1030.97,92697.2,0
0,0,0.126379,980.261,87626.1,0
0,0,0.213822,978.5,87450,0
0.0493144,0,0.269469,1125.47,102147,0
0,0,0.366896,974.812,87081.2,0
0,0,0.476946,968.39,86439,0
0.0420314,0,0.608102,1130.13,102613,0
0,0,0.666554,984.857,88085.6,0
0,0,0.805392,1007.45,90344.9,0
0,0,0.878895,1012.6,90859.7,0
0,0,0.94217,1018.32,91432.2,0
0,0,0,838.033,73403.3,0
0.0459588,0,0.0811973,1181.21,107721,0
0,0,0.159611,979.47,87547,0
0,0,0.277811,981.606,87760.6,0
0,0,0.410307,968.303,86430.3,0
0,0,0.499117,966.354,86235.4,0
0,0,0.62259,975.954,87195.4,0
0.045582,0,0.715847,1144.42,104042,0
0,0,0.8156,1009.01,90500.9,0
0,0,0.857094,1017.92,91392.1,0
0,0,1,801.891,69789.1,0
0,0,0,838.033,73403.3,0
0,0,0.0690666,991.815,88781.5,0
0,0,0.224425,977.925,87392.5,0
0,0,0.322151,982.253,87825.3,0
0,0,0.43242,967.6,86360,0
0,0,0.521561,964.964,86096.4,0
0,0,0.610931,974.008,87000.8,0
0,0,0.67722,987.232,88323.2,0
0,0,0.764046,1004.61,90061.1,0
0,0,0.889683,1007.71,90371,0
0.0498145,0,0.962748,1142.57,103857,0
0.033939,0,0.0429849,1200.06,109606,0
0,0,0.115049,974.042,87004.2,0
0,0,0.192278,978.35,87435,0
0,0,0.310811,982.661,87866.1,0
0,0,0.377697,973.469,86946.9,0
0,0,0.5103,965.511,86151.1,0
0,0,0.576874,971.266,86726.6,0
0,0,0.709937,994.509,89050.9,0
0,0,0.795155,1006.26,90225.9,0
0,0,0.86795,1017.13,91313.4,0
0,0,1,801.891,69789.1,0
0,0,0,838.033,73403.3,0
0,0,0.0924513,972.135,86813.5,0
0,0,0.1814,978.039,87403.9,0
0,0,0.288707,982.653,87865.3,0
0,0,0.399389,970.105,86610.5,0
0,0,0.488021,967.627,86362.7,0
0,0,0.599286,972.948,86894.8,0
0,0,0.687993,989.411,88541.1,0
0,0,0.784887,1005.36,90136.5,0
0.0463052,0,0.882974,1172.22,106822,0
0,0,0.953058,1009.64,90564.3,0
0.0770829,0,0.0533142,1205.04,110104,0
0.147845,0,0.0828365,1145.79,104179,0
0.0643456,0,0.157892,1133.28,102928,0
0.127856,0,0.267784,1098.71,99470.8,0
0.106716,0,0.440945,1071.35,96734.9,0
0.147231,0,0.452999,1086.06,98206.1,0
0.146648,0,0.613169,1097.72,99372.3,0
0.135083,0,0.733448,1119.3,101530,0
0.0672617,0,0.767474,1123.23,101923,0
0.0702182,0,0.923211,1142.77,103877,0
0.04855,0,1,918.447,81444.7,0
0.147372,0,0,1015.89,91188.8,0
0.0758143,0,0.0965357,1149.51,104551,0
0.0868669,0,0.235618,1077.35,97335.3,0
0.060392,0,0.310405,1120.06,101606,0
0.116341,0,0.348822,1088.92,98492.4,0
0.0884718,0,0.534961,1074.25,97025.1,0
0.0742118,0,0.556115,1093.36,98936.3,0
0.0677108,0,0.720061,1119.27,101527,0
0.0832706,0,0.831981,1113.01,100901,0
0.142771,0,0.912929,1122.79,101879,0
0.130228,0,0.949739,1119.23,101523,0
0.136316,0,0,1015.64,91163.5,0
0.115724,0,0.0658015,1175.14,107114,0
0.141788,0,0.200785,1117.51,101351,0
0.146298,0,0.298951,1099.52,99552,0
0.0700533,0,0.368202,1098.87,99487.2,0
0.0764653,0,0.449854,1080.34,97634.2,0
0.121239,0,0.642306,1098.87,99487.2,0
0.0846964,0,0.645459,1090.53,98653,0
0.140839,0,0.823507,1128.51,102451,0
0.102905,0,0.851997,1116.92,101292,0
0.101828,0,0.944404,1108.32,100432,0
0.102081,0,0,1006.16,90216.4,0
0.057608,0,0.0987063,1163.09,105909,0
0.131087,0,0.155692,1139.46,103546,0
0.0642469,0,0.246926,1102.57,99856.6,0
0.0531746,0,0.403178,1113.83,100983,0
0.0679165,0,0.497058,1093.48,98947.9,0
0.145702,0,0.560649,1093.99,98998.9,0
0.0645599,0,0.661208,1118.12,101412,0
0.13752,0,0.758073,1121.45,101745,0
0.0699202,0,0.848971,1137.75,103375,0
0.0634398,0,1,900.178,79617.8,0
0.0707965,0,0,1026.16,92216.2,0
0.0813201,0,0.139238,1132.56,102856,0
0.116981,0,0.217589,1097.04,99304.3,0
0.099837,0,0.26004,1075.81,97181.3,0
