x,y,z,rho,p,is_boundary
0.147036,0.00106685,0.314294,3700.03,168002,0
0.150177,0.000669551,0.346504,4099.96,191998,0
0.151243,0.000534546,0.388715,3956.72,183403,0
0.151571,0.00111289,0.281098,3513.06,156784,0
0.150309,0.00100339,0.311011,3895.61,179736,0
0.159047,0.00117043,0.347103,4762.09,231725,0
0.147107,0.000839309,0.383983,3717.45,169047,0
0.15236,0.00105541,0.419591,3545.64,158738,0
0.151035,0.00121903,0.244392,2590.19,101411,0
0.156209,0.00116914,0.286855,3937.67,182260,0
0.154773,0.00128448,0.322497,4332,205920,0
0.159306,0.000154613,0.353862,4772.93,232376,0
0.15953,0.00122762,0.382664,4623,223380,0
0.151688,0.00127321,0.413769,3615.82,162949,0
0.148332,0.000231038,0.448228,2640.57,104434,0
0.153499,0.000477536,0.253096,2963.97,123838,0
0.156448,0.00126665,0.278899,3788.31,173299,0
0.15651,0.00133807,0.31644,4401.97,210118,0
0.149868,0.000660005,0.354042,4076.27,190576,0
0.149003,0.00135179,0.382591,3865.08,177905,0
0.156804,0.00120978,0.416481,3902.62,180157,0
0.150321,0.000410819,0.451521,2664.74,105885,0
0.15385,0.00107954,0.247421,2828.33,115700,0
0.15421,0.00124401,0.28669,3799.17,173950,0
0.151376,0.00138206,0.317957,4044.94,188697,0
0.155409,0.00110822,0.350779,4489.94,215396,0
0.154144,0.00145414,0.384319,4215.1,198906,0
0.147532,0.00054758,0.417282,3278.4,142704,0
0.150075,0.00233664,0.45505,2560.11,99606.7,0
0.156211,0.00236475,0.283273,3868.74,178124,0
0.152997,0.00290428,0.317057,4157.09,195426,0
0.153292,0.0034349,0.353442,4337.21,206233,0
0.1545,0.00253188,0.38528,4233.72,200023,0
0.158334,0.00215061,0.41565,4025.3,187518,0
0.15385,0.000659741,0.313734,4177.53,196652,0
0.155668,0.00135135,0.349586,4510.38,216623,0
0.151555,0.00096901,0.387684,3992.47,185548,0
0.181777,0.000934552,0.278314,5480.62,274837,0
0.181994,0.00115735,0.321057,6316.12,324967,0
0.186156,0.00130514,0.35451,6761.09,351665,0
0.181881,0.00134251,0.386907,6189.65,317379,0
0.180885,0.00139567,0.421752,5403.16,270190,0
0.178072,0.00120347,0.247264,4246.85,200811,0
0.18439,0.0011108,0.286439,5870.84,298250,0
0.188075,0.00125934,0.314642,6665.41,345925,0
0.189656,0.00123532,0.349254,7011.52,366691,0
0.182518,0.00108186,0.383092,6283.65,323019,0
0.182755,0.00135185,0.412689,5759.66,291580,0
0.182821,0.000340354,0.453192,4515.25,216915,0
0.180777,0.00127228,0.209138,2904.02,120241,0
0.182866,0.000646888,0.248318,4574.86,220492,0
0.185344,0.0011471,0.280646,5784.79,293088,0
0.184149,0.00140952,0.316754,6420.94,331257,0
0.196948,0.00118357,0.347756,7504.33,396260,0
0.191529,0.00142902,0.385942,6872.31,358338,0
0.192708,0.00118548,0.417202,6306.22,324373,0
0.181224,0.00121151,0.447413,4629.72,223783,0
0.186507,0.000982285,0.486557,3379.35,148761,0
0.187813,0.00129371,0.219419,3692.07,167524,0
0.186607,0.00130521,0.251713,4933.93,242036,0
0.194941,0.00154283,0.287587,6602.74,342164,0
0.192631,0.00109838,0.319912,7042.29,368537,0
0.18783,0.000724155,0.352269,6876.75,358605,0
0.19694,0.00100074,0.379379,7314.81,384889,0
0.18886,0.00152409,0.418788,6015.39,306923,0
0.185995,0.0013075,0.45273,4730.03,229802,0
0.189168,0.00127858,0.484164,3620.49,163229,0
0.182424,0.00129723,0.222421,3531.4,157884,0
0.191297,0.000816893,0.254991,5342.26,266535,0
0.194775,0.00212759,0.285231,6536.33,338180,0
0.18495,0.00207728,0.313332,6437.05,332223,0
0.191737,0.00114645,0.346766,7152.12,375127,0
0.19462,0.00178518,0.385382,7090.35,371421,0
0.187759,0.00139429,0.414268,6058.61,309517,0
0.186868,0.000470967,0.450985,4843.49,236610,0
0.181671,0.00130417,0.483583,3256.39,141383,0
0.184536,0.00103918,0.209858,3116.29,132978,0
0.188565,3.05606e-05,0.2491,4946.99,242819,0
0.192379,0.00109878,0.280079,6232.95,319977,0
0.19577,0.00421068,0.314618,7208.28,378497,0
0.19425,0.00586762,0.350594,7352.92,387175,0
0.188467,0.00381018,0.383646,6712.99,348780,0
0.189061,0.00202729,0.413488,6169.7,316182,0
0.183469,5.17802e-05,0.453452,4542.9,218574,0
0.190602,0.00118232,0.486225,3604.12,162247,0
