x,y,z,rho,p,is_boundary
0,0,0,455.325,35132.5,0
0,0,0.0752987,487.25,38325,0
0,0,0.214579,482.976,37897.6,0
0.00460932,0,0.303178,490.72,38672,0
0,0,0.364626,471.628,36762.8,0
0.0170902,0,0.473746,506.812,40281.2,0
0,0,0.602313,454.224,35022.4,0
0,0,0.669101,475.733,37173.3,0
0.00192629,0,0.766245,467.964,36396.4,0
0.00813869,0,0.903606,448.591,34459.1,0
0,0,1,412.737,30873.7,0
0.00939813,0,0.0158882,517.538,41353.8,0
0.00525458,0,0.10735,476.133,37213.3,0
0,0,0.177661,476.11,37211,0
0,0,0.272639,490.508,38650.8,0
0.00768958,0,0.407658,488.013,38401.3,0
0,0,0.478278,462.514,35851.4,0
0.0107575,0,0.567778,473.329,36932.9,0
0,0,0.706058,474.862,37086.2,0
0,0,0.801104,449.129,34512.9,0
0,0,0.870236,444.836,34083.6,0
0,0,0.975199,443.622,33962.2,0
0,0,0,455.325,35132.5,0
0,0,0.114036,465.278,36127.8,0
0,0,0.194266,474.248,37024.8,0
0,0,0.297935,479.688,37568.8,0
0,0,0.39672,463.371,35937.1,0
0,0,0.492956,456.103,35210.3,0
0,0,0.593736,448.699,34469.9,0
0.0127671,0,0.690638,503.387,39938.7,0
0,0,0.784693,452.099,34809.9,0
0,0,0.901877,429.964,32596.4,0
0,0,0.999884,413.032,30903.2,0
0.00631915,0.0017452,0,477.55,37355,0
0,0.00506494,0.093272,478.248,37424.8,0
0.00829961,0.00616495,0.189582,507.443,40344.3,0
0,0.00422164,0.300927,488.602,38460.2,0
0,0.00619076,0.382411,475.176,37117.6,0
0,0.00322769,0.507349,463.692,35969.2,0
0.0039728,0.00382165,0.594741,466.575,36257.5,0
0,0.00553512,0.692873,482.189,37818.9,0
0,0.00703658,0.791255,462.692,35869.2,0
0,0.0105836,0.884296,452.531,34853.1,0
0,0.00902994,0.992125,443.454,33945.4,0
0,0.0288199,0,456.614,35261.4,0
0,0.031955,0.0933673,462.296,35829.6,0
0,0.0298128,0.201898,475.815,37181.5,0
0,0.0310511,0.283118,480.146,37614.6,0
0,0.0299765,0.396241,462.48,35848,0
0,0.0292856,0.475951,459.158,35515.8,0
0,0.0271631,0.58138,454.956,35095.6,0
0,0.030731,0.67447,474.072,37007.2,0
0,0.0317737,0.781533,449.771,34577.1,0
0.0144197,0.0344039,0.870432,470.727,36672.7,0
0,0.0330097,0.995928,425.168,32116.8,0
0.00426626,0.0613607,0.00104641,352.026,24802.6,0
0,0.0692858,0.0940594,309.877,20587.7,0
0.00270122,0.0619796,0.201148,356.534,25253.4,0
0.0071676,0.0659275,0.304036,345.575,24157.5,0
0,0.0678822,0.390696,315.651,21165.1,0
0.0109898,0.0632178,0.492576,334.216,23021.6,0
0,0.0648827,0.586407,324.614,22061.4,0
0,0.0686334,0.688557,321.499,21749.9,0
0.00759896,0.0677916,0.775913,322.87,21887,0
0,0.0639051,0.893379,328.362,22436.2,0
0,0.0705648,0.997797,293.472,18947.2,0
0.00779873,0.122442,0.00396494,153.792,4979.25,0
0,0.11491,0.109761,168.158,6415.77,0
0.00101006,0.12171,0.203266,167.835,6383.53,0
0.00795839,0.12088,0.290008,174.696,7069.6,0
0,0.126177,0.378851,153.199,4919.93,0
0,0.127932,0.477198,144.235,4023.53,0
0.00832007,0.117912,0.597642,168.057,6405.67,0
0,0.120808,0.681626,171.557,6755.73,0
0,0.128605,0.792289,148.316,4431.6,0
0,0.112522,0.88248,181.184,7718.35,0
0.00329894,0.117601,0.971458,161.246,5724.56,0
0,0.205124,0,122.903,1890.29,0
0.00712995,0.19538,0.0828646,116.189,1218.87,0
0.00807757,0.189268,0.183013,128.046,2404.58,0
0.00421033,0.202274,0.291036,121.855,1785.51,0
0,0.208928,0.398638,124.053,2005.26,0
0,0.20358,0.482733,126.564,2256.36,0
0,0.19773,0.601178,124.26,2026.02,0
0.0108334,0.191258,0.691729,118.185,1418.53,0
0,0.20705,0.796226,119.396,1539.57,0
0,0.203526,0.87654,113.033,903.292,0
0,0.204963,0.996288,111.824,782.426,0
0,0.283967,0,118.101,1410.08,0
0.00334743,0.295846,0.0867866,108.528,452.844,0
