x,y,z,rho,p,is_boundary
0,0,0,841.92,73792,0
0,0,0.0438725,1006.24,90224.4,0
0,0,0.245045,981.798,87779.8,0
0.0539386,0,0.352225,1128.23,102423,0
0,0,0.34447,981.461,87746.1,0
0.0532056,0,0.466591,1115.09,101109,0
0,0,0.63436,976.081,87208.1,0
0,0,0.645504,978.393,87439.3,0
0,0,0.743749,1003.59,89958.7,0
0.0485939,0,0.921539,1181.29,107729,0
0,0,1,805.999,70199.9,0
0.044574,0,0.0597282,1221.54,111754,0
0.0506857,0,0.130117,1172.63,106863,0
0,0,0.149079,988.006,88400.6,0
0,0,0.255634,982.462,87846.2,0
0.0501553,0,0.435687,1113.29,100929,0
0,0,0.465332,968.091,86409.1,0
0.0497424,0,0.554289,1122.46,101846,0
0,0,0.732905,1001.49,89748.7,0
0,0,0.836595,1018.17,91416.6,0
0,0,0.846991,1020.88,91688,0
0,0,0.931949,1025.42,92142.1,0
0,0,0,841.92,73792,0
0,0,0.138119,989.66,88566,0
0,0,0.170713,984.272,88027.2,0
0,0,0.299027,986.407,88240.7,0
0,0,0.442971,968.153,86415.3,0
0,0,0.532443,962.931,85893.1,0
0,0,0.587553,969.976,86597.6,0
0.0559362,0,0.693119,1132.69,102869,0
0,0,0.775403,1005.72,90172.3,0
0,0,0.921525,1020.93,91692.7,0
0,0,1,805.999,70199.9,0
0.0599037,0,0,1039.62,93561.8,0
0,0,0.0573923,1006.67,90266.9,0
0.0505841,0,0.177365,1136.65,103265,0
0,0,0.333075,983.753,87975.3,0
0,0,0.355595,978.824,87482.4,0
0,0,0.543634,964.036,86003.6,0
0.0541189,0,0.629297,1128.53,102453,0
0,0,0.72183,997.686,89368.6,0
0,0,0.82635,1014.6,91059.7,0
0,0,0.900691,1012.56,90856.4,0
0,0,0.964906,991.853,88785.3,0
0,0,0,841.92,73792,0
0,0,0.104461,976.767,87276.7,0
0,0,0.234559,981.671,87767.1,0
0,0,0.266356,983.655,87965.5,0
0,0,0.420668,968.405,86440.5,0
0,0,0.454206,967.921,86392.1,0
0,0,0.554825,965.923,86192.3,0
0,0,0.656331,980.408,87640.8,0
0,0,0.754422,1004.56,90055.8,0
0.0514802,0,0.848352,1167.86,106386,0
0,0,1,805.999,70199.9,0
