x,y,z,rho,p,is_boundary,kind
0.477585,0.10654,0.276277,1103.06,12183.8,0,0
0.493993,0.105797,0.275572,980.241,4814.49,0,0
0.494424,0.106131,0.276739,980.101,4806.08,0,0
0.479623,0.106048,0.275041,1088.04,11282.6,0,0
0.478081,0.105966,0.275727,1098.65,11918.8,0,0
0.46014,0.10566,0.300795,1123.16,13389.9,0,0
0.47667,0.105221,0.39368,1109.58,12574.7,0,0
0.474412,0.105132,0.422109,1148.5,14910.1,0,0
0.483832,0.106984,0.42417,1113.02,12781.4,0,0
0.487084,0.106307,0.423241,1099.24,11954.4,0,0
0.493369,0.105655,0.423737,1053.51,9210.7,0,0
0.469456,0.106043,0.424061,1142.86,14571.6,0,0
0.484847,0.106156,0.276638,1061.89,9713.38,0,0
0.493339,0.106059,0.275102,984.805,5088.27,0,0
0.493723,0.105228,0.276262,985.277,5116.6,0,0
0.485511,0.10623,0.276948,1058.2,9492.01,0,0
0.460436,0.106948,0.276116,1126.61,13596.4,0,0
0.473536,0.105116,0.307426,1090.41,11424.9,0,0
0.476032,0.105354,0.397823,1129.07,13744.4,0,0
0.480172,0.106914,0.423631,1129.99,13799.3,0,0
0.494019,0.106961,0.423019,1050.57,9034.39,0,0
0.4946,0.105212,0.423386,1044.49,8669.4,0,0
0.49433,0.107,0.423448,1046.44,8786.16,0,0
0.466128,0.106085,0.4241,1138.16,14289.5,0,0
0.493252,0.10531,0.275439,986.856,5211.37,0,0
0.428727,0.105276,0.275851,899.157,0,0,0
0.445018,0.106091,0.275915,1055.19,9311.32,0,0
0.469727,0.106008,0.276225,1127.76,13665.4,0,0
0.469852,0.10608,0.285163,1149.33,14959.6,0,0
0.465413,0.105308,0.331003,998.102,5886.12,0,0
0.468284,0.10693,0.376089,1030.52,7831.05,0,0
0.468148,0.106487,0.424711,1138.93,14336,0,0
0.486744,0.106984,0.424593,1096.05,11763.1,0,0
0.441635,0.105067,0.423701,983.237,4994.21,0,0
0.442007,0.105278,0.423479,987.835,5270.08,0,0
0.468131,0.106128,0.424831,1138.44,14306.7,0,0
0.466449,0.105967,0.276525,1132.47,13948,0,0
0.433581,0.106137,0.275475,951.504,3090.22,0,0
0.494371,0.106513,0.276568,979.994,4799.67,0,0
0.4885,0.106052,0.276682,1033.98,8038.77,0,0
0.471821,0.106417,0.283795,1143.5,14610.1,0,0
0.473345,0.106835,0.322661,1022.63,7357.6,0,0
0.475733,0.105448,0.384741,1067.63,10058,0,0
0.447602,0.106963,0.423554,1040.05,8403.19,0,0
0.468095,0.106956,0.423191,1144.65,14678.8,0,0
0.466224,0.106957,0.423002,1142.29,14537.5,0,0
0.438288,0.106154,0.424301,945.732,2743.95,0,0
0.48586,0.106916,0.423219,1106.18,12370.6,0,0
0.484795,0.105606,0.277,1055.87,9351.94,0,0
0.423837,0.106308,0.275109,838.237,0,0,0
0.466224,0.105143,0.276289,1131.51,13890.6,0,0
0.494076,0.105976,0.275012,977.306,4638.36,0,0
0.476507,0.105922,0.275715,1105.65,12339.1,0,0
0.475473,0.106597,0.299907,1113.71,12822.4,0,0
0.481495,0.105212,0.398929,1117.33,13040,0,0
0.46918,0.105339,0.42408,1142.44,14546.6,0,0
0.49496,0.105035,0.423005,1042.62,8557.3,0,0
0.494738,0.107,0.424389,1039.7,8381.99,0,0
0.493131,0.105213,0.424239,1053.49,9209.16,0,0
0.489625,0.106007,0.423406,1082.49,10949.4,0,0
0.479557,0.105306,0.276108,1092.64,11558.5,0,0
0.397647,0.105202,0.307184,451.142,0,0,0
0.441913,0.106094,0.275881,1031.07,7864.06,0,0
0.47514,0.105921,0.276775,1115.19,12911.4,0,0
0.477039,0.106045,0.282704,1123.66,13419.7,0,0
0.462609,0.105372,0.334977,981.889,4913.35,0,0
0.474011,0.105369,0.392566,1108.77,12526.3,0,0
0.460582,0.106219,0.424364,1120.17,13210,0,0
0.493725,0.105144,0.423637,1050.84,9050.62,0,0
0.484609,0.106048,0.423232,1112.85,12770.9,0,0
0.451744,0.105305,0.424523,1069.24,10154.5,0,0
0.488506,0.106049,0.423192,1090.63,11438.1,0,0
0.483408,0.10612,0.276536,1071.39,10283.2,0,0
0.441721,0.105062,0.276536,1031.63,7897.76,0,0
0.485131,0.106305,0.275423,1055.2,9312.14,0,0
0.480691,0.105224,0.275654,1084.6,11076.2,0,0
0.466905,0.106702,0.27516,1126.55,13593.2,0,0
0.464954,0.105409,0.307369,1101.55,12093.1,0,0
0.474047,0.105749,0.364105,984.737,5084.22,0,0
0.481413,0.106957,0.418051,1140.99,14459.1,0,0
0.481398,0.106957,0.424246,1123.19,13391.3,0,0
0.458591,0.106984,0.42338,1114.82,12889.5,0,0
0.493751,0.106985,0.424463,1047.7,8862,0,0
0.475827,0.106956,0.42428,1138.62,14317.3,0,0
0.487187,0.105789,0.275168,1038.8,8328.16,0,0
0.431911,0.106023,0.275189,932.727,1963.64,0,0
0.434823,0.10598,0.276357,967.293,4037.59,0,0
0.394345,0.105882,0.307712,407.726,0,0,0
0.472853,0.105965,0.27561,1118.14,13088.5,0,0
0.465328,0.105359,0.303394,1118.97,13138.2,0,0
0.470807,0.105462,0.396918,1129.83,13790.1,0,0
0.479931,0.106957,0.424663,1126.75,13605,0,0
0.464173,0.105446,0.424275,1132.73,13963.6,0,0
0.468085,0.105029,0.423786,1142.32,14539.1,0,0
0.438277,0.106967,0.423972,946.554,2793.24,0,0
0.470668,0.10541,0.423487,1145.55,14732.8,0,0
0.483422,0.106009,0.276866,1072.5,10350,0,0
0.480146,0.10642,0.276786,1092.06,11523.6,0,0
0.489064,0.105019,0.275032,1022.88,7373.05,0,0
0.458616,0.105971,0.276496,1124.37,13462,0,0
0.466631,0.10646,0.276267,1131.32,13879.2,0,0
0.467522,0.106259,0.319291,1045.69,8741.29,0,0
0.473031,0.105212,0.397897,1133.2,13992.2,0,0
0.459692,0.10635,0.417654,1135.22,14113,0,0
0.45012,0.10534,0.424638,1056.68,9400.99,0,0
0.494525,0.105731,0.424336,1041.91,8514.32,0,0
0.492791,0.10696,0.423939,1057.28,9436.97,0,0
0.49269,0.105612,0.424211,1057.17,9430.02,0,0
0.476672,0.105182,0.276229,1106.88,12412.5,0,0
0.448847,0.106087,0.276514,1082.74,10964.2,0,0
0.440757,0.105977,0.275071,1018.37,7102.24,0,0
0.457642,0.10531,0.275428,1117.46,13047.3,0,0
0.466477,0.106947,0.275349,1127.51,13650.6,0,0
0.466728,0.105326,0.3081,1098.31,11898.9,0,0
0.473501,0.105051,0.388716,1090.51,11430.6,0,0
0.475476,0.105063,0.415473,1161.08,15664.9,0,0
0.445551,0.106964,0.424337,1019.16,7149.87,0,0
0.471597,0.106087,0.423954,1143.95,14636.7,0,0
0.462607,0.106957,0.423517,1130.79,13847.7,0,0
0.473153,0.106956,0.423014,1146.67,14800.1,0,0
0.45788,0.106625,0.276839,1123.61,13416.8,0,0
0.486037,0.105389,0.275985,1050.73,9043.92,0,0
0.481354,0.106265,0.275362,1079.67,10780,0,0
0.458508,0.106012,0.275313,1119.38,13162.9,0,0
0.462993,0.106979,0.275563,1127.75,13665.2,0,0
0.473361,0.105212,0.330553,993.545,5612.73,0,0
0.479595,0.106029,0.379577,1031.73,7903.92,0,0
