x,y,z,rho,p,is_boundary,kind
0.0945016,0.367504,0.2818,31455.8,1.83335e+06,0,0
0.0946263,0.368451,0.296102,39309.4,2.30456e+06,0,0
0.0949799,0.367562,0.307552,45237.7,2.66026e+06,0,0
0.0957296,0.368218,0.319095,50809.9,2.9946e+06,0,0
0.095969,0.368623,0.330302,54687.6,3.22725e+06,0,0
0.0985235,0.36854,0.340547,58849.2,3.47695e+06,0,0
0.0956473,0.368965,0.3508,57128.4,3.3737e+06,0,0
0.0895502,0.351159,0.359333,47191.7,2.7775e+06,0,0
0.0938094,0.368042,0.368846,53199.1,3.13795e+06,0,0
0.0959791,0.368151,0.380927,51121.9,3.01332e+06,0,0
0.0954058,0.369208,0.391591,46167,2.71602e+06,0,0
0.0956585,0.367908,0.408681,37502.2,2.19613e+06,0,0
0.09477,0.367907,0.417278,32268.6,1.88211e+06,0,0
0.0953514,0.368691,0.283203,32692.5,1.90755e+06,0,0
0.0944064,0.368066,0.293503,37787,2.21322e+06,0,0
0.0958089,0.36821,0.310104,47049.4,2.76897e+06,0,0
0.0950646,0.368672,0.317104,49548.6,2.91892e+06,0,0
0.0953555,0.369018,0.32908,53867.2,3.17803e+06,0,0
0.0948475,0.369365,0.34405,56204.3,3.31826e+06,0,0
0.091753,0.362085,0.350552,52949.1,3.12295e+06,0,0
0.0974242,0.368979,0.361837,57662.5,3.40575e+06,0,0
0.0941207,0.368911,0.370379,53111,3.13266e+06,0,0
0.0952026,0.368711,0.379379,51123.9,3.01343e+06,0,0
0.0951481,0.367906,0.392884,45328.4,2.6657e+06,0,0
0.0944494,0.368071,0.405146,38699.6,2.26798e+06,0,0
0.0948332,0.368656,0.418942,31409,1.83054e+06,0,0
0.095177,0.3677,0.28255,32199.7,1.87798e+06,0,0
0.0943466,0.367814,0.292399,37153.2,2.17519e+06,0,0
0.0944849,0.368249,0.307667,44987.3,2.64524e+06,0,0
0.0967107,0.368029,0.322095,52665.8,3.10595e+06,0,0
0.0962626,0.369156,0.331442,55242.1,3.26053e+06,0,0
0.0939866,0.369143,0.341665,55226.6,3.2596e+06,0,0
0.0958043,0.368916,0.350542,57262.3,3.38174e+06,0,0
0.0971801,0.368698,0.359069,57850.8,3.41705e+06,0,0
0.0954505,0.368963,0.368294,54716.1,3.22897e+06,0,0
0.0952934,0.368206,0.381991,50185.8,2.95715e+06,0,0
0.0952581,0.367653,0.395044,44353.4,2.6072e+06,0,0
0.0952238,0.367702,0.40477,39347.7,2.30686e+06,0,0
0.0951636,0.367687,0.416838,32699.3,1.90796e+06,0,0
0.0951608,0.368075,0.283305,32645,1.9047e+06,0,0
0.0951669,0.3678,0.295715,39404.5,2.31027e+06,0,0
0.0952339,0.368012,0.307182,45264.6,2.66187e+06,0,0
0.0946533,0.36878,0.317666,49454.9,2.91329e+06,0,0
0.0962228,0.368927,0.328808,54494,3.21564e+06,0,0
0.0956762,0.36895,0.340809,56543.5,3.33861e+06,0,0
0.096062,0.369192,0.349261,57484,3.39504e+06,0,0
0.0955079,0.36899,0.363106,55858.5,3.29751e+06,0,0
0.0951892,0.369054,0.369838,54129.8,3.19379e+06,0,0
0.0953774,0.368795,0.380396,50894.6,2.99968e+06,0,0
0.0951471,0.367898,0.390128,46610.1,2.74261e+06,0,0
0.0950334,0.367396,0.405672,38736.3,2.27018e+06,0,0
0.0948532,0.36837,0.418552,31626.2,1.84357e+06,0,0
0.0950706,0.369032,0.28005,30816.3,1.79498e+06,0,0
0.0954946,0.368988,0.295795,39696.2,2.32777e+06,0,0
0.095784,0.368914,0.312066,47948.9,2.82293e+06,0,0
0.0970668,0.369023,0.318275,51524.1,3.03745e+06,0,0
0.0950365,0.367845,0.329412,53641.5,3.16449e+06,0,0
0.094881,0.368171,0.339181,55610.8,3.28265e+06,0,0
0.0967924,0.368485,0.352392,58041.1,3.42847e+06,0,0
0.095141,0.368253,0.359593,56046,3.30876e+06,0,0
0.0963966,0.367881,0.371048,54720.8,3.22925e+06,0,0
0.0955811,0.369238,0.381912,50480.4,2.97482e+06,0,0
0.0949999,0.369329,0.393873,44809.4,2.63456e+06,0,0
0.0964356,0.368858,0.401584,41835,2.4561e+06,0,0
0.0954033,0.369273,0.418398,32006.1,1.86637e+06,0,0
0.0948851,0.368294,0.285175,33536.9,1.95821e+06,0,0
0.0962248,0.367965,0.294264,39268.9,2.30213e+06,0,0
0.0957797,0.368033,0.311561,47682.2,2.80693e+06,0,0
0.0967975,0.368544,0.318987,51586.9,3.04121e+06,0,0
0.0940775,0.369335,0.331739,53532.6,3.15796e+06,0,0
0.0941731,0.367437,0.337314,54660.3,3.22562e+06,0,0
0.0965716,0.367048,0.351362,57789,3.41334e+06,0,0
0.0949573,0.369418,0.363642,55320.8,3.26525e+06,0,0
0.0949974,0.369089,0.371583,53505,3.1563e+06,0,0
0.0954404,0.368893,0.381798,50403.4,2.9702e+06,0,0
0.0943755,0.36823,0.391433,45494.7,2.67568e+06,0,0
0.0952384,0.367642,0.401633,41008,2.40648e+06,0,0
0.0940776,0.368247,0.415741,32782.3,1.91294e+06,0,0
0.094381,0.367872,0.283149,32153.2,1.87519e+06,0,0
0.0949488,0.369483,0.292226,37467.2,2.19404e+06,0,0
0.0946504,0.367338,0.307735,45096.6,2.65179e+06,0,0
0.0947357,0.369271,0.320925,50772.5,2.99235e+06,0,0
0.0964252,0.369863,0.329085,54769,3.23214e+06,0,0
0.0976518,0.3706,0.340971,58252.7,3.44116e+06,0,0
0.098489,0.370589,0.352652,59507.6,3.51646e+06,0,0
0.094598,0.370941,0.359519,55680.7,3.28684e+06,0,0
0.0971244,0.370022,0.36873,56012.2,3.30673e+06,0,0
0.0948586,0.368871,0.383332,49363.5,2.90781e+06,0,0
0.0956318,0.369354,0.393087,45620.5,2.68323e+06,0,0
0.0949961,0.367486,0.40157,40882.4,2.39894e+06,0,0
0.0950668,0.367924,0.41704,32548,1.89888e+06,0,0
0.0960442,0.37064,0.285268,34239,2.00034e+06,0,0
0.095745,0.37016,0.295578,39752,2.33112e+06,0,0
0.0974145,0.370796,0.311152,48720.3,2.86922e+06,0,0
0.0975564,0.371384,0.319371,52349.5,3.08697e+06,0,0
0.0959721,0.372128,0.329416,54476.3,3.21458e+06,0,0
0.099539,0.371997,0.34081,59739.8,3.53039e+06,0,0
0.0987734,0.371993,0.351523,59741.8,3.53051e+06,0,0
0.0960266,0.372402,0.360427,56720.9,3.34925e+06,0,0
0.0969389,0.371774,0.371026,55236.8,3.26021e+06,0,0
0.0961839,0.371185,0.381491,51125.2,3.01351e+06,0,0
0.0957051,0.370871,0.390801,46775.2,2.75251e+06,0,0
0.0954635,0.370722,0.40686,38442.3,2.25254e+06,0,0
0.0955764,0.371211,0.418897,31825.6,1.85554e+06,0,0
0.0948896,0.371766,0.281845,31732.4,1.84994e+06,0,0
0.0977375,0.371519,0.297213,41823,2.45538e+06,0,0
0.0954452,0.371765,0.307398,45572.5,2.68035e+06,0,0
0.0944929,0.372082,0.318923,49842.2,2.93653e+06,0,0
0.0956467,0.371709,0.33094,54619.5,3.22317e+06,0,0
0.0951196,0.371435,0.339789,55951.9,3.30311e+06,0,0
0.0996195,0.370976,0.350363,60455.6,3.57334e+06,0,0
0.0952568,0.371672,0.357146,56470.8,3.33425e+06,0,0
0.097571,0.371491,0.370607,55852,3.29712e+06,0,0
0.0952107,0.371602,0.378182,51594.1,3.04164e+06,0,0
0.0950064,0.371985,0.391924,45746.1,2.69077e+06,0,0
0.0951415,0.371568,0.399118,42316.8,2.48501e+06,0,0
0.0956238,0.371496,0.416527,33172,1.93632e+06,0,0
0.0954545,0.369989,0.283825,33112.4,1.93274e+06,0,0
0.0950873,0.370801,0.297131,40163.3,2.3558e+06,0,0
0.0957521,0.370272,0.307807,45974.5,2.70447e+06,0,0
0.0963301,0.369668,0.31874,51154.8,3.01529e+06,0,0
