x,y,z,rho,p,is_boundary
0.166442,0.203761,0.318248,1429.83,31789.8,0
0.168572,0.211412,0.347306,1661,45659.7,0
0.16871,0.209063,0.383394,1542.05,38523.2,0
0.170377,0.237621,0.289373,1760.94,51656.2,0
0.167691,0.239673,0.316257,1875.07,58504,0
0.173235,0.240219,0.34757,2122.83,73369.9,0
0.166311,0.241872,0.38163,1840.75,56444.8,0
0.169125,0.243396,0.410997,1739.26,50355.6,0
0.169704,0.264574,0.255929,1552.85,39171.2,0
0.171944,0.268921,0.292032,2056.29,69377.3,0
0.170215,0.267215,0.323356,2169.81,76188.5,0
0.173331,0.27497,0.352743,2341.68,86500.8,0
0.172798,0.267029,0.380177,2230.29,79817.5,0
0.16863,0.273426,0.408104,1960.58,63635,0
0.166235,0.267714,0.439419,1523,37379.8,0
0.170701,0.298641,0.26217,1759.02,51541.2,0
0.171975,0.297791,0.286189,2071.57,70293.9,0
0.171156,0.298274,0.319161,2256.78,81406.5,0
0.166682,0.302866,0.353578,2171.57,76294.5,0
0.165777,0.298116,0.380289,2094.22,71653,0
0.171543,0.302645,0.409655,2118.01,73080.7,0
0.166944,0.298604,0.441224,1621.17,43270.1,0
0.17058,0.328859,0.257622,1623.49,43409.3,0
0.170401,0.327526,0.29228,2012.23,66733.5,0
0.167479,0.329718,0.320005,2079.12,70746.9,0
0.169928,0.33398,0.350941,2213.79,78827.6,0
0.16898,0.328561,0.381605,2155.69,75341.4,0
0.165362,0.328942,0.409965,1863.28,57796.9,0
0.167054,0.33311,0.443985,1507.42,36445.5,0
0.172258,0.358796,0.290332,1843.84,56630.5,0
0.169002,0.364023,0.319698,1899.66,59979.4,0
0.168708,0.360351,0.352971,2003.26,66195.7,0
0.169414,0.360568,0.382191,1958.03,63481.6,0
0.17301,0.359927,0.408601,1895.43,59725.5,0
0.169749,0.393513,0.317723,1566.12,39967.2,0
0.171268,0.396962,0.349478,1648.16,44889.5,0
0.167208,0.39013,0.383865,1533.36,38001.4,0
0.197323,0.179005,0.286567,1577.35,40641.2,0
0.19749,0.175969,0.322942,1807.36,54441.8,0
0.200866,0.180957,0.352787,2060.52,69631,0
0.196907,0.179602,0.382516,1825.2,55511.9,0
0.19649,0.175425,0.412885,1477.46,34647.8,0
0.194524,0.209664,0.257933,1680.44,46826.6,0
0.198391,0.210874,0.291177,2235.61,80136.5,0
0.200223,0.212497,0.318591,2521.35,97281,0
0.20188,0.213457,0.349514,2647.67,104860,0
0.196604,0.212364,0.381547,2390.67,89440.1,0
0.197423,0.211745,0.407466,2193.15,77588.9,0
0.198044,0.208802,0.442505,1710.29,48617.2,0
0.197308,0.236145,0.224181,1486.42,35184.9,0
0.197114,0.236196,0.258461,2120.99,73259.7,0
0.198141,0.241449,0.287259,2589.81,101388,0
0.197469,0.239428,0.319721,2779.09,112746,0
0.206412,0.24386,0.347682,3081.48,130889,0
0.202669,0.242573,0.382949,2892.19,119531,0
0.20343,0.238199,0.411061,2654.78,105287,0
0.196356,0.244164,0.439832,2164.35,75861.3,0
0.201511,0.236282,0.472971,1619.45,43166.7,0
0.201841,0.272812,0.231274,2041.03,68461.5,0
0.199504,0.273513,0.259599,2506.1,96366.1,0
0.205388,0.26998,0.291726,3018.18,127091,0
0.202511,0.271551,0.32143,3116.45,132987,0
0.199094,0.274579,0.351639,3083.48,131009,0
0.206197,0.273721,0.377657,3192.46,137548,0
0.200391,0.273653,0.412246,2847.16,116829,0
0.198224,0.273785,0.443373,2398.22,89893.4,0
0.202451,0.270459,0.472422,1945.77,62746.3,0
0.198029,0.299462,0.233229,2056.29,69377.6,0
0.202743,0.302749,0.262691,2700.57,108034,0
0.205267,0.301675,0.290048,3066.28,129977,0
0.196936,0.303125,0.316491,3018.08,127085,0
0.202237,0.304657,0.347307,3209.05,138543,0
0.20472,0.30033,0.383062,3207.93,138476,0
0.19913,0.301104,0.408987,2927.52,121651,0
0.198737,0.304114,0.442967,2506.7,96401.9,0
0.198334,0.297059,0.471767,1950.88,63052.7,0
0.199273,0.327839,0.223868,1830.75,55844.9,0
0.200657,0.333819,0.258492,2482.54,94952.2,0
0.203683,0.330034,0.28599,2925.25,121515,0
0.205698,0.32709,0.31731,3191.29,137478,0
0.204383,0.330688,0.350121,3215.82,138949,0
0.199707,0.333474,0.381849,3045.14,128709,0
0.200532,0.332417,0.40814,2910.66,120640,0
0.196997,0.330486,0.444267,2372.85,88370.8,0
0.203348,0.328193,0.473516,1984.89,65093.4,0
0.197703,0.364414,0.231253,1647.13,44827.7,0
0.19757,0.362324,0.257952,2139.21,74352.6,0
0.198746,0.362486,0.294077,2624.59,103476,0
