x,y,z,rho,p,is_boundary
0,0,0,117.612,1361.15,0
0,0,0.0838588,130.603,2660.33,0
0.00229757,0,0.203826,123.661,1966.09,0
0.00525413,0,0.295907,140.756,3675.56,0
0,0,0.375944,129.688,2568.85,0
0.0101494,0,0.475019,136.078,3207.79,0
0,0,0.592085,121.948,1794.77,0
0,0,0.681111,126.44,2244.04,0
0.00460878,0,0.772694,139.289,3528.93,0
0.0082809,0,0.88665,118.586,1458.59,0
0.00266256,0,0.98524,122.501,1850.09,0
0.00847075,0.074942,0.00781567,142.042,3804.23,0
0.00495779,0.0514788,0.0987379,146.841,4284.13,0
0,0.0716887,0.187646,144.599,4059.9,0
0,0.0638228,0.284857,130.452,2645.17,0
0.00740568,0.0601264,0.401653,157.079,5307.85,0
0.00823611,0.0564684,0.475456,165.119,6111.92,0
0.00727954,0.0558235,0.580252,130.185,2618.49,0
0,0.0663423,0.696154,149.365,4536.46,0
0,0.0578066,0.782131,145.918,4191.79,0
0.00449134,0.0699506,0.875182,136.649,3264.85,0
0,0.063244,0.975986,130.003,2600.35,0
0.00691355,0.138755,0,120.37,1636.98,0
0.00423361,0.138027,0.106942,106.5,250.049,0
0,0.144611,0.192328,113.882,988.171,0
0.000499207,0.159072,0.297569,110.768,676.825,0
0,0.140816,0.396596,114.163,1016.29,0
0,0.139243,0.483808,116.794,1279.38,0
0,0.148687,0.593592,96.3941,0,0
0.010889,0.141497,0.689861,132.063,2806.32,0
0.00117835,0.157298,0.779175,112.932,893.15,0
0,0.143489,0.889018,109.957,595.733,0
0,0.145748,0.984302,104.842,84.2033,0
0.010371,0.233307,0,103.374,0,0
0.00309409,0.24502,0.0936607,103.894,0,0
0.00874534,0.255723,0.189971,95.4897,0,0
0,0.230858,0.300019,117.489,1348.94,0
0,0.243475,0.383304,106.492,249.156,0
0,0.231951,0.500619,100.356,0,0
0.00423196,0.244581,0.593346,110.406,640.611,0
0,0.242922,0.690328,105.87,187,0
0,0.23084,0.784167,112.296,829.593,0
0,0.25013,0.877449,99.8976,0,0
0,0.248767,0.982879,96.2443,0,0
0,0.348667,0,111.913,791.331,0
0.0010877,0.350007,0.0926597,95.101,0,0
0,0.346148,0.20136,117.902,1390.16,0
0,0.346015,0.28164,101.934,0,0
0,0.337256,0.395374,98.5749,0,0
0,0.328621,0.475275,99.1842,0,0
0,0.327445,0.583111,106.655,265.504,0
0,0.343301,0.674313,100.153,0,0
0,0.336188,0.778816,90.3893,0,0
0.014388,0.347124,0.866039,99.5877,0,0
0.00137837,0.344459,0.987336,89.676,0,0
0.0064492,0.427447,0.00276172,107.864,386.404,0
0,0.452528,0.0943339,104.366,36.6028,0
0.00621637,0.431568,0.201058,109.602,560.214,0
0.00907873,0.448986,0.302529,106.66,265.977,0
0,0.450428,0.388983,101.387,0,0
0.0120729,0.434263,0.491083,91.6894,0,0
0.000749221,0.438213,0.586421,95.8319,0,0
0,0.449163,0.687091,108.338,433.771,0
0.00948359,0.448936,0.773186,104.585,58.5014,0
0,0.447303,0.887433,103.366,0,0
0,0.449623,0.989128,107.787,378.735,0
0.00974621,0.539897,0.00472393,97.2797,0,0
0,0.529789,0.110402,108.14,414.025,0
0.00393233,0.53988,0.204218,112.171,817.055,0
0.0112763,0.539182,0.28982,124.577,2057.69,0
0,0.54317,0.377068,103.202,0,0
0,0.548395,0.476383,95.6991,0,0
0.00936824,0.533344,0.597772,108.055,405.486,0
0,0.537157,0.679335,113.813,981.253,0
0,0.54698,0.790506,100.977,0,0
0,0.523448,0.879256,127.683,2368.29,0
0.0034417,0.523968,0.964646,109.048,504.809,0
0.000135357,0.640336,0,108.835,483.524,0
0.00847327,0.627635,0.0832701,101.708,0,0
0.0112899,0.620305,0.184002,113.816,981.559,0
0.00767845,0.635316,0.29145,109.768,576.792,0
0,0.64379,0.399101,111.878,787.848,0
0,0.639017,0.481139,115.247,1124.71,0
0,0.629497,0.600121,108.995,499.518,0
0.0114997,0.621945,0.689546,102.983,0,0
0,0.641137,0.793806,106.236,223.627,0
0,0.637741,0.872772,101.116,0,0
0,0.639895,0.991593,98.588,0,0
0,0.722434,0,114.94,1094.02,0
0.00424126,0.735709,0.0863851,105.228,122.783,0
0.0049746,0.720495,0.207821,98.0605,0,0
0.00989481,0.723608,0.302756,113.122,912.209,0
0,0.723351,0.402116,102.833,0,0
0,0.729699,0.498249,110.191,619.133,0
0,0.723909,0.598972,105.652,165.183,0
0.0072016,0.729196,0.678322,116.016,1201.64,0
0.00217113,0.739935,0.77619,104.753,75.2602,0
0,0.738477,0.876261,108.162,416.242,0
0.00973762,0.717541,0.973726,99.7955,0,0
0.0132508,0.827034,0.0112983,102.236,0,0
