x,y,z,rho,p,is_boundary
0.161376,0.0709413,0.316899,1304.27,24256.1,0
0.163574,0.0787829,0.347416,1519.38,37162.6,0
0.163405,0.0763682,0.384508,1399.02,29941.2,0
0.165187,0.105743,0.28706,1600.77,42046.4,0
0.16252,0.107901,0.315318,1710.22,48613,0
0.168676,0.108901,0.347783,1957.27,63436.2,0
0.16134,0.110053,0.382445,1683.15,46988.9,0
0.164364,0.111582,0.413194,1591.4,41483.7,0
0.164442,0.133529,0.252957,1408.75,30524.8,0
0.16714,0.138322,0.290234,1887.97,59278.2,0
0.16548,0.136756,0.322678,1991.97,65518.1,0
0.168863,0.144605,0.352741,2152.83,75169.9,0
0.168527,0.136465,0.381074,2059.43,69565.6,0
0.163826,0.142879,0.41009,1798.07,53884.3,0
0.16117,0.136737,0.442446,1385.11,29106.7,0
0.165607,0.168969,0.259074,1599.38,41962.7,0
0.167236,0.168157,0.284537,1904.68,60280.5,0
0.166413,0.168655,0.318485,2068.08,70084.7,0
0.162091,0.173565,0.353337,1990.19,65411.4,0
0.161101,0.168497,0.381278,1921.57,61294.4,0
0.166918,0.173159,0.411685,1948.02,62881.3,0
0.161889,0.169105,0.444229,1478.51,34710.3,0
0.16548,0.200591,0.254585,1474.44,34466.5,0
0.165632,0.19895,0.290424,1844.72,56683.3,0
0.162724,0.20123,0.319341,1904.91,60294.6,0
0.165514,0.205426,0.350833,2038.58,68314.8,0
0.164389,0.200002,0.382428,1981.91,64914.7,0
0.16036,0.200594,0.412165,1701.27,48076,0
0.161867,0.204966,0.446997,1367.77,28066.5,0
0.167169,0.231246,0.288097,1677.96,46677.3,0
0.163929,0.236546,0.318882,1734.51,50070.6,0
0.163978,0.233159,0.352981,1835.78,56146.9,0
0.164702,0.233119,0.383089,1796.8,53808,0
0.168345,0.232637,0.410903,1733.54,50012.6,0
0.164628,0.26717,0.316423,1423.31,31398.3,0
0.166246,0.270692,0.349574,1501.91,36114.6,0
0.162294,0.263949,0.385086,1394.43,29665.6,0
0.192925,0.045734,0.284372,1455.26,33315.6,0
0.192996,0.0428158,0.321726,1683.28,46997,0
0.196587,0.0481869,0.352825,1936.17,62170.5,0
0.192616,0.04652,0.383719,1704.16,48249.8,0
0.192042,0.0421329,0.415445,1360.71,27642.6,0
0.190159,0.0768366,0.254914,1532.29,37937.1,0
0.194357,0.0785187,0.289231,2070,70200,0
0.196351,0.080222,0.3177,2346.49,86789.1,0
0.198345,0.08154,0.34964,2479.33,94759.7,0
0.19271,0.0802723,0.382213,2228.12,79687.2,0
0.193335,0.0793657,0.40955,2026.64,67598.5,0
0.193705,0.0764416,0.445445,1568.57,40114.4,0
0.192796,0.104564,0.220234,1349.77,26986.5,0
0.192865,0.104852,0.255535,1951.16,63069.6,0
0.19447,0.110221,0.285474,2404.26,90255.7,0
0.193862,0.108372,0.318854,2582.61,100957,0
0.20343,0.113152,0.34794,2872.66,118359,0
0.199379,0.111613,0.38365,2691.93,107516,0
0.199849,0.107098,0.412822,2465.16,93909.7,0
0.19223,0.112718,0.442605,1993.7,65621.8,0
0.197244,0.104325,0.476745,1477.5,34650.1,0
0.197386,0.141938,0.227617,1860.75,57645,0
0.195527,0.142951,0.257246,2316.69,85001.5,0
0.202168,0.139662,0.290401,2806.91,114415,0
0.199513,0.141372,0.32088,2900.18,120011,0
0.19621,0.144415,0.351615,2870.65,118239,0
0.203514,0.143385,0.378411,2973.08,124385,0
0.197105,0.143068,0.41393,2646.09,104765,0
0.194415,0.143323,0.445954,2221.4,79284,0
0.198182,0.139516,0.476119,1780.05,52803.2,0
0.193524,0.170158,0.22976,1879.41,58764.9,0
0.19915,0.173434,0.260224,2500.95,96057,0
0.20201,0.172029,0.288698,2848.5,116910,0
0.193624,0.173512,0.315902,2802.07,114124,0
0.199221,0.17504,0.34736,2980.72,124843,0
0.201617,0.170842,0.383567,2981.56,124894,0
0.195933,0.171601,0.410738,2723.16,109390,0
0.194936,0.174651,0.445447,2323.41,85404.7,0
0.193846,0.167562,0.475497,1782.05,52922.8,0
0.194676,0.199506,0.219911,1662.01,45720.4,0
0.196838,0.205427,0.255741,2292.64,83558.4,0
0.200175,0.201677,0.284408,2710.67,108640,0
0.202614,0.198427,0.316615,2962.27,123736,0
0.201236,0.201928,0.350212,2984.73,125084,0
0.196475,0.204627,0.382337,2831,115860,0
0.197075,0.203627,0.409966,2700.51,108030,0
0.193036,0.202059,0.446846,2193.59,77615.5,0
0.199203,0.199778,0.477298,1817.26,55035.4,0
0.193069,0.237143,0.227239,1491.18,35470.9,0
0.193256,0.234699,0.255407,1968.64,64118.2,0
0.195213,0.234676,0.292314,2434.26,92055.5,0
0.193859,0.229737,0.320093,2617.78,103067,0
0.198974,0.234467,0.347349,2765.22,111913,0
0.199734,0.230405,0.383955,2749.24,110955,0
0.200703,0.231558,0.41569,2544.35,98661.2,0
0.194936,0.231668,0.446692,2024.63,67477.7,0
0.194202,0.234844,0.47905,1426.68,31600.9,0
0.192725,0.264053,0.259293,1648.63,44917.9,0
0.197738,0.263515,0.286143,2092.62,71557.4,0
0.197727,0.26665,0.317645,2290.7,83442.3,0
0.196962,0.267164,0.349906,2352.84,87170.3,0
0.199138,0.260438,0.38043,2424.62,91477,0
0.19929,0.263571,0.415329,2120.1,73206,0
0.191975,0.263897,0.445418,1578.42,40705.2,0
0.195577,0.295848,0.287533,1531.35,37880.7,0
0.193055,0.29733,0.322298,1695.18,47710.9,0
0.196857,0.300344,0.348246,1786.84,53210.2,0
0.191003,0.294886,0.381239,1656.89,45413.3,0
0.195467,0.297291,0.411593,1491.46,35487.8,0
0.222952,0.0179812,0.288894,1552.68,39160.8,0
0.224777,0.0155849,0.320602,1778.96,52737.6,0
0.227263,0.0178872,0.347885,1970.27,64216.4,0
0.220329,0.0145321,0.384893,1644.07,44643.9,0
0.226298,0.0189422,0.411397,1653.43,45205.8,0
0.22485,0.0490353,0.256166,1823.49,55409.4,0
0.229509,0.0462456,0.286902,2289.32,83359.1,0
0.224861,0.0506426,0.317819,2551.53,99091.6,0
0.226893,0.0458728,0.350585,2600.96,102058,0
0.228381,0.0448981,0.377705,2536.89,98213.6,0
0.224888,0.0507546,0.412651,2276.63,82597.7,0
0.221785,0.0487543,0.445118,1741.22,50473.3,0
0.22009,0.0768995,0.226718,1686.25,47175.1,0
0.230305,0.0793898,0.256522,2441.64,92498.3,0
0.229468,0.0787808,0.285731,2794.85,113691,0
0.227478,0.0811925,0.321997,3036.19,128171,0
0.234343,0.0813733,0.347546,3190.72,137443,0
0.225258,0.0785229,0.378717,2943.14,122589,0
0.228803,0.0818539,0.410819,2815.86,114952,0
0.227031,0.076696,0.445548,2288.05,83283.1,0
0.226387,0.0743234,0.4748,1738.4,50304.2,0
0.226528,0.10812,0.194623,1515.25,36914.9,0
0.227527,0.105589,0.230343,2264.31,81858.5,0
0.224112,0.113636,0.258183,2741.1,110466,0
0.22807,0.110811,0.290418,3109.76,132586,0
0.227186,0.108834,0.321538,3224.55,139473,0
0.232785,0.110798,0.348835,3324.13,145448,0
0.23396,0.110496,0.378427,3284.12,143047,0
0.228093,0.110556,0.413759,3025.04,127503,0
0.226093,0.106911,0.441849,2671.13,106268,0
0.228588,0.111785,0.473194,2263.5,81810.3,0
0.223152,0.105841,0.510561,1333.48,26008.7,0
0.224667,0.141857,0.190359,1621.94,43316.6,0
0.22371,0.138327,0.227341,2399.58,89975,0
0.227772,0.143058,0.262736,3029.73,127784,0
0.233081,0.142026,0.290483,3312.54,144752,0
0.232408,0.141931,0.317895,3397.46,149848,0
0.232355,0.139197,0.348956,3417.93,151076,0
0.235294,0.143589,0.376789,3417.42,151045,0
0.232263,0.139589,0.407981,3260.41,141625,0
0.232482,0.14112,0.44052,3016.24,126975,0
0.228256,0.141217,0.472389,2489.08,95344.8,0
0.223656,0.139016,0.503537,1741.24,50474.2,0
0.228455,0.174147,0.198898,1977.8,64668.2,0
0.223995,0.169359,0.223759,2432.63,91957.8,0
0.232207,0.168647,0.260385,3117.04,133022,0
0.231524,0.171764,0.28915,3324.08,145445,0
0.229569,0.172721,0.317513,3402.51,150151,0
0.230342,0.170017,0.346738,3443.81,152628,0
0.228828,0.173512,0.377992,3398.6,149916,0
0.232811,0.173982,0.40573,3346.52,146791,0
0.227287,0.174059,0.436444,3061.71,129702,0
0.225501,0.170426,0.474247,2486.8,95208,0
0.222774,0.170683,0.504974,1777.91,52674.3,0
0.227506,0.206257,0.194424,1772.2,52332,0
0.222964,0.206692,0.225862,2363.31,87798.4,0
0.233014,0.200504,0.254866,3018.63,127118,0
0.228262,0.19925,0.287009,3232.97,139978,0
0.228437,0.20453,0.322739,3361.21,147672,0
0.227637,0.203778,0.350849,3387.78,149267,0
0.231062,0.199247,0.381294,3395.15,149709,0
0.230683,0.201609,0.409063,3283.02,142982,0
0.227132,0.201075,0.437384,3012.18,126731,0
0.231997,0.204979,0.469303,2621.46,103288,0
0.229644,0.199819,0.503878,1876.78,58606.5,0
0.222843,0.234359,0.194748,1490.49,35429.2,0
0.223616,0.237488,0.226632,2129.15,73748.9,0
0.231191,0.233836,0.255116,2767.48,112049,0
0.232205,0.232276,0.289276,3130.21,133813,0
0.229271,0.230619,0.322748,3262.66,141759,0
0.231273,0.229006,0.353438,3336.17,146170,0
0.233038,0.228592,0.381049,3315.92,144955,0
0.227026,0.229669,0.409172,3105.1,132306,0
0.230189,0.233245,0.441214,2816.69,115001,0
0.225689,0.230925,0.475221,2203.83,78229.6,0
0.227076,0.237678,0.505269,1529.36,37761.5,0
0.224379,0.268645,0.221582,1637.97,44278.4,0
0.224475,0.260631,0.254073,2305.01,84300.8,0
0.226672,0.26431,0.291238,2727.91,109675,0
0.232893,0.261975,0.318719,3031.49,127890,0
0.226013,0.260249,0.348547,3021.18,127271,0
0.227472,0.261205,0.380444,2969.34,124161,0
0.229968,0.263487,0.415037,2751.57,111094,0
0.228656,0.262716,0.446049,2370.37,88222.4,0
0.222986,0.268626,0.479981,1592.42,41545,0
0.226349,0.293384,0.257044,1841.4,56484.3,0
0.224434,0.294716,0.290164,2185.19,77111.2,0
0.227668,0.298293,0.317506,2392.64,89558.3,0
0.23112,0.298043,0.352787,2547.67,98860.3,0
0.226975,0.292598,0.384456,2462.14,93728.6,0
0.222741,0.294222,0.414888,2096.5,71790.1,0
0.226637,0.293981,0.447715,1773.18,52391.1,0
0.226119,0.323973,0.287721,1599.99,41999.4,0
0.227627,0.328294,0.31908,1765.29,51917.7,0
0.221747,0.330738,0.348446,1670.44,46226.3,0
0.22244,0.325381,0.380968,1708.85,48531.1,0
0.228541,0.330732,0.411784,1470.1,34206.2,0
0.253446,0.0054416,0.321951,1980.61,64836.6,0
0.251278,0.00600313,0.351671,2042.87,68571.9,0
0.258839,0.00588026,0.386756,2037.23,68233.8,0
0.259905,0.0180046,0.256078,1750.09,51005.5,0
0.256798,0.0185667,0.290789,2182.67,76960.3,0
0.25577,0.0184983,0.322862,2421.89,91313.3,0
0.253519,0.0165786,0.352049,2403.14,90188.5,0
0.257944,0.0215597,0.378065,2543.48,98608.7,0
0.255188,0.0168357,0.412854,2094.98,71698.8,0
0.252656,0.0189212,0.447953,1638.95,44337.2,0
0.259968,0.0494948,0.229074,1958.38,63502.6,0
0.253296,0.0439605,0.256814,2252.42,81145.5,0
0.260298,0.0515947,0.287824,2939.32,122359,0
0.255262,0.0495169,0.318018,3081.22,130873,0
0.259853,0.0495942,0.351894,3232.18,139931,0
0.256195,0.0509239,0.380523,3123.52,133411,0
0.261704,0.0462532,0.413012,2870.74,118245,0
0.256862,0.0512571,0.438421,2550.02,99001.1,0
0.254844,0.0479424,0.476801,1764.66,51879.4,0
0.257415,0.0794875,0.192309,1619.43,43166,0
0.252914,0.0787779,0.224617,2250.25,81014.7,0
0.259928,0.0769852,0.259119,2919.11,121147,0
0.260341,0.083299,0.287204,3290.8,143448,0
0.26268,0.0781858,0.321708,3474.08,154445,0
0.261974,0.0831366,0.352517,3521.47,157288,0
0.262864,0.0814782,0.378588,3475.28,154517,0
0.261565,0.0816342,0.407731,3314.71,144883,0
0.254897,0.0775009,0.441644,2846.08,116765,0
0.261537,0.0792653,0.472182,2465.59,93935.7,0
0.25739,0.0793765,0.506017,1677.13,46627.9,0
0.255212,0.107893,0.195408,2001.21,66072.5,0
0.259336,0.109196,0.232229,2830.41,115825,0
0.257797,0.10828,0.263619,3215.18,138911,0
0.263739,0.11193,0.292257,3479.98,154799,0
0.259722,0.110575,0.318818,3538.79,158327,0
0.26216,0.111119,0.352676,3577.45,160647,0
0.264144,0.112814,0.38071,3549.56,158974,0
0.260352,0.109936,0.409015,3413.27,150796,0
