x,y,z,rho,p,is_boundary
0.141024,0.00122166,0.313263,3390.61,149436,0
0.145063,0.00132574,0.345653,3832.16,175929,0
0.146641,0.0012456,0.390895,3720.64,169238,0
0.14605,0.00116813,0.278693,3232.38,139943,0
0.145594,0.00123325,0.308897,3650.21,165013,0
0.156161,0.00119587,0.346405,4620.06,223204,0
0.141002,0.0012631,0.384515,3410.74,150645,0
0.14783,0.00117513,0.422286,3322.84,145370,0
0.145559,0.00108025,0.240578,2346.24,86774.7,0
0.152572,0.00113782,0.286011,3780.71,172843,0
0.151181,1.41402e-05,0.323074,4159.96,195597,0
0.156523,0.00130356,0.354634,4644.63,224678,0
0.15676,0.00107462,0.382972,4496.25,215775,0
0.146944,0.001,0.414758,3402.22,150133,0
0.143194,0.00125404,0.449729,2470.48,94228.9,0
0.148799,0.00121203,0.251355,2787.78,113267,0
0.152537,0.000613186,0.276091,3581.43,160886,0
0.153722,0.000456389,0.315732,4274.88,202493,0
0.144479,0.00130153,0.354843,3790.7,173442,0
0.143915,0.000579432,0.382329,3619.12,163147,0
0.153062,0.000527725,0.41835,3723.33,169400,0
0.146073,0.00126736,0.454049,2514.07,96844,0
0.149429,0.00122646,0.244579,2646.58,104795,0
0.149417,0.000951695,0.285779,3572.77,160366,0
0.14653,0.00094528,0.31798,3800.98,174059,0
0.151694,0.00133155,0.350897,4301.33,204080,0
0.150559,0.000711484,0.384511,4049.25,188955,0
0.141664,0.00123324,0.419273,3006.54,126393,0
0.145509,0.000657874,0.458969,2361.39,87683.4,0
0.152408,0.00105138,0.28137,3681.68,166901,0
0.149054,0.00129032,0.316623,3962.79,183767,0
0.148983,0.00136644,0.354286,4106.51,192391,0
0.151208,0.000993812,0.386228,4077.59,190656,0
0.155151,0.00083458,0.417094,3882.03,178922,0
0.150243,0.000702572,0.312197,3999.05,185943,0
0.152039,0.00219652,0.349182,4328.59,205716,0
0.147171,0.000704301,0.389124,3773.21,172393,0
0.177812,0.0011989,0.276201,5206.65,258399,0
0.17838,0.00108791,0.321175,6070.03,310202,0
0.182797,0.00115618,0.355417,6513.8,336828,0
0.178273,0.000235966,0.388028,5926.77,301606,0
0.176894,0.000167395,0.42386,5124.94,253496,0
0.173311,0.00108829,0.244386,3958.59,183515,0
0.180727,0.00113411,0.285665,5632.94,283976,0
0.185638,0.00099529,0.313591,6474.08,334445,0
0.18688,0.00125016,0.349205,6801.2,354072,0
0.179013,0.00116994,0.383361,6046.27,308776,0
0.17885,0.000197544,0.413406,5505.11,276306,0
0.178475,0.00122306,0.455929,4248.75,200925,0
0.175847,6.48703e-05,0.204469,2628.2,103692,0
0.178974,0.00126353,0.245322,4317.88,205073,0
0.181973,0.00107629,0.278782,5542.07,278524,0
0.180758,0.00019741,0.316083,6168.38,316103,0
0.195323,0.000119254,0.347589,7343.79,386628,0
0.189046,0.000803482,0.386898,6669.72,346183,0
0.190806,7.27434e-05,0.418502,6144.12,314647,0
0.177082,0.00109594,0.448463,4420.84,211250,0
