x,y,z,rho,p,is_boundary
0.0913268,0.00133826,0.305108,1730.23,49814.1,0
0.100531,0.00123263,0.341576,2184.03,77041.8,0
0.104617,0.000979278,0.406279,2210.43,78625.6,0
0.0994237,0.0013838,0.259489,1713.98,48838.8,0
0.103896,0.00134934,0.295118,2139.59,74375.6,0
0.126987,0.00120506,0.343063,3269.22,142153,0
0.0901833,0.000446824,0.391499,1757.77,51466.1,0
0.107222,0.00125195,0.442918,1987.59,65255.4,0
0.10005,0.00131837,0.21008,1184.04,17042.3,0
0.118952,0.00113527,0.276246,2566.52,99990.9,0
0.11713,0.0012689,0.323195,2802.16,114129,0
0.127025,0.000614448,0.35971,3273.95,142437,0
0.126008,0.00025687,0.387497,3149.36,134962,0
0.10476,0.00116011,0.425563,2073.11,70386.5,0
0.0992771,0.00129787,0.466887,1454.69,33281.2,0
0.107633,0.00133232,0.232253,1679.24,46754.3,0
0.116288,0.001322,0.254419,2237.4,80243.8,0
0.124049,0.00128994,0.309339,3023.29,127397,0
0.0977375,0.00120482,0.359311,2088.96,71337.8,0
0.10006,0.000718766,0.384102,2138.51,74310.6,0
0.116692,0.001211,0.434168,2412.1,90726.1,0
0.108056,0.00129036,0.475411,1592.52,41551.4,0
0.110096,0.00131113,0.219499,1579.87,40792.2,0
0.107345,0.00134416,0.275023,2123.72,73423.2,0
0.103328,0.0012943,0.316153,2220.83,79249.9,0
0.116755,0.00121867,0.353274,2849.27,116956,0
0.114478,0.000804801,0.387805,2685.57,107134,0
0.0924456,0.00125122,0.435426,1578.77,40726.3,0
0.104909,0.00130379,0.488475,1318.87,25132.1,0
0.117318,0.00134039,0.265327,2397.44,89846.2,0
0.112599,0.00130088,0.311644,2568.96,100137,0
0.110007,0.0011833,0.360409,2570.76,100246,0
0.117853,0.000884831,0.395703,2780.44,112826,0
0.122295,0.00116898,0.429023,2670.02,106201,0
0.116264,0.00130813,0.300555,2654.6,105276,0
0.117385,0.00120791,0.346105,2870.83,118250,0
0.106763,0.000893656,0.399678,2329.11,85746.4,0
0.142931,0.00107441,0.258652,3255.19,141312,0
0.146235,0.00123461,0.321261,4022.94,187376,0
0.153147,0.00107616,0.361945,4389.63,209378,0
0.146773,0.00116368,0.398144,3923.58,181415,0
0.142164,0.00111519,0.440837,3243.52,140611,0
0.133109,0.00116567,0.21989,2275.69,82541.4,0
0.147976,0.000835208,0.277689,3707.05,168423,0
0.163061,0.00060245,0.304444,4617.28,223037,0
0.1631,0.00131598,0.349267,4836.8,236208,0
0.149057,0.00034504,0.385893,4108.17,192490,0
0.144745,0.00109083,0.420929,3606.37,162382,0
0.140087,0.00113088,0.480366,2488.37,95302.1,0
0.134361,0.00134915,0.166527,1298.41,23904.7,0
0.144497,0.00110858,0.219008,2617.12,103027,0
0.151632,0.0011923,0.262026,3628.96,163738,0
0.150189,0.00123864,0.309188,4117.2,193032,0
0.179145,0.00144571,0.346355,5539.1,278346,0
0.165265,0.00109416,0.396019,4699.21,227953,0
0.171595,0.000298866,0.427831,4530.15,217809,0
0.142082,0.000861482,0.461595,2900.42,120025,0
0.148256,0.00128401,0.520815,1877.93,58675.8,0
0.15536,0.00114576,0.189835,2312.55,84752.7,0
0.156279,0.00117513,0.232877,3270.13,142208,0
0.1725,6.42344e-05,0.280913,4710.37,228622,0
0.172262,0.00120634,0.318781,5125.65,253539,0
0.158009,0.000743037,0.35828,4607.82,222469,0
0.176666,0.00141563,0.379867,5317.01,265021,0
0.158112,0.00117449,0.436317,3894.75,179685,0
0.158223,0.00112195,0.474137,3198.52,137911,0
0.155899,0.00116385,0.509311,2345.66,86739.4,0
0.141437,0.00125237,0.195972,2061.19,69671.5,0
0.165568,0.000827882,0.238535,3692.62,167557,0
0.172619,0.000585586,0.273612,4601.1,222066,0
0.152652,0.00109122,0.300859,4151.42,195085,0
0.169234,0.00133965,0.340363,5092.94,251576,0
0.175418,0.00132022,0.39246,5155.42,255325,0
0.157437,8.55588e-05,0.422265,4075.39,190523,0
0.161127,0.000828298,0.466313,3453.25,153195,0
0.135288,0.0012446,0.510642,1745.85,50750.9,0
0.149521,0.00122913,0.169505,1704.07,48244.2,0
0.161666,0.000728242,0.223223,3246.1,140766,0
0.168934,0.00115478,0.2619,4262.42,201745,0
0.176416,0.00114103,0.307245,5206.39,258383,0
