x,y,z,rho,p,is_boundary,kind
0.183377,0.311386,0.282,52059.9,3.06959e+06,0,0
0.183467,0.311018,0.291505,60913.4,3.60081e+06,0,0
0.336616,0.398648,0.299787,721.189,0,0,0
0.182954,0.311015,0.315277,76739.3,4.55036e+06,0,0
0.183718,0.310419,0.328086,82852.3,4.91714e+06,0,0
0.182791,0.308577,0.339864,86237,5.12022e+06,0,0
0.182253,0.307871,0.351228,87182.2,5.17693e+06,0,0
0.182639,0.308125,0.359709,86423.8,5.13143e+06,0,0
0.181827,0.308784,0.369574,83921.6,4.98129e+06,0,0
0.181534,0.31024,0.385081,76939.4,4.56237e+06,0,0
0.183397,0.311131,0.396526,69937.9,4.14228e+06,0,0
0.18319,0.311377,0.417216,54795,3.2337e+06,0,0
0.183184,0.311359,0.417231,54783.2,3.23299e+06,0,0
0.183532,0.311483,0.282586,54081.8,3.19091e+06,0,0
0.183372,0.311378,0.282325,53875.1,3.17851e+06,0,0
0.18328,0.311184,0.306562,71463.2,4.23379e+06,0,0
0.183116,0.311121,0.31069,74057.7,4.38946e+06,0,0
0.182835,0.310034,0.324193,81236,4.82016e+06,0,0
0.182622,0.308003,0.343969,86830.5,5.15583e+06,0,0
0.182427,0.307945,0.349928,87197.3,5.17784e+06,0,0
0.18292,0.30848,0.364302,85486.2,5.07517e+06,0,0
0.183693,0.310745,0.373821,82404.4,4.89027e+06,0,0
0.183215,0.311246,0.381746,78748.5,4.67091e+06,0,0
0.181522,0.309871,0.400785,66998.3,3.9659e+06,0,0
0.18356,0.31114,0.414795,56677.3,3.34664e+06,0,0
0.183242,0.311364,0.417487,54576.6,3.2206e+06,0,0
0.183112,0.311226,0.282713,54191.6,3.1975e+06,0,0
0.183466,0.311469,0.28415,55301.4,3.26408e+06,0,0
0.183166,0.311124,0.300391,67321.9,3.98531e+06,0,0
0.261355,0.367368,0.316746,6123.77,313426,0,0
0.181253,0.308685,0.330331,83586.8,4.96121e+06,0,0
0.183586,0.308507,0.34224,86532.3,5.13794e+06,0,0
0.182077,0.307566,0.349661,87152.2,5.17513e+06,0,0
0.182719,0.308117,0.358934,86550.3,5.13902e+06,0,0
0.182575,0.307406,0.368813,84103.9,4.99223e+06,0,0
0.183391,0.311295,0.388762,74846.8,4.43681e+06,0,0
0.18347,0.310938,0.404224,64591.5,3.82149e+06,0,0
0.183334,0.311248,0.413401,57749.9,3.41099e+06,0,0
0.183174,0.311308,0.416687,55207.1,3.25842e+06,0,0
0.183599,0.311491,0.281112,52944.1,3.12265e+06,0,0
0.183391,0.311036,0.288511,58661.1,3.46566e+06,0,0
0.183287,0.311161,0.298161,65756,3.89136e+06,0,0
0.183454,0.311293,0.311017,74250.8,4.40105e+06,0,0
0.183156,0.310761,0.323144,80762.4,4.79174e+06,0,0
0.182585,0.307712,0.340508,86293.6,5.12362e+06,0,0
0.182661,0.308157,0.34692,87109,5.17254e+06,0,0
0.182592,0.307313,0.366388,84835.2,5.03611e+06,0,0
0.183938,0.31034,0.37224,83020.7,4.92724e+06,0,0
0.183016,0.310992,0.38398,77575.9,4.60056e+06,0,0
0.181249,0.310013,0.393282,72013.6,4.26682e+06,0,0
0.18324,0.311337,0.416374,55450.4,3.27303e+06,0,0
0.183231,0.311358,0.417098,54886.4,3.23918e+06,0,0
0.183357,0.311382,0.282559,54063.5,3.18981e+06,0,0
0.183488,0.311042,0.289771,59613.9,3.52283e+06,0,0
0.181488,0.310191,0.30841,72614.6,4.30288e+06,0,0
0.1831,0.311116,0.312008,74850.8,4.43705e+06,0,0
0.183583,0.310758,0.325382,81751,4.85106e+06,0,0
0.182666,0.308021,0.336607,85486.3,5.07518e+06,0,0
0.182014,0.307563,0.354354,87010.5,5.16663e+06,0,0
0.182073,0.307448,0.360082,86289.2,5.12335e+06,0,0
0.182474,0.309872,0.37564,81642.6,4.84456e+06,0,0
0.183262,0.311257,0.388511,74997.6,4.44585e+06,0,0
0.183386,0.311051,0.403022,65451.3,3.87308e+06,0,0
0.182928,0.309847,0.406634,62838.5,3.71631e+06,0,0
0.183189,0.311332,0.417288,54736,3.23016e+06,0,0
0.416066,0.131976,0.275237,296.849,0,0,0
0.183329,0.311356,0.282627,54119.3,3.19316e+06,0,0
0.18331,0.31121,0.308178,72496.2,4.29577e+06,0,0
0.183433,0.311343,0.314767,76443.7,4.53262e+06,0,0
0.182407,0.306768,0.331091,83746.5,4.97079e+06,0,0
0.184332,0.308627,0.333852,84760.8,5.03165e+06,0,0
0.184466,0.30954,0.352408,87223.2,5.17939e+06,0,0
0.182751,0.307725,0.366852,84740.3,5.03042e+06,0,0
0.183251,0.310904,0.37699,81052.8,4.80917e+06,0,0
0.183214,0.311233,0.387783,75426.6,4.47159e+06,0,0
0.183268,0.31115,0.396311,70080.9,4.15085e+06,0,0
0.183645,0.310732,0.406891,62650.2,3.70501e+06,0,0
0.183341,0.311407,0.416672,55219.3,3.25916e+06,0,0
0.183329,0.311317,0.2827,54178.7,3.19672e+06,0,0
0.183332,0.311386,0.281493,53245.5,3.14073e+06,0,0
0.183414,0.311095,0.300738,67562.3,3.99974e+06,0,0
0.183194,0.311185,0.319558,79019.2,4.68716e+06,0,0
0.182715,0.310093,0.324095,81191.1,4.81747e+06,0,0
0.182754,0.307776,0.340769,86347.6,5.12686e+06,0,0
0.182746,0.308387,0.354559,87076.3,5.17058e+06,0,0
0.184032,0.309106,0.359499,86503.9,5.13623e+06,0,0
0.184342,0.308045,0.369542,83898,4.97988e+06,0,0
0.183363,0.311249,0.390974,73506,4.35636e+06,0,0
0.183378,0.311071,0.4011,66809.9,3.9546e+06,0,0
0.183119,0.310655,0.406619,62852.1,3.71713e+06,0,0
0.183622,0.311562,0.416876,55053.4,3.24920e+06,0,0
0.183365,0.311375,0.283283,54632.4,3.22395e+06,0,0
0.183898,0.310605,0.288317,58514.8,3.45689e+06,0,0
0.183476,0.311124,0.307982,72372.7,4.28836e+06,0,0
0.183102,0.311083,0.315779,77017.8,4.56707e+06,0,0
0.183042,0.310479,0.325247,81698.6,4.84791e+06,0,0
0.184583,0.309094,0.340628,86371.4,5.12828e+06,0,0
0.184533,0.309381,0.35233,87218.7,5.17912e+06,0,0
0.183879,0.308994,0.361711,86093.5,5.11161e+06,0,0
0.181027,0.309126,0.375328,81694.2,4.84765e+06,0,0
0.183344,0.3113,0.387069,75839.2,4.49635e+06,0,0
0.182899,0.311013,0.394531,71253.5,4.22121e+06,0,0
0.183188,0.311316,0.416525,55332.3,3.26594e+06,0,0
0.464192,0.121679,0.429945,257.725,0,0,0
0.183236,0.311313,0.28102,52878,3.11868e+06,0,0
0.183989,0.309858,0.293795,62604.8,3.70229e+06,0,0
0.183469,0.311078,0.299514,66710.3,3.94862e+06,0,0
