x,y,z,rho,p,is_boundary
0,0,0,948.156,84415.6,0
0,0,0.0559454,1084.61,98060.8,0
0,0,0.239877,1054.35,95035.5,0
0.0211184,0,0.331253,1143.83,103983,0
0,0,0.347141,1038.02,93401.7,0
0.0386183,0,0.464288,1169.48,106548,0
0,0,0.633263,997.788,89378.8,0
0,0,0.646802,1002.48,89848.5,0
0,0,0.746503,986.613,88261.3,0
0.0241977,0,0.925841,1201.9,109790,0
0,0,1,869.47,76547,0
0.0183953,0,0.0437188,1215.38,111138,0
0.0210416,0,0.123163,1147.16,104316,0
0,0,0.154095,1053.51,94951,0
0,0,0.250959,1056.44,95244,0
0.0209659,0,0.430637,1124.1,102010,0
0,0,0.465159,1009.62,90561.7,0
0.0224734,0,0.549121,1121.02,101702,0
0,0,0.733494,992.747,88874.7,0
0,0,0.836538,1031.87,92786.6,0
0,0,0.851797,1040.82,93681.8,0
0,0,0.9432,1089.86,98586.3,0
0,0,0,948.156,84415.6,0
0,0,0.141082,1050.92,94691.9,0
0,0,0.181556,1043.43,93943.3,0
0,0,0.292909,1055.21,95120.9,0
0,0,0.425074,1019.02,91502.5,0
0,0,0.518459,985.199,88119.9,0
0,0,0.590053,979.676,87567.6,0
0.0384394,0,0.698476,1123.35,101935,0
0,0,0.785686,975.533,87153.3,0
0,0,0.927069,1084.33,98032.7,0
0,0,1,869.47,76547,0
0.0424352,0,0,1124.98,102098,0
0,0,0.0734404,1053.14,94913.7,0
0.028355,0,0.177293,1173.62,106962,0
0,0,0.323852,1049.32,94532.5,0
0,0,0.359838,1027.85,92385.3,0
0,0,0.534701,988.945,88494.5,0
0.0293683,0,0.607199,1120.24,101624,0
0,0,0.716094,994.51,89051,0
0,0,0.823146,1017.41,91340.7,0
0,0,0.898571,1053.06,94906.1,0
0,0,0.970297,1039.75,93574.7,0
0,0,0,948.156,84415.6,0
0,0,0.103656,1017.32,91331.9,0
0,0,0.226525,1049.7,94570.2,0
0,0,0.263352,1057.27,95327,0
0,0,0.406463,1012.04,90803.8,0
0,0,0.452501,1017.19,91319.2,0
0,0,0.555956,990.133,88613.3,0
0,0,0.659515,1002.46,89845.8,0
0,0,0.765805,974.364,87036.4,0
0.0319944,0,0.86333,1177.33,107333,0
0,0,1,869.47,76547,0
0.014758,0,0,1044.01,94001,0
0,0,0.0922822,1023.07,91907.1,0
0,0,0.199841,1040.49,93649,0
0.0129319,0,0.317489,1120.9,101690,0
0,0,0.385821,1011.92,90792.3,0
0.026093,0,0.506745,1123.46,101946,0
0,0,0.571083,985.143,88114.3,0
0,0,0.695684,994.481,89048.1,0
0.0246806,0,0.766218,1067.45,96344.7,0
0,0,0.912752,1068.31,96431.5,0
0,0,1,869.47,76547,0
0.0237436,0,0.00306947,1107.01,100301,0
0,0,0.125164,1035.38,93138.2,0
0,0,0.210949,1043.07,93906.6,0
0.0122655,0,0.278258,1126.49,102249,0
0,0,0.369317,1020.57,91656.6,0
0,0,0.475688,1001.57,89756.8,0
0.0176757,0,0.604444,1080.84,97684.5,0
0,0,0.674118,998.776,89477.6,0
0,0,0.804059,992.096,88809.6,0
0,0,0.882417,1044.92,94092,0
0,0,0.955039,1078.89,97488.8,0
0,0,0,948.156,84415.6,0
0.0133128,0,0.0739687,1138.16,103416,0
0.000562115,0,0.169759,1052.6,94860.1,0
0,0,0.281743,1056.54,95253.8,0
0,0,0.400055,1010.43,90642.8,0
0,0,0.488845,991.518,88751.8,0
0,0,0.613883,986.707,88270.7,0
0.0194487,0,0.703855,1088.45,98444.9,0
0,0,0.811976,1002.35,89835.2,0
0,0,0.871371,1044.51,94051.5,0
0,0,1,869.47,76547,0
0,0,0,948.156,84415.6,0
0,0,0.0844732,1033.31,92930.6,0
0,0,0.215883,1044.98,94097.9,0
0.00140568,0,0.307296,1062.35,95835.1,0
0,0,0.413672,1014.79,91079.1,0
0,0,0.509645,984.438,88043.8,0
0,0,0.603728,981.955,87795.5,0
0,0,0.680018,997.12,89312,0
0,0,0.774799,972.527,86852.7,0
0,0,0.889618,1047.11,94310.5,0
0.0171521,0,0.973937,1113.93,100993,0
0.0158637,0,0.0165759,1148.36,104436,0
0,0,0.107084,1017.92,91391.7,0
0.0030975,0,0.198354,1061.35,95735.5,0
0,0,0.303417,1053.66,94966.4,0
0.000396959,0,0.378072,1017.77,91377.5,0
0,0,0.496082,987.483,88348.3,0
0.00611712,0,0.576826,1023.86,91985.8,0
0,0,0.700159,994.37,89037,0
0,0,0.796869,984.131,88013.1,0
