x,y,z,rho,p,is_boundary,kind
0.100333,0.37478,0.282656,32332.6,1.88595e+06,0,0
0.100323,0.375409,0.295156,38998.2,2.28589e+06,0,0
0.101027,0.374249,0.306852,45469.7,2.67418e+06,0,0
0.10024,0.375432,0.318859,49862.5,2.93775e+06,0,0
0.100041,0.373523,0.330276,53651.8,3.16511e+06,0,0
0.102895,0.373206,0.340586,58025.7,3.42754e+06,0,0
0.0997562,0.374124,0.350825,55933.2,3.30199e+06,0,0
0.103155,0.379372,0.359318,56883.9,3.35903e+06,0,0
0.100195,0.37516,0.368876,53818.1,3.17509e+06,0,0
0.100666,0.375298,0.381217,50325.6,2.96554e+06,0,0
0.100976,0.373725,0.392111,46183.3,2.717e+06,0,0
0.100378,0.374807,0.410413,36341.5,2.12649e+06,0,0
0.101001,0.374906,0.416965,33051.3,1.92908e+06,0,0
0.100605,0.37338,0.281987,32247.3,1.88084e+06,0,0
0.100052,0.37491,0.292119,37308.5,2.18451e+06,0,0
0.100455,0.375367,0.309608,46191.7,2.7175e+06,0,0
0.0988451,0.373904,0.316715,48258.1,2.84148e+06,0,0
0.101032,0.373747,0.328924,54037.2,3.18823e+06,0,0
0.100998,0.374208,0.344171,56705,3.3483e+06,0,0
0.102292,0.377443,0.350569,57307.6,3.38445e+06,0,0
0.101814,0.373955,0.361941,56725.1,3.34951e+06,0,0
0.0999431,0.373532,0.370541,53472.6,3.15435e+06,0,0
0.100882,0.373298,0.379536,51417.6,3.03106e+06,0,0
0.10144,0.374779,0.393577,45650.2,2.68501e+06,0,0
0.0998195,0.374979,0.406474,38106.2,2.23237e+06,0,0
0.100484,0.375004,0.417055,32728.3,1.9097e+06,0,0
0.101293,0.374468,0.283034,33050.5,1.92903e+06,0,0
0.0998319,0.374384,0.290826,36561.8,2.13971e+06,0,0
0.100386,0.375069,0.306988,44986.3,2.64518e+06,0,0
0.101379,0.375076,0.322018,51917.4,3.06105e+06,0,0
0.100279,0.374396,0.331468,54001.1,3.18606e+06,0,0
0.0998968,0.374011,0.341717,55589.6,3.28137e+06,0,0
0.0996575,0.374098,0.350521,55857.8,3.29747e+06,0,0
0.101194,0.373737,0.359075,56659.6,3.34558e+06,0,0
0.101312,0.373693,0.368279,55094.5,3.25167e+06,0,0
0.101526,0.37503,0.382419,50537.5,2.97825e+06,0,0
0.100784,0.374226,0.395938,44164.6,2.59588e+06,0,0
0.101018,0.374528,0.406051,39079.3,2.29076e+06,0,0
0.100805,0.374202,0.417075,32969.2,1.92415e+06,0,0
0.0993475,0.375403,0.280735,30756.4,1.79138e+06,0,0
0.101106,0.37487,0.294629,39248.2,2.30089e+06,0,0
0.100884,0.374624,0.306412,45113.4,2.6528e+06,0,0
0.100174,0.373496,0.317324,49526.4,2.91759e+06,0,0
0.100436,0.373889,0.328574,53455.4,3.15333e+06,0,0
0.0999986,0.374006,0.34085,55569.5,3.28017e+06,0,0
0.100336,0.374375,0.349197,56368.4,3.3281e+06,0,0
0.100216,0.373972,0.363219,55211.2,3.25868e+06,0,0
0.0992571,0.374247,0.369972,52957.7,3.12346e+06,0,0
0.0993818,0.373682,0.380636,49841.2,2.93647e+06,0,0
0.101231,0.374843,0.390552,46910.8,2.76065e+06,0,0
0.101078,0.374546,0.407115,38540.6,2.25844e+06,0,0
0.100872,0.375235,0.417201,32809.6,1.91458e+06,0,0
0.100478,0.373929,0.283037,32706.6,1.9084e+06,0,0
0.0993346,0.374236,0.294722,38349.9,2.247e+06,0,0
0.0996334,0.373462,0.311684,46819.5,2.75517e+06,0,0
0.10142,0.374074,0.317924,50595,2.9817e+06,0,0
0.101079,0.374896,0.329275,53976.8,3.18461e+06,0,0
0.0994476,0.375361,0.3391,54636.6,3.2242e+06,0,0
0.100958,0.373251,0.3525,57040.4,3.36842e+06,0,0
0.101183,0.375151,0.35958,56328.5,3.32571e+06,0,0
0.101163,0.374853,0.371247,54027.6,3.18766e+06,0,0
0.100434,0.374382,0.382316,49890.2,2.93941e+06,0,0
0.100828,0.374258,0.39468,44796.4,2.63378e+06,0,0
0.100526,0.373895,0.402606,40685.6,2.38713e+06,0,0
0.100675,0.374294,0.417265,32784.1,1.91305e+06,0,0
0.100893,0.374972,0.283135,32860.1,1.91761e+06,0,0
0.100602,0.375003,0.292897,38024.2,2.22745e+06,0,0
0.100291,0.375096,0.311157,46813.1,2.75479e+06,0,0
0.100766,0.373758,0.318698,50461.4,2.97369e+06,0,0
0.100129,0.37439,0.331785,53959,3.18354e+06,0,0
0.100436,0.375364,0.33723,55140.4,3.25442e+06,0,0
0.101157,0.375169,0.351454,56895.1,3.35971e+06,0,0
0.100751,0.374612,0.363768,55443.3,3.2726e+06,0,0
0.100771,0.373756,0.371847,53741.7,3.1705e+06,0,0
0.10067,0.373809,0.382164,50207.9,2.95847e+06,0,0
