x,y,z,rho,p,is_boundary
0,0,0,144.657,4065.66,0
0,0,0.0839591,155.416,5141.61,0
0.00164953,0,0.203631,153.188,4918.77,0
0.00474925,0,0.295766,160.903,5690.26,0
0,0,0.375626,153.175,4917.49,0
0.00948353,0,0.475481,167.085,6308.47,0
0,0,0.592136,141.005,3700.52,0
0,0,0.680813,154.137,5013.66,0
0.00409727,0,0.773081,164.703,6070.32,0
0.00766015,0,0.887295,145.43,4142.96,0
0.00213375,0,0.986476,141.686,3768.63,0
0.00791844,0.0525439,0.00759864,188.946,8494.62,0
0.00468019,0.0336776,0.0991575,180.803,7680.3,0
0,0.0495052,0.187547,186.893,8289.27,0
0,0.0469754,0.284786,172.349,6834.86,0
0.00702254,0.0410434,0.401161,200.991,9699.06,0
0.00752788,0.0367625,0.476039,203.625,9962.5,0
0.0070185,0.0384645,0.580239,165.173,6117.26,0
0,0.0457398,0.69603,193.407,8940.7,0
0,0.0397114,0.782799,183.042,7904.25,0
0.00398087,0.0487696,0.875653,174.931,7093.07,0
0,0.0446725,0.976916,171.093,6709.26,0
0.00624708,0.102378,0,144.783,4078.32,0
0.00390995,0.102998,0.106842,132.621,2862.07,0
0,0.108589,0.192497,135.304,3130.43,0
0.000430007,0.118316,0.297512,135.475,3147.47,0
0,0.103893,0.396327,140.732,3673.16,0
0,0.102622,0.484216,145.71,4171.03,0
0,0.110059,0.593526,119.836,1583.64,0
0.0104257,0.104507,0.689903,159.466,5546.58,0
0.000930537,0.117228,0.779685,137.094,3309.44,0
0,0.107231,0.889675,132.489,2848.93,0
0,0.10911,0.985231,127.601,2360.11,0
0.0100123,0.185692,0,111.234,723.351,0
0.00257677,0.196337,0.0936118,110.189,618.875,0
0.00855863,0.206354,0.190002,101.175,0,0
0,0.18312,0.299961,124.543,2054.33,0
0,0.195451,0.383463,113.753,975.274,0
0,0.184485,0.500717,109.446,544.627,0
0.00417648,0.19596,0.59337,118.131,1413.06,0
0,0.194468,0.690471,112.914,891.375,0
0,0.183311,0.78457,120.146,1614.59,0
0,0.202146,0.877977,106.152,215.172,0
0,0.200599,0.983495,103.269,0,0
0,0.296662,0,112.58,857.968,0
0.000849127,0.298351,0.0926164,96.3048,0,0
0,0.294465,0.201398,119.157,1515.67,0
0,0.294335,0.282009,102.553,0,0
0,0.286077,0.39551,100.628,0,0
0,0.277612,0.475335,101.293,0,0
0,0.276462,0.583091,108.711,471.123,0
0,0.29201,0.674425,101.583,0,0
0,0.284966,0.779123,91.7348,0,0
0.0143419,0.295844,0.866474,101.472,0,0
0.00124708,0.293434,0.987943,91.6048,0,0
0.00627364,0.375479,0.00266429,107.79,378.987,0
0,0.400396,0.0942378,104.665,66.5314,0
0.00585161,0.379663,0.201134,109.595,559.486,0
0.00886764,0.396625,0.302716,106.856,285.58,0
0,0.398185,0.389152,101.766,0,0
0.0118692,0.382069,0.491173,92.0639,0,0
0.000613522,0.386028,0.586461,96.1281,0,0
0,0.396979,0.687216,108.569,456.872,0
0.00926537,0.396793,0.773413,104.631,63.0646,0
0,0.394936,0.887937,103.224,0,0
0,0.397452,0.989861,108.041,404.144,0
0.00951709,0.48771,0.00465134,97.3576,0,0
0,0.477612,0.110221,108.324,432.41,0
0.00354369,0.487536,0.204002,111.84,783.971,0
0.0108033,0.48685,0.289876,123.762,1976.25,0
0,0.490824,0.377316,103.277,0,0
0,0.49598,0.476445,95.792,0,0
0.00921577,0.481046,0.59778,107.717,371.691,0
0,0.484975,0.679586,113.709,970.898,0
0,0.49487,0.790633,100.991,0,0
0,0.471434,0.879574,126.891,2289.06,0
0.00343473,0.471929,0.965442,108.511,451.134,0
0,0.588076,0,108.645,464.479,0
0.00822903,0.575505,0.0831744,101.733,0,0
0.0107741,0.568267,0.183817,113.191,919.051,0
0.0071306,0.583258,0.291372,109.123,512.304,0
0,0.591547,0.398994,111.433,743.287,0
0,0.586744,0.481349,114.527,1052.74,0
0,0.577447,0.60026,108.722,472.16,0
0.0113831,0.569889,0.689783,102.852,0,0
0,0.588997,0.794082,106.164,216.402,0
0,0.585589,0.873212,101.006,0,0
0,0.587761,0.992167,98.6284,0,0
0,0.67055,0,114.596,1059.59,0
0.00409108,0.68375,0.0864281,105.046,104.614,0
0.00465943,0.668604,0.207655,97.8497,0,0
0.0094919,0.671683,0.30265,112.664,866.388,0
0,0.671405,0.402127,102.45,0,0
0,0.677847,0.498431,109.803,580.286,0
0,0.671975,0.598981,105.472,147.184,0
0.0068887,0.677228,0.678568,115.504,1150.41,0
0.00195973,0.687858,0.776482,104.476,47.5922,0
0,0.686341,0.87677,107.916,391.58,0
0.00971143,0.665426,0.974321,99.7506,0,0
0.013178,0.77519,0.0112338,102.274,0,0
0,0.770205,0.0985934,106.406,240.64,0
0.00727839,0.773665,0.200198,95.9992,0,0
0,0.778508,0.304384,112.827,882.705,0
0.00369789,0.787281,0.378969,115.721,1172.09,0
0,0.77329,0.489436,103.688,0,0
0.00633934,0.780425,0.578068,91.1138,0,0
0,0.788166,0.692005,87.9424,0,0
0.00115123,0.772613,0.791092,110.217,621.671,0
0.00818047,0.776895,0.870933,110.323,632.287,0
0,0.773097,0.992329,90.8496,0,0
0.00137675,0.883895,0,80.4308,0,0
0.00277801,0.8845,0.0983739,90.2428,0,0
0.00928916,0.869311,0.190024,107.471,347.061,0
0,0.882863,0.289411,85.8033,0,0
0,0.866336,0.394014,114.553,1055.35,0
0.00507898,0.86285,0.476268,100.872,0,0
0,0.88352,0.587967,88.9758,0,0
0,0.887288,0.684914,90.8123,0,0
0,0.879324,0.787067,90.4862,0,0
0.0117985,0.876569,0.875314,111.462,746.21,0
0.0061906,0.871272,0.964241,87.9967,0,0
0.0888757,0,0.00842617,167.546,6354.64,0
0.110309,0,0.0878189,168.905,6490.53,0
0.0835586,0,0.187017,152.109,4810.95,0
0.0966241,0,0.290554,160.569,5656.89,0
0.0967561,0,0.39895,152.914,4891.35,0
0.0997801,0,0.483215,161.654,5765.38,0
0.106735,0,0.586535,145.042,4104.15,0
0.100958,0,0.695414,151.305,4730.53,0
0.0852753,0,0.779985,163.835,5983.48,0
0.0922409,0,0.880548,157.108,5310.82,0
