x,y,z,rho,p,is_boundary
0,0,0,733.595,0,0
0,0,0.065,830.455,0,0
3.53584e-10,0,0.13,832.663,0,0
8.0606e-08,0,0.195,833.696,0,0
1.58676e-07,0,0.26,834.006,0,0
1.58676e-07,0,0.325,834.006,0,0
8.0606e-08,0,0.39,833.696,0,0
3.53584e-10,0,0.455,832.663,0,0
0,0,0.52,830.455,0,0
0,0,0.585,733.595,0,0
0,0.00409114,0,766.707,0,0
0,0.0045443,0.065,871.37,0,0
1.05035e-09,0.00418132,0.13,870.914,0,0
9.31138e-08,0.00409155,0.195,871.22,0,0
1.82565e-07,0.0040666,0.26,871.336,0,0
1.82565e-07,0.0040666,0.325,871.336,0,0
9.31138e-08,0.00409155,0.39,871.22,0,0
1.05035e-09,0.00418132,0.455,870.914,0,0
0,0.0045443,0.52,871.37,0,0
0,0.00409114,0.585,766.707,0,0
0,0.0340452,0,794.874,0,0
0,0.0337828,0.065,894.979,0,0
5.4026e-09,0.0334767,0.13,896.78,0,0
1.541e-07,0.0333741,0.195,897.256,0,0
2.98727e-07,0.0333434,0.26,897.456,0,0
2.98727e-07,0.0333434,0.325,897.456,0,0
1.541e-07,0.0333741,0.39,897.256,0,0
5.4026e-09,0.0334767,0.455,896.78,0,0
0,0.0337828,0.52,894.979,0,0
0,0.0340452,0.585,794.874,0,0
0,0.0710719,0,573.603,0,0
0,0.0707523,0.065,636.713,0,0
3.58097e-11,0.0705175,0.13,636.21,0,0
8.80088e-08,0.0704218,0.195,636.104,0,0
1.73443e-07,0.0703899,0.26,636.125,0,0
1.73443e-07,0.0703899,0.325,636.125,0,0
8.80088e-08,0.0704218,0.39,636.104,0,0
3.58097e-11,0.0705175,0.455,636.21,0,0
0,0.0707523,0.52,636.713,0,0
0,0.0710719,0.585,573.603,0,0
0,0.122003,0,422.038,0,0
0,0.121913,0.065,467.667,0,0
0,0.121776,0.13,466.832,0,0
0,0.121712,0.195,466.498,0,0
0,0.121688,0.26,466.398,0,0
0,0.121688,0.325,466.398,0,0
0,0.121712,0.39,466.498,0,0
0,0.121776,0.455,466.832,0,0
0,0.121913,0.52,467.667,0,0
0,0.122003,0.585,422.038,0,0
0,0.1812,0,375.771,0,0
0,0.181155,0.065,417.434,0,0
0,0.18109,0.13,417.073,0,0
0,0.181056,0.195,416.886,0,0
0,0.181042,0.26,416.818,0,0
0,0.181042,0.325,416.818,0,0
0,0.181056,0.39,416.886,0,0
0,0.18109,0.455,417.073,0,0
0,0.181155,0.52,417.434,0,0
0,0.1812,0.585,375.771,0,0
0,0.243872,0,359.808,0,0
0,0.243847,0.065,400.258,0,0
0,0.243817,0.13,400.098,0,0
0,0.243801,0.195,400.006,0,0
0,0.243794,0.26,399.969,0,0
0,0.243794,0.325,399.969,0,0
0,0.243801,0.39,400.006,0,0
0,0.243817,0.455,400.098,0,0
0,0.243847,0.52,400.258,0,0
0,0.243872,0.585,359.808,0,0
0,0.307986,0,353.778,0,0
0,0.307974,0.065,393.845,0,0
0,0.307962,0.13,393.77,0,0
0,0.307955,0.195,393.728,0,0
0,0.307952,0.26,393.711,0,0
0,0.307952,0.325,393.711,0,0
0,0.307955,0.39,393.728,0,0
0,0.307962,0.455,393.77,0,0
0,0.307974,0.52,393.845,0,0
0,0.307986,0.585,353.778,0,0
0,0.372672,0,351.488,0,0
0,0.372667,0.065,391.438,0,0
0,0.372662,0.13,391.407,0,0
0,0.37266,0.195,391.39,0,0
0,0.372658,0.26,391.383,0,0
0,0.372658,0.325,391.383,0,0
0,0.37266,0.39,391.39,0,0
0,0.372662,0.455,391.407,0,0
0,0.372667,0.52,391.438,0,0
0,0.372672,0.585,351.488,0,0
0,0.437582,0,311.425,0,0
0,0.43758,0.065,350.611,0,0
0,0.437578,0.13,350.603,0,0
0,0.437577,0.195,350.599,0,0
0,0.437576,0.26,350.598,0,0
0,0.437576,0.325,350.598,0,0
0,0.437577,0.39,350.599,0,0
0,0.437578,0.455,350.603,0,0
0,0.43758,0.52,350.611,0,0
0,0.437582,0.585,311.425,0,0
0.065,0,0,830.455,0,0
0.065,0,0.065,929.581,0,0
0.0650005,0,0.13,932.242,0,0
0.0650007,0,0.195,933.385,0,0
0.0650007,0,0.26,933.727,0,0
0.0650007,0,0.325,933.727,0,0
0.0650007,0,0.39,933.385,0,0
0.0650005,0,0.455,932.242,0,0
0.065,0,0.52,929.581,0,0
0.065,0,0.585,830.455,0,0
0.065,0.0045443,0,871.37,0,0
0.065,0.00480788,0.065,977.65,0,0
0.0650006,0.00445672,0.13,977.396,0,0
0.0650008,0.00436569,0.195,977.716,0,0
0.0650009,0.00434268,0.26,977.853,0,0
0.0650009,0.00434268,0.325,977.853,0,0
0.0650008,0.00436569,0.39,977.716,0,0
0.0650006,0.00445672,0.455,977.396,0,0
0.065,0.00480788,0.52,977.65,0,0
0.065,0.0045443,0.585,871.37,0,0
