x,y,z,rho,p,is_boundary,kind
0.14169,0.365018,0.281086,34991.3,2.04548e+06,0,0
0.142569,0.365964,0.2932,42146.5,2.47479e+06,0,0
0.144689,0.363753,0.304989,50838.9,2.99633e+06,0,0
0.141942,0.366035,0.318114,53964.5,3.18387e+06,0,0
0.143151,0.365763,0.329866,59051,3.48906e+06,0,0
0.146057,0.362634,0.340526,65293.8,3.86363e+06,0,0
0.142619,0.366106,0.350898,61310.1,3.6246e+06,0,0
0.144115,0.362995,0.359418,63610.6,3.76263e+06,0,0
0.141678,0.36551,0.369068,58400.9,3.45005e+06,0,0
0.143009,0.365729,0.382167,54981.9,3.24491e+06,0,0
0.143993,0.363142,0.393408,51691.7,3.0475e+06,0,0
0.141343,0.365298,0.414609,37456.8,2.19341e+06,0,0
0.141769,0.36594,0.417209,35940.2,2.10241e+06,0,0
0.143905,0.36519,0.282608,36953.3,2.1632e+06,0,0
0.141674,0.365124,0.288716,39393.8,2.30963e+06,0,0
0.142252,0.36584,0.30837,49980.9,2.94486e+06,0,0
0.14088,0.366841,0.315515,51708.6,3.04851e+06,0,0
0.145128,0.363123,0.328125,61441.7,3.6325e+06,0,0
0.142805,0.363864,0.344341,62439.8,3.69239e+06,0,0
0.144681,0.364507,0.350506,63904.1,3.78025e+06,0,0
0.144847,0.363696,0.362265,63404.5,3.75027e+06,0,0
0.142672,0.366034,0.371104,58378.6,3.44872e+06,0,0
0.14557,0.363853,0.380205,58578.4,3.4607e+06,0,0
0.145217,0.363959,0.395347,51144.2,3.01465e+06,0,0
0.141055,0.365453,0.409387,40226.3,2.35958e+06,0,0
0.142483,0.365798,0.419337,35109.7,2.05258e+06,0,0
0.144469,0.364261,0.28271,37602.7,2.20216e+06,0,0
0.141141,0.364729,0.286919,38196.3,2.23778e+06,0,0
0.143587,0.365137,0.305152,49601.4,2.92208e+06,0,0
0.144,0.36505,0.321709,57402.7,3.39016e+06,0,0
0.141869,0.364575,0.331262,59011.3,3.48668e+06,0,0
0.142551,0.366215,0.341833,60697.1,3.58783e+06,0,0
0.142265,0.366445,0.350419,60823.8,3.59543e+06,0,0
0.143249,0.36367,0.359125,62589.6,3.70138e+06,0,0
0.145666,0.362726,0.368395,63186.5,3.73719e+06,0,0
0.145689,0.363815,0.38381,57160.6,3.37564e+06,0,0
0.143628,0.364374,0.398182,48433.2,2.85199e+06,0,0
0.144023,0.36461,0.408815,42582.6,2.50096e+06,0,0
0.143076,0.364204,0.417031,37305.3,2.18432e+06,0,0
0.138484,0.367614,0.282244,33120.7,1.93324e+06,0,0
0.144195,0.364651,0.292188,43012.8,2.52677e+06,0,0
0.144076,0.364489,0.304276,49750.7,2.93104e+06,0,0
0.144494,0.364647,0.31607,55667.8,3.28607e+06,0,0
0.14344,0.365375,0.327591,58818.9,3.47513e+06,0,0
0.143092,0.36568,0.340833,61318.2,3.62509e+06,0,0
0.14223,0.364244,0.348885,61990.6,3.66543e+06,0,0
0.142539,0.363629,0.363643,61293.3,3.6236e+06,0,0
0.141896,0.366736,0.370427,57561.3,3.39968e+06,0,0
0.141878,0.366329,0.381459,54111.4,3.19268e+06,0,0
0.144838,0.364201,0.391544,52748.3,3.1109e+06,0,0
0.144198,0.364288,0.41049,41808.6,2.45451e+06,0,0
0.143637,0.365257,0.419224,35927.5,2.10165e+06,0,0
0.142059,0.363932,0.282392,36286.9,2.12321e+06,0,0
0.140554,0.367516,0.292451,39923.3,2.3414e+06,0,0
0.142374,0.366323,0.310725,50948.7,3.00292e+06,0,0
0.144144,0.36413,0.316744,55955.6,3.30334e+06,0,0
0.145065,0.364061,0.328573,61060.9,3.60966e+06,0,0
0.141179,0.36594,0.338804,59284.6,3.50307e+06,0,0
