x,y,z,rho,p,is_boundary,kind
0.183542,0.309636,0.282911,52269.8,3.08219e+06,0,0
0.183759,0.307772,0.292832,59307.3,3.50444e+06,0,0
0.183432,0.308566,0.291254,58240.2,3.44041e+06,0,0
0.183646,0.310517,0.315468,73299,4.34394e+06,0,0
0.184865,0.308313,0.329001,79104.7,4.69228e+06,0,0
0.184119,0.310629,0.339668,81922.4,4.86134e+06,0,0
0.326509,0.401376,0.350367,4750.91,231055,0,0
0.184187,0.310622,0.35954,82011,4.86666e+06,0,0
0.184337,0.309776,0.368369,79923.9,4.74143e+06,0,0
0.183482,0.310013,0.384174,73342.1,4.34652e+06,0,0
0.184223,0.309341,0.396161,66460.1,3.93361e+06,0,0
0.195988,0.317412,0.417964,49490.8,2.91545e+06,0,0
0.184019,0.310384,0.414099,54290.7,3.20344e+06,0,0
0.183701,0.309737,0.283022,52352.3,3.08714e+06,0,0
0.183469,0.3096,0.283741,52876.6,3.1186e+06,0,0
0.184094,0.309077,0.306854,68466.5,4.05399e+06,0,0
0.183985,0.309688,0.310622,70675.5,4.18653e+06,0,0
0.18304,0.310602,0.324273,77373.6,4.58841e+06,0,0
0.184138,0.310683,0.343864,82501.8,4.89611e+06,0,0
0.326071,0.40145,0.346967,4730.02,229801,0,0
0.184186,0.310512,0.364079,81095.2,4.81171e+06,0,0
0.185145,0.308387,0.373204,78209.6,4.63858e+06,0,0
0.183768,0.310652,0.380328,75241.7,4.4605e+06,0,0
0.184447,0.308777,0.400815,63456.6,3.75339e+06,0,0
0.184054,0.310345,0.41388,54449.5,3.21297e+06,0,0
0.184068,0.310305,0.416732,52376.2,3.08857e+06,0,0
0.183351,0.309519,0.282518,51971,3.06426e+06,0,0
0.183469,0.309209,0.28735,55488.6,3.27532e+06,0,0
0.182172,0.307967,0.300643,64514.8,3.81689e+06,0,0
0.184382,0.308238,0.313731,72342.9,4.28657e+06,0,0
0.183109,0.308128,0.330785,79680,4.7268e+06,0,0
0.184124,0.310698,0.342607,82358.7,4.88752e+06,0,0
0.184116,0.310749,0.348667,82797.9,4.91387e+06,0,0
0.184166,0.310659,0.358194,82217,4.87902e+06,0,0
0.184268,0.310034,0.367632,80147.7,4.75486e+06,0,0
0.184086,0.309574,0.38814,71217.1,4.21903e+06,0,0
0.184478,0.308882,0.404083,61282.7,3.62296e+06,0,0
0.184121,0.310149,0.411853,55903.3,3.3002e+06,0,0
0.184194,0.310725,0.416631,52447.8,3.09287e+06,0,0
0.18335,0.309449,0.282855,52226.1,3.07957e+06,0,0
0.183683,0.308596,0.289272,56846.8,3.35681e+06,0,0
0.18271,0.308686,0.298326,63048.3,3.7289e+06,0,0
0.183397,0.308805,0.311044,70892.1,4.19953e+06,0,0
0.183175,0.310972,0.323055,76862.1,4.55772e+06,0,0
0.184108,0.31064,0.340535,82066.3,4.86998e+06,0,0
0.184106,0.310754,0.346287,82699.9,4.90799e+06,0,0
0.187397,0.309955,0.369234,79492.8,4.71557e+06,0,0
0.18472,0.308895,0.371724,78786,4.67316e+06,0,0
0.183222,0.310375,0.383423,73719.4,4.36916e+06,0,0
0.183774,0.309358,0.392592,68640.4,4.06443e+06,0,0
0.183721,0.310396,0.417293,51961.7,3.0637e+06,0,0
0.183706,0.31037,0.417169,52054.8,3.06929e+06,0,0
0.183471,0.309545,0.283555,52740.7,3.11044e+06,0,0
0.183689,0.308358,0.290568,57753.8,3.41122e+06,0,0
0.183595,0.30899,0.308593,69493.1,4.11558e+06,0,0
0.184048,0.309785,0.311868,71374.2,4.22845e+06,0,0
0.182398,0.310247,0.325301,77767.1,4.61202e+06,0,0
0.184152,0.310267,0.336194,81224.4,4.81946e+06,0,0
0.327375,0.40104,0.357613,4734.37,230062,0,0
0.184141,0.310689,0.360001,81932.2,4.86193e+06,0,0
0.184674,0.308251,0.375434,77338.4,4.5863e+06,0,0
0.18403,0.309948,0.388118,71233.7,4.22002e+06,0,0
0.184382,0.309037,0.402959,62043.5,3.66861e+06,0,0
0.184572,0.309143,0.405753,60153.4,3.55521e+06,0,0
0.412443,0.288811,0.419125,434.974,0,0,0
0.430324,0.122,0.271423,867.315,0,0,0
0.183708,0.309854,0.281421,51185.2,3.01711e+06,0,0
0.184197,0.309304,0.308333,69349,4.10694e+06,0,0
0.183307,0.309577,0.314962,73032.8,4.32797e+06,0,0
0.183083,0.308568,0.331302,79863.1,4.73778e+06,0,0
0.182024,0.308599,0.333685,80504.4,4.77626e+06,0,0
0.325115,0.401645,0.353491,4764.14,231849,0,0
0.185971,0.311704,0.377404,76488.5,4.53531e+06,0,0
0.181462,0.309251,0.376071,77017.2,4.56703e+06,0,0
0.183862,0.310264,0.387226,71726.1,4.24956e+06,0,0
0.18427,0.309278,0.395898,66622.2,3.94333e+06,0,0
0.184298,0.309057,0.406886,59373.5,3.50841e+06,0,0
0.183695,0.310361,0.41726,51986.4,3.06519e+06,0,0
0.18367,0.309654,0.2822,51735.6,3.05013e+06,0,0
0.183477,0.309503,0.282359,51869.7,3.05818e+06,0,0
0.212938,0.328481,0.289347,44315.7,2.60494e+06,0,0
0.183625,0.310802,0.320231,75622.9,4.48337e+06,0,0
0.182892,0.310753,0.323946,77232.3,4.57994e+06,0,0
0.184119,0.310642,0.341236,82173.5,4.87641e+06,0,0
0.184126,0.310732,0.354462,82629,4.90374e+06,0,0
0.184173,0.310656,0.359177,82069.3,4.87016e+06,0,0
0.184347,0.309767,0.368797,79791.4,4.73348e+06,0,0
0.184066,0.309438,0.390748,69730.6,4.12984e+06,0,0
0.213774,0.329155,0.400228,49448.2,2.91289e+06,0,0
0.184536,0.3092,0.405963,60011.7,3.5467e+06,0,0
0.184143,0.310605,0.417242,52003.1,3.06619e+06,0,0
0.183674,0.309698,0.282991,52329.1,3.08575e+06,0,0
0.183997,0.308991,0.288625,56397,3.32982e+06,0,0
0.182939,0.307866,0.308597,69438.2,4.11229e+06,0,0
0.183698,0.31052,0.316191,73669.7,4.36618e+06,0,0
0.183165,0.310593,0.325606,77908.9,4.62053e+06,0,0
0.184136,0.310613,0.340843,82114.8,4.87289e+06,0,0
0.184115,0.310765,0.352134,82765.7,4.91194e+06,0,0
0.185498,0.311811,0.358112,82159.8,4.87559e+06,0,0
0.184661,0.30808,0.374429,77730.9,4.60985e+06,0,0
0.183859,0.309929,0.386624,72052.5,4.26915e+06,0,0
0.182232,0.308824,0.394047,67697.9,4.00787e+06,0,0
0.18374,0.310474,0.419467,50378.3,2.9687e+06,0,0
0.480868,0.122156,0.428637,621.157,0,0,0
0.183462,0.309533,0.284607,53508.3,3.1565e+06,0,0
0.182459,0.309532,0.295184,60952.2,3.60313e+06,0,0
0.182669,0.307359,0.299891,64010.2,3.78661e+06,0,0
0.183144,0.309082,0.314278,72660.6,4.30564e+06,0,0
0.184883,0.312359,0.328793,78984.9,4.6851e+06,0,0
0.184161,0.310447,0.337704,81552.1,4.83912e+06,0,0
0.184109,0.310759,0.349387,82808.1,4.91449e+06,0,0
0.184117,0.310761,0.355856,82501.8,4.89611e+06,0,0
0.184358,0.307912,0.373213,78192,4.63752e+06,0,0
