x,y,z,rho,p,is_boundary
0,0,0,934.017,83001.7,0
0,0,0.0528429,1076.96,97295.6,0
0,0,0.241985,1050.48,94648.3,0
0.0276474,0,0.336174,1154.43,105043,0
0,0,0.34514,1034.27,93027.1,0
0.0429659,0,0.463282,1168.74,106474,0
0,0,0.636139,989.062,88506.2,0
0,0,0.644872,991.347,88734.7,0
0,0,0.745557,984.425,88042.5,0
0.0293096,0,0.92689,1241.65,113765,0
0,0,1,868.781,76478.1,0
0.0213578,0,0.0481402,1226.39,112239,0
0.0274161,0,0.126069,1179.82,107582,0
0,0,0.151964,1056.51,95250.6,0
0,0,0.249384,1051.05,94704.8,0
0.0263676,0,0.433526,1137.13,103313,0
0,0,0.460768,1009.5,90549.8,0
0.0275498,0,0.547893,1140.72,103672,0
0,0,0.736381,988.64,88464,0
0,0,0.839948,1034.69,93068.5,0
0,0,0.849156,1043.21,93920.6,0
0,0,0.937963,1111.39,100739,0
0,0,0,934.017,83001.7,0
0,0,0.143166,1054.67,95066.9,0
0,0,0.176536,1053.61,94961.1,0
0,0,0.293295,1055.71,95171,0
0,0,0.43316,1014.87,91087.3,0
0,0,0.525186,985.842,88184.2,0
0,0,0.587003,984.35,88035,0
0.0442742,0,0.7,1129.54,102554,0
0,0,0.782522,978.731,87473.1,0
0,0,0.92838,1107.23,100323,0
0,0,1,868.781,76478.1,0
0.0505443,0,0,1133,102900,0
0,0,0.0674159,1056.54,95254.1,0
0.0343766,0,0.175225,1191.81,108781,0
0,0,0.32983,1042.56,93855.8,0
0,0,0.355154,1028.76,92476.4,0
0,0,0.538211,986.232,88223.2,0
0.0379232,0,0.610804,1142.39,103839,0
0,0,0.722943,992.094,88809.4,0
0,0,0.829445,1023.28,91928.2,0
0,0,0.904743,1082.02,97802,0
0,0,0.965991,1070.39,96638.8,0
0,0,0,934.017,83001.7,0
0,0,0.10711,1022.44,91844,0
0,0,0.232164,1050.1,94610,0
0,0,0.259532,1052.23,94823.2,0
0,0,0.411194,1015,91100.2,0
0,0,0.448325,1012.55,90854.8,0
0,0,0.55151,987.689,88368.9,0
0,0,0.655829,993.333,88933.3,0
0,0,0.759703,977.737,87373.7,0
0.0379828,0,0.861141,1194.6,109060,0
0,0,1,868.781,76478.1,0
0.0233996,0,0,1079.23,97523,0
0,0,0.0900089,1025,92099.7,0
0,0,0.200214,1051.12,94711.6,0
0.0173089,0,0.32107,1137.33,103333,0
0,0,0.383998,1017.73,91373.4,0
0.0324338,0,0.509936,1147.26,104326,0
