x,y,z,rho,p,is_boundary
0,0,0,834.832,73083.2,0
0,0,0.0428809,995.936,89193.6,0
0,0,0.245952,975.169,87116.9,0
0.0546634,0,0.354251,1122.21,101821,0
0,0,0.345308,977.275,87327.5,0
0.0533854,0,0.46756,1112.69,100869,0
0,0,0.633603,980.885,87688.5,0
0,0,0.644615,982.936,87893.6,0
0,0,0.741976,1002.72,89871.9,0
0.049247,0,0.920413,1164.82,106082,0
0,0,1,798.714,69471.4,0
0.0489179,0,0.0608298,1207.71,110371,0
0.0515977,0,0.131597,1160.89,105689,0
0,0,0.148387,976.432,87243.1,0
0,0,0.256667,976.042,87204.2,0
0.0516856,0,0.436075,1110.82,100682,0
0,0,0.466283,968.695,86469.5,0
0.0505889,0,0.555348,1122.52,101852,0
0,0,0.731202,1001.36,89736.3,0
0,0,0.835702,1011.14,90714.4,0
0,0,0.846184,1013.06,90906,0
0,0,0.931356,1012.69,90868.9,0
0,0,0,834.832,73083.2,0
0,0,0.137289,977.531,87353.1,0
0,0,0.170309,973.819,86981.9,0
0,0,0.300264,980.026,87602.6,0
0,0,0.444101,968.039,86403.9,0
0,0,0.532949,967.461,86346.1,0
0,0,0.588025,974.755,87075.5,0
0.0564779,0,0.690908,1133.46,102946,0
0,0,0.773733,1003.8,89979.6,0
0,0,0.920904,1008.09,90408.8,0
0,0,1,798.714,69471.4,0
0.0605912,0,0,1026.09,92209.1,0
0,0,0.0560651,997.137,89313.7,0
0.0513722,0,0.178805,1129.5,102550,0
0,0,0.334038,978.883,87488.3,0
0,0,0.356395,975.337,87133.7,0
0,0,0.544014,968.774,86477.4,0
0.055197,0,0.632222,1128.76,102476,0
0,0,0.720257,998.631,89463.1,0
0,0,0.825334,1008.5,90450.4,0
0,0,0.900004,1000.95,89695.2,0
0,0,0.964388,982.294,87829.4,0
0,0,0,834.832,73083.2,0
0,0,0.103169,964.749,86074.9,0
0,0,0.235306,974.695,87069.5,0
0,0,0.26747,977.31,87331,0
0,0,0.421867,967.718,86371.8,0
0,0,0.455219,968.132,86413.2,0
0,0,0.555049,970.607,86660.7,0
0,0,0.655384,984.661,88066.1,0
0,0,0.752632,1003.34,89933.5,0
0.0512598,0,0.845622,1159.68,105568,0
0,0,1,798.714,69471.4,0
0.0378178,0,0,1011.09,90709.4,0
0,0,0.0802235,975.719,87171.9,0
0,0,0.203144,974.983,87098.3,0
0.0456573,0,0.326196,1131.5,102750,0
0,0,0.388992,971.628,86762.8,0
0.0488136,0,0.51679,1116.27,101227,0
0,0,0.56602,972.227,86822.7,0
0,0,0.698288,992.654,88865.4,0
0.0502286,0,0.762719,1146.63,104263,0
0,0,0.910486,1003.13,89912.9,0
0,0,1,798.714,69471.4,0
0.0495911,0,0,1025.39,92138.5,0
0,0,0.125903,974.55,87055,0
0,0,0.213974,975.02,87102,0
0.0498196,0,0.269734,1122.9,101890,0
0,0,0.36731,973.8,86980,0
0,0,0.477349,969.288,86528.8,0
0.0431771,0,0.607197,1131.36,102736,0
0,0,0.666036,986.663,88266.3,0
0,0,0.804773,1005.38,90137.7,0
0,0,0.878574,1008.24,90423.8,0
0,0,0.941939,1012.93,90892.5,0
0,0,0,834.832,73083.2,0
0.046874,0,0.0820423,1173.63,106963,0
0,0,0.15935,974.65,87065,0
0,0,0.278357,978.801,87480.1,0
0,0,0.41085,968.263,86426.3,0
0,0,0.499463,967.729,86372.9,0
0,0,0.622303,978.417,87441.7,0
0.0464813,0,0.715822,1144.42,104042,0
0,0,0.815051,1006.51,90250.6,0
0,0,0.856765,1013.98,90997.5,0
0,0,1,798.714,69471.4,0
0,0,0,834.832,73083.2,0
0,0,0.0683912,987.57,88357,0
0,0,0.224677,974.71,87071,0
0,0,0.322661,979.849,87584.9,0
0,0,0.432961,967.869,86386.9,0
0,0,0.521806,967.169,86316.9,0
0,0,0.610796,976.577,87257.7,0
0,0,0.676687,988.908,88490.8,0
0,0,0.763214,1003.65,89964.7,0
0,0,0.889379,1002.92,89891.8,0
0.0504603,0,0.961808,1137.92,103392,0
0.035525,0,0.0437894,1198.04,109404,0
0,0,0.11451,968.299,86429.9,0
0,0,0.192246,974.325,87032.5,0
0,0,0.311368,980,87600,0
0,0,0.378143,972.767,86876.7,0
0,0,0.510599,967.29,86329,0
0,0,0.576973,973.689,86968.9,0
0,0,0.709239,995.264,89126.4,0
0,0,0.794471,1004.56,90055.5,0
0,0,0.86762,1013.01,90901.5,0
0,0,1,798.714,69471.4,0
0,0,0,834.832,73083.2,0
0,0,0.0917785,967.193,86319.3,0
0,0,0.181286,973.771,86977.1,0
0,0,0.28928,979.814,87581.4,0
0,0,0.399905,969.863,86586.3,0
0,0,0.488403,968.712,86471.2,0
0,0,0.599291,975.503,87150.3,0
0,0,0.687429,990.895,88689.5,0
0,0,0.784144,1003.98,89997.5,0
0.0474919,0,0.88255,1166.39,106239,0
0,0,0.952856,1004.71,90070.7,0
0.0778342,0,0.0534877,1196.26,109226,0
0.148638,0,0.0831103,1140.58,103658,0
0.0640686,0,0.158335,1130.06,102606,0
0.127853,0,0.268464,1098.53,99453.3,0
0.10715,0,0.441371,1071.03,96703.3,0
0.147605,0,0.452938,1085.83,98183.3,0
0.147309,0,0.61289,1098.01,99401.2,0
0.135097,0,0.733178,1120.16,101616,0
0.0674177,0,0.767109,1122.76,101876,0
