x,y,z,rho,p,is_boundary
0,0,0,847.946,74394.6,0
0,0,0.0447425,1014.39,91039,0
0,0,0.24431,988.25,88425,0
0.0528766,0,0.350537,1133.82,102982,0
0,0,0.343971,985.986,88198.6,0
0.0528743,0,0.465865,1119.46,101546,0
0,0,0.634671,973.186,86918.6,0
0,0,0.645909,975.526,87152.6,0
0,0,0.744943,1002.92,89892.5,0
0.047758,0,0.922379,1194.46,109046,0
0,0,1,812.769,70876.9,0
0.0413409,0,0.0588392,1229.44,112544,0
0.0495296,0,0.129171,1181.36,107736,0
0,0,0.149601,998.357,89435.7,0
0,0,0.254833,988.65,88465,0
0.0486272,0,0.435468,1117.21,101321,0
0,0,0.46453,970.217,86621.7,0
0.0486696,0,0.553307,1127.41,102341,0
0,0,0.733995,1000.53,89652.9,0
0,0,0.837291,1023.11,91911.2,0
0,0,0.847686,1026.64,92263.6,0
0,0,0.932503,1036.73,93272.7,0
0,0,0,847.946,74394.6,0
0,0,0.138694,1000.19,89619.1,0
0,0,0.171007,994.023,89002.3,0
0,0,0.298112,992.385,88838.5,0
0,0,0.442069,970.87,86687,0
0,0,0.53187,961.501,85750.1,0
0,0,0.586941,967.879,86387.9,0
0.0552441,0,0.694724,1131.5,102750,0
0,0,0.77656,1005.74,90173.5,0
0,0,0.922092,1032.23,92823.5,0
0,0,1,812.769,70876.9,0
0.0592804,0,0,1051.15,94714.8,0
0,0,0.0584419,1014.02,91001.9,0
0.049674,0,0.176457,1143.82,103982,0
0,0,0.332477,988.673,88467.3,0
0,0,0.355141,982.974,87897.4,0
0,0,0.543158,962.34,85834,0
0.0532081,0,0.626674,1130.82,102682,0
0,0,0.722812,996.179,89217.9,0
0,0,0.827104,1018.64,91463.8,0
0,0,0.901354,1022.55,91855.4,0
0,0,0.965433,1000.33,89632.8,0
0,0,0,847.946,74394.6,0
0,0,0.105388,986.496,88249.6,0
0,0,0.233945,988.511,88451.1,0
0,0,0.265503,989.687,88568.7,0
0,0,0.419742,971.48,86748,0
0,0,0.453378,970.393,86639.3,0
0,0,0.554493,964.185,86018.5,0
0,0,0.656755,977.558,87355.8,0
0,0,0.755633,1003.99,89999.2,0
0.0513862,0,0.850325,1173.3,106930,0
0,0,1,812.769,70876.9,0
0.0370208,0,0,1031.07,92707.4,0
0,0,0.0828594,993.15,88915,0
0,0,0.202995,992.053,88805.3,0
0.0410322,0,0.324192,1144.41,104041,0
0,0,0.38729,976.757,87275.7,0
0.0473787,0,0.515283,1120.27,101627,0
0,0,0.566021,965.895,86189.5,0
0,0,0.700137,987.287,88328.7,0
0.0497964,0,0.764554,1145.28,104128,0
0,0,0.911782,1026.45,92245.4,0
0,0,1,812.769,70876.9,0
0.048612,0,0,1048.23,94422.7,0
0,0,0.127594,997.967,89396.7,0
0,0,0.213376,990.908,88690.8,0
0.0470062,0,0.269294,1135.22,103122,0
0,0,0.365968,980.394,87639.4,0
0,0,0.475633,970.003,86600.2,0
0.038986,0,0.609925,1129.32,102532,0
0,0,0.667446,979.699,87569.9,0
0,0,0.807027,1011.57,90757.4,0
0,0,0.879753,1025.61,92161.1,0
0,0,0.942976,1035.93,93192.7,0
0,0,0,847.946,74394.6,0
0.042615,0,0.0788016,1199.57,109557,0
0,0,0.160321,995.811,89181.1,0
0,0,0.276252,991.167,88716.7,0
0,0,0.408818,972.481,86848.1,0
0,0,0.497914,966.295,86229.5,0
0,0,0.623015,970.472,86647.2,0
0.0428136,0,0.715499,1141.56,103756,0
0,0,0.817056,1014.66,91065.5,0
0,0,0.858214,1028.86,92486.3,0
0,0,1,812.769,70876.9,0
0,0,0,847.946,74394.6,0
0,0,0.0709969,1003.9,89990.3,0
0,0,0.223673,989.484,88548.4,0
0,0,0.320885,990.788,88678.8,0
0,0,0.430854,971.222,86722.2,0
0,0,0.520555,962.294,85829.4,0
0,0,0.610963,968.608,86460.8,0
0,0,0.678128,982.121,87812.1,0
0,0,0.766143,1004.8,90080.3,0
0,0,0.890706,1022.33,91832.9,0
0.0475857,0,0.965043,1157.24,105324,0
0.0302357,0,0.0410453,1204.83,110084,0
0,0,0.116471,991.457,88745.7,0
0,0,0.192304,992.508,88850.8,0
0,0,0.30929,991.86,88786,0
0,0,0.376634,978.493,87449.3,0
0,0,0.509194,964.12,86012,0
