x,y,z,rho,p,is_boundary,kind
0.184293,0.308128,0.282598,54086.6,3.1912e+06,0,0
0.183008,0.310649,0.291859,61197.8,3.61787e+06,0,0
0.237026,0.339808,0.294612,27921.4,1.62128e+06,0,0
0.183366,0.309674,0.315215,76794.2,4.55366e+06,0,0
0.183226,0.309793,0.328158,82993,4.92558e+06,0,0
0.183053,0.31104,0.339824,86383.8,5.12903e+06,0,0
0.183107,0.311066,0.351236,87413.9,5.19084e+06,0,0
0.183095,0.311056,0.35963,86650.4,5.14502e+06,0,0
0.182977,0.310114,0.369301,84242.9,5.00058e+06,0,0
0.182394,0.309113,0.384849,77253.6,4.58122e+06,0,0
0.183213,0.310534,0.396262,70270.9,4.16225e+06,0,0
0.183925,0.308163,0.415448,56251.7,3.3211e+06,0,0
0.183857,0.308119,0.415232,56418.6,3.33112e+06,0,0
0.184663,0.308139,0.282056,53641.4,3.16448e+06,0,0
0.184402,0.307934,0.281646,53337.7,3.14626e+06,0,0
0.183274,0.310217,0.306685,71614.2,4.24285e+06,0,0
0.183378,0.309974,0.310417,73972.6,4.38436e+06,0,0
0.182089,0.308343,0.323912,81134.3,4.81406e+06,0,0
0.183076,0.311019,0.343908,87025.6,5.16754e+06,0,0
0.183101,0.311129,0.349693,87411.1,5.19067e+06,0,0
0.183039,0.31097,0.364486,85633.4,5.08401e+06,0,0
0.18391,0.309483,0.37383,82580.5,4.90083e+06,0,0
0.183308,0.309578,0.381301,79098.7,4.69192e+06,0,0
0.181042,0.309618,0.400726,67145.7,3.97474e+06,0,0
0.183162,0.31013,0.414137,57290.5,3.38343e+06,0,0
0.184273,0.30838,0.418959,53514.9,3.15689e+06,0,0
0.18413,0.308178,0.281313,53089.6,3.13138e+06,0,0
0.184276,0.308141,0.285415,56274.7,3.32248e+06,0,0
0.183245,0.310156,0.300349,67345.7,3.98674e+06,0,0
0.199604,0.321653,0.31382,70484.7,4.17508e+06,0,0
0.182494,0.309673,0.330479,83828.9,4.97574e+06,0,0
0.182636,0.310746,0.342443,86826.2,5.15557e+06,0,0
0.182969,0.311016,0.349319,87406,5.19036e+06,0,0
0.183143,0.311071,0.358658,86804.5,5.15427e+06,0,0
0.18289,0.310404,0.3685,84497.8,5.01587e+06,0,0
0.183677,0.310406,0.38864,75096.9,4.45182e+06,0,0
0.18291,0.310709,0.404132,64782.6,3.83296e+06,0,0
0.1832,0.309644,0.412549,58517.5,3.45705e+06,0,0
0.182146,0.307108,0.417205,54818.3,3.2351e+06,0,0
0.184671,0.308281,0.282309,53846,3.17676e+06,0,0
0.183147,0.310413,0.288832,58924.3,3.48146e+06,0,0
0.183295,0.31014,0.297958,65661,3.88566e+06,0,0
0.183645,0.310435,0.310809,74212.5,4.39875e+06,0,0
0.183731,0.308409,0.322743,80647.3,4.78484e+06,0,0
0.182994,0.310943,0.340534,86518.5,5.13711e+06,0,0
0.183128,0.311089,0.346522,87275.9,5.18255e+06,0,0
0.183003,0.310558,0.366707,85043.5,5.04861e+06,0,0
0.183918,0.310209,0.372156,83233.2,4.93999e+06,0,0
0.182273,0.306803,0.383831,77683.1,4.60698e+06,0,0
0.18155,0.309269,0.39286,72441.8,4.29250e+06,0,0
0.182376,0.307139,0.418253,54013.2,3.18679e+06,0,0
0.184965,0.308803,0.417822,54397.7,3.20986e+06,0,0
0.184202,0.307978,0.282112,53682.4,3.16694e+06,0,0
0.183108,0.310589,0.290083,59868.8,3.53813e+06,0,0
0.181344,0.309011,0.308406,72620.1,4.3032e+06,0,0
0.183376,0.309917,0.311742,74776.2,4.43257e+06,0,0
0.184237,0.309434,0.325264,81809.6,4.85458e+06,0,0
0.183006,0.310852,0.336321,85604.4,5.08226e+06,0,0
0.182861,0.310962,0.354568,87262.7,5.18176e+06,0,0
0.182909,0.310831,0.360029,86586.3,5.14118e+06,0,0
0.183387,0.309252,0.375875,81721.5,4.84929e+06,0,0
0.18339,0.30998,0.388401,75243.9,4.46064e+06,0,0
0.182985,0.31052,0.403019,65589.6,3.88138e+06,0,0
0.181732,0.309497,0.40621,63245.3,3.74072e+06,0,0
0.184113,0.308151,0.417106,54958.8,3.24353e+06,0,0
0.419706,0.120068,0.273354,409.65,0,0,0
0.18453,0.308246,0.282257,53805,3.1743e+06,0,0
0.18332,0.310198,0.308262,72626.7,4.3036e+06,0,0
0.183795,0.31016,0.314724,76522.3,4.53734e+06,0,0
0.182448,0.310041,0.331199,84075.8,4.99055e+06,0,0
0.181479,0.309865,0.333491,84754.7,5.03128e+06,0,0
0.183254,0.311208,0.352507,87377.9,5.18867e+06,0,0
0.183052,0.310727,0.367194,84896.9,5.03981e+06,0,0
0.18198,0.307593,0.37713,81055.7,4.80934e+06,0,0
0.183311,0.309704,0.387606,75711.2,4.48867e+06,0,0
0.182996,0.310188,0.396017,70436.9,4.17222e+06,0,0
0.182906,0.310724,0.406532,63030,3.7278e+06,0,0
0.182422,0.307084,0.418078,54146.8,3.19481e+06,0,0
0.184621,0.308288,0.28011,52149.7,3.07498e+06,0,0
0.184252,0.307969,0.282236,53800.8,3.17405e+06,0,0
0.183083,0.31056,0.300697,67580.5,4.00083e+06,0,0
0.183478,0.309738,0.319815,79255.4,4.70132e+06,0,0
0.182229,0.308257,0.323729,81054.6,4.80928e+06,0,0
0.183083,0.310973,0.340939,86591.4,5.14148e+06,0,0
0.18311,0.311124,0.354765,87247.2,5.18083e+06,0,0
0.183083,0.311059,0.359385,86690.4,5.14742e+06,0,0
0.183259,0.310479,0.369354,84224.4,4.99946e+06,0,0
0.183634,0.310519,0.390967,73681.6,4.3669e+06,0,0
0.182944,0.310411,0.400971,67043.3,3.9686e+06,0,0
0.182553,0.310531,0.406145,63311.6,3.7447e+06,0,0
0.183882,0.307994,0.418659,53679.4,3.16676e+06,0,0
0.184363,0.308217,0.282482,53999.6,3.18598e+06,0,0
0.183346,0.310858,0.288528,58688.9,3.46733e+06,0,0
0.183545,0.310834,0.308133,72538.2,4.29829e+06,0,0
0.183449,0.309782,0.315813,77130.2,4.57382e+06,0,0
0.18194,0.308035,0.325117,81641.2,4.84447e+06,0,0
0.183321,0.311151,0.340757,86557.1,5.13943e+06,0,0
0.183356,0.311259,0.352413,87380.4,5.18882e+06,0,0
0.183099,0.311006,0.361649,86279.1,5.12274e+06,0,0
0.182731,0.308778,0.375412,81897.6,4.85986e+06,0,0
0.183868,0.310144,0.386905,76116.5,4.51299e+06,0,0
0.182942,0.309779,0.394104,71694.5,4.24767e+06,0,0
0.182319,0.307318,0.419861,52759.8,3.11159e+06,0,0
0.470595,0.121135,0.428131,307.729,0,0,0
0.184426,0.308236,0.282513,54007.4,3.18644e+06,0,0
0.183758,0.309749,0.294066,62848.3,3.7169e+06,0,0
0.18308,0.310619,0.299483,66731.6,3.9499e+06,0,0
0.183806,0.310381,0.313955,76080.4,4.51082e+06,0,0
0.182589,0.309945,0.328894,83256.8,4.94141e+06,0,0
0.183392,0.311194,0.337901,85979.6,5.10478e+06,0,0
0.183147,0.311105,0.349767,87414.1,5.19084e+06,0,0
0.182962,0.310999,0.356393,87096.1,5.17177e+06,0,0
0.182417,0.308199,0.37428,82338.1,4.88628e+06,0,0
0.184892,0.308456,0.380019,79755.8,4.73134e+06,0,0
0.181307,0.309214,0.397914,69098.7,4.09192e+06,0,0
0.182641,0.310228,0.404559,64477.4,3.81464e+06,0,0
0.182103,0.307232,0.417213,54816.8,3.23501e+06,0,0
0.184241,0.308135,0.283122,54496,3.21576e+06,0,0
0.1831,0.310704,0.29415,62894.9,3.71969e+06,0,0
0.1828,0.310236,0.301048,67819.8,4.01519e+06,0,0
