x,y,z,rho,p,is_boundary
0.0692159,0.00131625,0.301317,1363.18,27790.9,0
0.0797985,0.00102098,0.340345,1767.3,52038.2,0
0.0843537,0.000706801,0.412446,1811.93,54715.8,0
0.0783436,0.000772042,0.25099,1372.82,28369.3,0
0.0838045,0.00117331,0.289689,1733.44,50006.5,0
0.11173,0.00109085,0.342077,2776.9,112614,0
0.0674112,0.000615057,0.395239,1394.7,29681.7,0
0.0877755,0.000379171,0.451906,1638.3,44298.2,0
0.0799534,0.000783816,0.197241,961.86,3711.61,0
0.101983,0.000265135,0.27088,2162.93,75775.7,0
0.0997636,0.00125144,0.322064,2344.73,86684,0
0.111451,0.000942241,0.361583,2775.62,112537,0
0.109587,0.000608742,0.390031,2657.26,105435,0
0.0845919,0.00102279,0.431504,1712.94,48776.3,0
0.0791021,0.000607601,0.475921,1204.4,18264.1,0
0.0882346,0.000692992,0.222334,1386.98,29218.9,0
0.0983393,0.000577321,0.244921,1853.29,57197.3,0
0.108169,0.00127956,0.3061,2554.63,99277.7,0
0.0762749,0.000541715,0.360749,1681.08,46864.9,0
0.0793748,0.00070767,0.386102,1752.14,51128.7,0
0.0985119,0.000334515,0.441773,2013.13,66787.6,0
0.0896069,0.000641376,0.485507,1340.81,26448.8,0
0.091217,0.00061619,0.207721,1305.98,24358.6,0
0.0873224,0.000760633,0.269074,1728.36,49701.5,0
0.082757,0.00129754,0.314359,1794.53,53672,0
0.099217,0.000848402,0.354303,2384.11,89046.6,0
0.0960571,0.00079478,0.390042,2240.4,80423.8,0
0.0705084,0.000307184,0.442968,1274.56,22473.7,0
0.0858386,0.000704637,0.500488,1089.95,11396.8,0
0.0998327,0.000601452,0.257816,2003.14,66188.3,0
0.0942899,0.00128267,0.308783,2127.49,73649.4,0
0.0908988,0.000384067,0.362645,2123.05,73383,0
0.100549,0.000819567,0.400286,2340.58,86434.6,0
0.105349,0.000267988,0.434791,2261.72,81703.1,0
0.0989496,0.00121107,0.295618,2215.96,78957.6,0
0.0997793,0.00103224,0.345031,2395.05,89703.3,0
0.0870861,0.000714601,0.404221,1924.85,61490.8,0
0.12628,0.000189786,0.250602,2674.65,106479,0
0.130676,0.0011069,0.320652,3344.97,146698,0
0.138491,0.000475992,0.364137,3657.71,165463,0
0.13168,0.000411748,0.40273,3272.92,142375,0
0.12585,0.00050547,0.448521,2688.34,107300,0
0.114574,0.000257281,0.208524,1854.34,57260.3,0
0.132087,0.0011008,0.273319,3075.18,130511,0
0.151527,0.00115399,0.300292,3926.84,181610,0
0.151507,0.00111137,0.349317,4123.47,193408,0
0.134749,0.000977457,0.387329,3457.86,153472,0
0.128466,0.00037189,0.425072,2999.88,125993,0
0.121993,0.000389329,0.491752,2024.26,67455.7,0
0.116262,0.000420668,0.15038,1042.85,8570.81,0
0.127949,0.000272435,0.206806,2144.74,74684.5,0
0.136994,0.000348611,0.254116,3013.82,126829,0
0.135248,0.000996646,0.305941,3426.28,151577,0
0.169998,0.00127865,0.345793,4796.08,233765,0
0.153025,0.000593465,0.400272,3969.29,184157,0
0.161152,0.00115221,0.432254,3882.74,178964,0
0.125632,0.000174661,0.468963,2432.18,91930.8,0
0.131784,0.000724257,0.534897,1565.63,39938.1,0
0.140258,0.000196767,0.17664,1930.25,61815.1,0
0.142412,0.000336907,0.224277,2755.79,111347,0
0.16166,0.000956932,0.277466,4024.47,187468,0
0.162352,0.00087247,0.317799,4418.9,211134,0
0.145265,0.00115577,0.360437,3896.35,179781,0
0.166787,0.00114839,0.380517,4581.43,220886,0
