x,y,z,rho,p,is_boundary
0,0,0,931.845,82784.5,0
0,0,0.0525748,1075.91,97191.4,0
0,0,0.242066,1049.73,94572.9,0
0.0284375,0,0.336605,1155.37,105137,0
0,0,0.344983,1033.63,92963.1,0
0.0433798,0,0.46323,1167.98,106398,0
0,0,0.636256,988.14,88414,0
0,0,0.644798,990.299,88629.9,0
0,0,0.745581,984.266,88026.6,0
0.0299044,0,0.926907,1244.31,114031,0
0,0,1,868.325,76432.5,0
0.0217217,0,0.048533,1227.49,112349,0
0.0281334,0,0.126265,1182.33,107833,0
0,0,0.151851,1056.37,95236.9,0
0,0,0.249345,1050.19,94619.2,0
0.0270074,0,0.433723,1138.07,103407,0
0,0,0.460472,1009.09,90509.3,0
0.028164,0,0.547857,1142.22,103822,0
0,0,0.736543,988.3,88430,0
0,0,0.840145,1034.96,93095.9,0
0,0,0.849033,1043.38,93937.6,0
0,0,0.937569,1112.33,100833,0
0,0,0,931.845,82784.5,0
0,0,0.143226,1054.57,95057.2,0
0,0,0.176101,1054.01,95000.8,0
0,0,0.29338,1055.1,95110.3,0
0,0,0.433805,1014.11,91011.2,0
0,0,0.525702,985.513,88151.3,0
0,0,0.586698,984.497,88049.7,0
0.0447774,0,0.700107,1129.71,102571,0
0,0,0.78221,979.277,87527.7,0
0,0,0.928357,1108.27,100427,0
0,0,1,868.325,76432.5,0
0.0511948,0,0,1132.85,102885,0
0,0,0.0669162,1056.49,95248.8,0
0.0349687,0,0.175082,1192.6,108860,0
0,0,0.330274,1041.53,93753.3,0
0,0,0.354856,1028.39,92438.8,0
0,0,0.538469,985.696,88169.6,0
0.0387159,0,0.611157,1143.56,103956,0
0,0,0.723445,991.647,88764.7,0
0,0,0.829852,1023.75,91974.8,0
0,0,0.905183,1083.78,97978,0
0,0,0.965711,1071.97,96796.9,0
0,0,0,931.845,82784.5,0
0,0,0.107369,1022.82,91881.6,0
0,0,0.232495,1049.59,94558.8,0
0,0,0.259335,1051.32,94731.5,0
0,0,0.411628,1014.8,91080.4,0
0,0,0.448103,1011.87,90787.3,0
0,0,0.55125,987.096,88309.6,0
0,0,0.655606,992.308,88830.8,0
0,0,0.759268,978.109,87410.9,0
0.0385929,0,0.860922,1195.54,109154,0
0,0,1,868.325,76432.5,0
0.0242633,0,0,1081.51,97750.8,0
0,0,0.089752,1025.08,92107.6,0
0,0,0.200323,1051.66,94766,0
0.0178419,0,0.321325,1138.93,103493,0
0,0,0.383891,1017.88,91387.9,0
0.0330619,0,0.510199,1148.57,104457,0
0,0,0.565518,987.788,88378.8,0
0,0,0.697953,994.338,89033.8,0
0.0334133,0,0.764345,1092.72,98871.6,0
0,0,0.916641,1096.86,99285.9,0
0,0,1,868.325,76432.5,0
0.035746,0,0,1117.16,101316,0
0,0,0.129952,1045.64,94163.8,0
0,0,0.213107,1050.77,94676.7,0
0.0191375,0,0.273392,1152.71,104871,0
0,0,0.36523,1023.62,91961.7,0
0,0,0.472675,1005.25,90124.8,0
0.0234753,0,0.607628,1110.46,100646,0
0,0,0.667728,993.639,88963.9,0
0,0,0.809047,999.588,89558.8,0
0,0,0.881835,1065.51,96151.3,0
0,0,0.948538,1107.73,100373,0
0,0,0,931.845,82784.5,0
0.0195833,0,0.0706371,1177.53,107353,0
0,0,0.164125,1055.65,95164.8,0
0,0,0.275136,1053.97,94997.4,0
0,0,0.401871,1014.93,91093.5,0
0,0,0.490944,996.641,89264.1,0
0,0,0.621317,984.21,88021,0
0.0260521,0,0.708249,1110.36,100636,0
0,0,0.819044,1010.86,90685.7,0
0,0,0.864408,1056.03,95203.2,0
0,0,1,868.325,76432.5,0
0,0,0,931.845,82784.5,0
0,0,0.0797615,1036.37,93237.3,0
0,0,0.221771,1050.03,94602.9,0
0,0,0.312579,1050.17,94616.7,0
0,0,0.421459,1014.87,91087.2,0
0,0,0.514185,987.216,88321.6,0
0,0,0.607855,982.464,87846.4,0
0,0,0.677267,994.286,89028.6,0
0,0,0.770741,976.533,87253.3,0
0,0,0.894041,1073.29,96929,0
0.0255362,0,0.970891,1172.91,106891,0
0.0199378,0,0.0252041,1199.08,109508,0
0,0,0.115217,1029.04,92504.4,0
0.0024781,0,0.197308,1069.38,96537.6,0
0,0,0.304929,1052.99,94899.4,0
0,0,0.37502,1020.23,91623.3,0
0,0,0.501083,991.557,88755.7,0
0.00680077,0,0.573672,1035.64,93163.5,0
0,0,0.707343,993.729,88972.9,0
0,0,0.799466,990.488,88648.8,0
0.00712458,0,0.873553,1112.01,100801,0
0,0,1,868.325,76432.5,0
0,0,0,931.845,82784.5,0
0,0,0.0982661,1020.93,91693,0
0.00326308,0,0.185042,1075.93,97193.4,0
0,0,0.284619,1055.12,95112.1,0
0,0,0.393844,1015.78,91178.4,0
0.00106338,0,0.480341,1010.2,90619.5,0
0,0,0.593476,983.247,87924.7,0
0,0,0.687558,994.476,89047.6,0
0,0,0.790647,983.746,87974.6,0
0.0154553,0,0.884896,1164.22,106022,0
0.000616849,0,0.964419,1080.8,97680.3,0
0.0647881,0,0.0332804,1271.36,116736,0
0.137963,0,0.0821799,1126.11,102211,0
0.0618674,0,0.161886,1167.42,106342,0
0.123366,0,0.273924,1054.95,95095.1,0
0.100246,0,0.434881,1064.84,96084.1,0
0.139893,0,0.461547,1078.32,97431.6,0
0.1369,0,0.607587,1087.24,98323.8,0
0.132364,0,0.725879,1104.67,100067,0
0.0630204,0,0.769328,1067.77,96377.3,0
0.0660598,0,0.922674,1178.09,107409,0
0.0522533,0,1,966.772,86277.2,0
0.142977,0,0,1059.3,95529.9,0
0.0732985,0,0.0967352,1117.42,101342,0
0.0844757,0,0.234805,1068.55,96455.2,0
0.0576353,0,0.3082,1139.92,103592,0
0.108756,0,0.349438,1046.85,94284.5,0
0.0850823,0,0.533773,1098.45,99444.6,0
0.0847016,0,0.548014,1101.45,99745.1,0
0.0626882,0,0.708953,1106.29,100229,0
0.0852953,0,0.83598,1048.93,94492.8,0
0.139627,0,0.911758,1099.63,99563,0
