x,y,z,rho,p,is_boundary,kind
0.181081,0.309443,0.286184,1254.56,21273.8,0,0
0.180589,0.308014,0.286327,1255.31,21318.4,0,0
0.180207,0.308549,0.286675,1257.82,21468.9,0,0
0.180668,0.308103,0.285652,1250.7,21042.3,0,0
0.181759,0.308836,0.301303,1335.87,26152,0,0
0.180029,0.308467,0.333613,1425.13,31507.6,0,0
0.180016,0.308504,0.366394,1425.12,31507.4,0,0
0.181774,0.308843,0.398695,1335.87,26152.1,0,0
0.180677,0.308153,0.414389,1250.45,21026.7,0,0
0.180194,0.308584,0.413325,1257.81,21468.8,0,0
0.18063,0.30803,0.41364,1255.54,21332.3,0,0
0.180909,0.309269,0.413847,1254.39,21263.6,0,0
0.180626,0.308933,0.286145,1254.34,21260.7,0,0
0.181926,0.308612,0.286242,1254.6,21275.9,0,0
0.181753,0.308699,0.286539,1256.71,21402.8,0,0
0.180195,0.309113,0.285654,1250.92,21055,0,0
0.181507,0.309562,0.300016,1330.4,25824.3,0,0
0.179549,0.309667,0.329616,1418.57,31114.1,0,0
0.179549,0.30967,0.370385,1418.56,31113.8,0,0
0.181507,0.309562,0.39998,1330.42,25825.1,0,0
0.180221,0.309123,0.414381,1250.68,21040.6,0,0
0.181711,0.308812,0.413481,1256.62,21397.3,0,0
0.180415,0.307996,0.413795,1254.45,21267,0,0
0.180619,0.308852,0.413895,1254.06,21243.7,0,0
0.180826,0.309706,0.286051,1253.63,21217.9,0,0
0.180056,0.308333,0.286122,1253.96,21237.5,0,0
0.180385,0.308976,0.285515,1249.98,20998.6,0,0
0.181215,0.310174,0.285039,1246.31,20778.7,0,0
0.180963,0.31015,0.297978,1321.11,25266.5,0,0
0.17953,0.309564,0.32632,1412.35,30740.8,0,0
0.17953,0.309564,0.373668,1412.37,30742,0,0
0.180865,0.310139,0.402038,1321.05,25262.8,0,0
0.181243,0.310268,0.414957,1246.28,20776.7,0,0
0.180336,0.308919,0.41447,1250.06,21003.9,0,0
0.180413,0.308481,0.413816,1254.51,21270.4,0,0
0.180855,0.309591,0.413957,1253.6,21216.1,0,0
0.181479,0.308582,0.286105,1253.86,21231.6,0,0
0.180208,0.308906,0.286132,1254.2,21252.1,0,0
0.179995,0.309403,0.285078,1246.78,20807.1,0,0
0.181474,0.309501,0.286548,1256.91,21414.5,0,0
0.180577,0.30915,0.296447,1314.07,24844.4,0,0
0.181724,0.308516,0.321768,1402.3,30137.9,0,0
0.18169,0.308503,0.378212,1402.36,30141.6,0,0
0.180595,0.309157,0.403557,1314.05,24842.8,0,0
0.181462,0.309533,0.413453,1256.9,21414.1,0,0
0.180015,0.309413,0.414887,1247.03,20822,0,0
0.18013,0.308908,0.413866,1254.19,21251.6,0,0
0.180607,0.310042,0.413898,1253.87,21232.1,0,0
0.181022,0.310251,0.286123,1253.9,21233.7,0,0
0.179842,0.309257,0.285763,1251.56,21093.7,0,0
0.180121,0.30831,0.286986,1259.79,21587.1,0,0
0.180656,0.308736,0.286625,1257.57,21454.1,0,0
0.17972,0.309084,0.296071,1312,24720.1,0,0
0.180717,0.309512,0.321406,1401.82,30108.9,0,0
0.180719,0.309513,0.378596,1401.81,30108.5,0,0
0.179722,0.309086,0.403927,1312.01,24720.3,0,0
0.180636,0.308728,0.413374,1257.57,21454.1,0,0
0.180223,0.308552,0.413009,1259.91,21594.9,0,0
0.179839,0.309257,0.414109,1252.44,21146.5,0,0
