x,y,z,rho,p,is_boundary,kind
0.166641,0.333655,0.286773,1115.59,12935.3,0,0
0.165767,0.334001,0.285065,1091.91,11514.6,0,0
0.166207,0.333825,0.285915,1103.84,12230.5,0,0
0.167064,0.333685,0.295461,1186.07,17164.1,0,0
0.167501,0.333365,0.31168,1289.33,23359.8,0,0
0.167737,0.333211,0.334188,1377.23,28633.9,0,0
0.16697,0.333415,0.364046,1371.61,28296.9,0,0
0.167959,0.333618,0.385755,1304.57,24274.2,0,0
0.166819,0.333779,0.403313,1191.56,17493.6,0,0
0.166702,0.333688,0.414869,1101.33,12079.7,0,0
0.165788,0.33393,0.414809,1093.18,11591.1,0,0
0.167344,0.333429,0.413319,1121.16,13269.7,0,0
0.167087,0.333472,0.286841,1120.63,13238,0,0
0.165633,0.334082,0.285352,1092.91,11574.7,0,0
0.165955,0.333977,0.285001,1093.04,11582.3,0,0
0.166815,0.333672,0.296861,1193.66,17619.7,0,0
0.165334,0.334613,0.311457,1259.59,21575.6,0,0
0.168125,0.334306,0.336246,1378.71,28722.4,0,0
0.166644,0.333369,0.365564,1365.1,27906.1,0,0
0.167355,0.334999,0.386473,1287.02,23221,0,0
0.166869,0.333709,0.404108,1186.88,17212.9,0,0
0.165574,0.334102,0.414327,1094.73,11684.1,0,0
0.166015,0.333927,0.41454,1097.45,11846.8,0,0
0.167189,0.333522,0.413341,1119.31,13158.4,0,0
0.166722,0.333606,0.286727,1116.09,12965.4,0,0
0.16655,0.335431,0.285615,1095.92,11755,0,0
0.166674,0.335055,0.285695,1099.61,11976.8,0,0
0.165686,0.334005,0.294748,1167.26,16035.8,0,0
0.168273,0.334379,0.315548,1309.47,24568.1,0,0
0.167803,0.333277,0.339419,1387.71,29262.4,0,0
0.167376,0.333276,0.361064,1382.33,28939.9,0,0
0.168248,0.334253,0.388348,1290.62,23437.2,0,0
0.166425,0.333851,0.405226,1174.43,16466.1,0,0
0.167109,0.334877,0.41414,1105.12,12307.4,0,0
0.166718,0.335376,0.414481,1096.41,11784.6,0,0
0.167284,0.333465,0.413081,1122.55,13352.9,0,0
0.166616,0.333626,0.286973,1117.19,13031.3,0,0
0.165338,0.334076,0.285207,1089.16,11349.6,0,0
0.165645,0.334073,0.286,1098.66,11919.5,0,0
0.166366,0.333858,0.29583,1181.67,16900,0,0
0.167293,0.334635,0.315172,1296.86,23811.8,0,0
0.165348,0.334203,0.338855,1353.94,27236.5,0,0
0.169387,0.333388,0.361778,1400.65,30039.3,0,0
0.167187,0.334814,0.38838,1277.19,22631.5,0,0
0.165997,0.334023,0.404155,1177.21,16632.9,0,0
0.166,0.33398,0.414316,1099.01,11940.7,0,0
0.165112,0.334155,0.414714,1087.15,11228.8,0,0
0.166659,0.333714,0.414965,1100.01,12000.8,0,0
0.16662,0.333668,0.286831,1115.84,12950.3,0,0
0.165402,0.334041,0.286921,1104.54,12272.2,0,0
0.165473,0.334177,0.285022,1088.2,11292.2,0,0
0.165404,0.334214,0.293827,1157.1,15426.3,0,0
