x,y,z,rho,p,is_boundary
0.15287,0.000430295,0.315293,3341.9,146514,0
0.155259,0.00126117,0.347317,3643.96,164638,0
0.155615,0.0015901,0.386721,3513.69,156821,0
0.157009,0.0017598,0.283451,3209.56,138573,0
0.154864,0.00119532,0.313097,3452.48,153149,0
0.162086,0.000681797,0.34777,4059.04,189542,0
0.152976,0.001,0.383414,3359.58,147575,0
0.156839,0.00156796,0.416825,3198.33,137900,0
0.15644,0.00256527,0.248239,2459.49,93569.4,0
0.159975,0.001,0.287704,3421.83,151310,0
0.158451,0.00101464,0.32196,3740.75,170445,0
0.162258,0.00235271,0.353126,4099.97,191998,0
0.162277,0.000602061,0.382306,3940.27,182416,0
0.156379,0.000171327,0.412833,3219.41,139165,0
0.153448,0.00227187,0.446725,2436.09,92165.1,0
0.158158,0.00365916,0.254763,2709.99,108599,0
0.16031,0.00293811,0.281674,3380.5,148830,0
0.159537,0.00240041,0.317265,3790.49,173429,0
0.155057,0.00269395,0.35329,3653.29,165197,0
0.15395,0.00271757,0.382665,3462.45,153747,0
0.160175,0.0020126,0.414689,3427.4,151644,0
0.154557,0.00383444,0.448756,2456.93,93416,0
0.158257,0.00945477,0.25027,2639.45,104367,0
0.158784,0.00806803,0.287684,3444.88,152693,0
0.155895,0.00884127,0.318233,3642.33,164540,0
0.159131,0.00986451,0.350782,3981.43,184886,0
0.157725,0.00819601,0.38377,3741.41,170484,0
0.153144,0.00899851,0.415303,3078.41,130705,0
0.154525,0.0110928,0.451279,2424.33,91460,0
0.16008,0.0281318,0.285055,3306.8,144408,0
0.156862,0.0325937,0.317661,3409.24,150554,0
0.157269,0.0297497,0.353026,3634.02,164041,0
0.158017,0.0296649,0.384445,3535.72,158143,0
0.161718,0.0295537,0.414047,3379.02,148741,0
0.157507,0.0635022,0.314726,2230.66,79839.9,0
0.159213,0.0670877,0.349627,2242.88,80572.7,0
0.155381,0.0603596,0.386699,2257.81,81468.6,0
0.185788,0.00165416,0.280465,4776.8,232608,0
0.185816,0.00151525,0.320923,5379.93,268796,0
0.189769,0.00037106,0.35362,5695.86,287752,0
0.1857,0.00111622,0.385794,5298.34,263900,0
0.184905,0.000155861,0.419536,4695.12,227707,0
0.182759,0.00080595,0.250064,3811.39,174683,0
0.188054,0.00131968,0.287241,5031.34,247880,0
0.190729,0.00102512,0.315756,5594.34,281661,0
0.192685,0.000229279,0.349401,5853.01,297181,0
0.186253,0.00122716,0.382866,5364.57,267874,0
0.186691,0.00111697,0.411875,4965.95,243957,0
0.187018,0.00160881,0.450408,4026.58,187595,0
0.185614,0.000125737,0.213774,2725.27,109516,0
0.186677,0.00161093,0.25106,4054.3,189258,0
0.188701,0.00135582,0.282452,4972.21,244333,0
0.187749,0.00193651,0.317398,5467.43,274046,0
0.198813,0.00059757,0.347957,6184.31,317058,0
0.194216,0.00159142,0.385006,5784.79,293087,0
0.194723,0.00184393,0.415687,5337.51,266251,0
0.185451,0.000335896,0.446279,4049.2,188952,0
0.190493,0.00156688,0.482774,3079.6,130776,0
0.190875,0.00131994,0.222286,3279.74,142784,0
0.189681,0.00162836,0.253587,4287.12,203227,0
0.19725,0.00368901,0.288327,5593.58,281615,0
0.194815,0.00460409,0.320014,5938.66,302320,0
0.191155,0.00542643,0.351769,5887.7,299262,0
0.199089,0.00570377,0.379384,6185.82,317149,0
0.191833,0.00315611,0.416755,5191.52,257491,0
0.188693,0.00133895,0.450152,4116.19,192971,0
0.192089,0.000843693,0.481581,3186.09,137165,0
0.186767,0.00284128,0.224736,3198.19,137892,0
0.193774,0.00283849,0.256575,4603.75,222225,0
0.197084,0.00430678,0.286492,5557.36,279442,0
0.188341,0.00392137,0.31468,5513.21,276792,0
0.194417,0.00492916,0.347294,6053.65,309219,0
0.196802,0.00539038,0.384578,6007.11,306427,0
0.190884,0.00371984,0.413282,5219.64,259178,0
0.189275,0.00266029,0.449227,4193.3,197598,0
0.186942,0.0032452,0.48092,3009.93,126596,0
0.188105,0.00763683,0.214154,2915.13,120908,0
