x,y,z,rho,p,is_boundary,kind
0.184063,0.324808,0.28283,55229.8,3.25979e+06,0,0
0.181362,0.322327,0.292221,62598.3,3.7019e+06,0,0
0.182907,0.318434,0.303911,71258.2,4.22149e+06,0,0
0.180689,0.320436,0.317608,80179,4.75674e+06,0,0
0.184864,0.322045,0.329484,86703.2,5.14819e+06,0,0
0.185337,0.316277,0.340406,88871.9,5.27831e+06,0,0
0.185212,0.322838,0.350944,90987.1,5.40523e+06,0,0
0.188037,0.320353,0.359529,89868,5.33808e+06,0,0
0.185279,0.323244,0.369266,87441.2,5.19247e+06,0,0
0.183139,0.321396,0.382808,80661.7,4.7857e+06,0,0
0.186867,0.321976,0.394178,73570.8,4.36025e+06,0,0
0.183732,0.32503,0.417253,55442.9,3.27258e+06,0,0
0.183073,0.32458,0.417237,55400.3,3.27002e+06,0,0
0.184313,0.322676,0.28043,53206.7,3.1384e+06,0,0
0.18412,0.324792,0.286741,58485.9,3.45515e+06,0,0
0.180708,0.320754,0.307638,73906.7,4.3804e+06,0,0
0.182369,0.323518,0.314776,79020.2,4.68721e+06,0,0
0.185501,0.317496,0.327505,84737.4,5.03024e+06,0,0
0.186911,0.321946,0.344356,90619.1,5.38315e+06,0,0
0.187317,0.320937,0.35043,90842.4,5.39655e+06,0,0
0.184514,0.317748,0.362511,88666.8,5.26601e+06,0,0
0.184151,0.322355,0.371533,86432.1,5.13193e+06,0,0
0.187812,0.320708,0.380727,81946.5,4.86279e+06,0,0
0.184891,0.320255,0.39637,71778.4,4.2527e+06,0,0
0.183493,0.325354,0.410946,60634.5,3.58407e+06,0,0
0.180555,0.321782,0.417037,55198.6,3.25792e+06,0,0
0.182841,0.320082,0.28255,54688.1,3.22728e+06,0,0
0.183296,0.324588,0.284551,56617,3.34302e+06,0,0
0.182708,0.320645,0.304095,71687.7,4.24726e+06,0,0
0.184948,0.321055,0.321445,82897.3,4.91984e+06,0,0
0.185931,0.323018,0.331024,87412,5.19072e+06,0,0
0.184705,0.322766,0.341845,90255.6,5.36134e+06,0,0
0.184436,0.323019,0.350349,90950.5,5.40303e+06,0,0
0.187184,0.321476,0.359197,90101.8,5.35211e+06,0,0
0.184701,0.315883,0.368583,86380.9,5.12885e+06,0,0
0.187412,0.320642,0.38472,79648.9,4.72494e+06,0,0
0.184572,0.321584,0.399438,69629.7,4.12378e+06,0,0
0.182296,0.320297,0.410337,60797.5,3.59385e+06,0,0
