x,y,z,rho,p,is_boundary
0,0,0,809.765,70576.5,0
0,0,0.06502,900.82,79682,0
0,0,0.228879,876.685,77268.5,0
0.0121252,0,0.317298,926.565,82256.5,0
0,0,0.354144,859.507,75550.7,0
0.0284301,0,0.468437,954.08,85008,0
0,0,0.619842,840.527,73652.7,0
0,0,0.656405,856.371,75237.1,0
0,0,0.754568,819.147,71514.7,0
0.0163301,0,0.918201,906.908,80290.8,0
0,0,1,736.468,63246.8,0
0.0140972,0,0.0315111,989.682,88568.2,0
0.011312,0,0.114488,889.392,78539.2,0
0,0,0.163657,861.063,75706.3,0
0,0,0.259517,887.423,78342.3,0
0.0132222,0,0.420284,891.831,78783.1,0
0,0,0.474429,838.649,73464.9,0
0.015988,0,0.555861,894.24,79024,0
0,0,0.721669,824.033,72003.3,0
0,0,0.822269,845.055,74105.5,0
0,0,0.861332,843.828,73982.8,0
0,0,0.95884,849.106,74510.6,0
0,0,0,809.765,70576.5,0
0,0,0.129832,852.822,74882.2,0
0,0,0.19129,851.119,74711.9,0
0,0,0.294138,873.118,76911.8,0
0,0,0.405926,826.755,72275.5,0
0,0,0.503096,818.722,71472.2,0
0,0,0.593225,811.042,70704.2,0
0.0241526,0,0.694033,911.635,80763.5,0
0,0,0.786816,812.688,70868.8,0
0,0,0.916576,836.426,73242.6,0
0,0,1,736.468,63246.8,0
0.0211601,0,0,903.42,79942,0
0,0,0.0862042,856.943,75294.3,0
0.016608,0,0.183699,922.482,81848.2,0
0,0,0.310162,872.722,76872.2,0
0,0,0.373845,835.589,73158.9,0
0,0,0.522624,822.211,71821.1,0
0.0123171,0,0.600019,871.647,76764.8,0
0,0,0.700246,823.244,71924.4,0
0,0,0.804736,826.586,72258.6,0
0,0,0.886738,824.444,72044.4,0
0,0,0.983137,805.378,70137.8,0
0,0,0,809.765,70576.5,0
0,0,0.0951727,843.251,73925.1,0
0,0,0.209626,859.545,75554.5,0
0,0,0.2754,881.41,77741,0
