x,y,z,rho,p,is_boundary,kind
0.183047,0.310065,0.282797,55513.8,3.27683e+06,0,0
0.183697,0.310328,0.290818,61810.8,3.65465e+06,0,0
0.18385,0.310019,0.301068,69383.7,4.10902e+06,0,0
0.184127,0.309948,0.315837,78843.2,4.67659e+06,0,0
0.18285,0.310682,0.32831,84835.7,5.03614e+06,0,0
0.183096,0.312065,0.339934,88172.7,5.23636e+06,0,0
0.1832,0.311782,0.351089,89151.7,5.2951e+06,0,0
0.183369,0.311951,0.359847,88267.1,5.24203e+06,0,0
0.183538,0.311513,0.369953,85556.8,5.07941e+06,0,0
0.183832,0.309581,0.384585,78748.6,4.67091e+06,0,0
0.18332,0.310286,0.396143,71497.6,4.23586e+06,0,0
0.183063,0.310025,0.417412,55518.6,3.27712e+06,0,0
0.183589,0.310219,0.41743,55503.9,3.27623e+06,0,0
0.18168,0.309372,0.282121,54922.1,3.24132e+06,0,0
0.18296,0.310167,0.282781,55502.1,3.27613e+06,0,0
0.184663,0.30865,0.30634,72941.1,4.32246e+06,0,0
0.184371,0.309393,0.312111,76646.8,4.54481e+06,0,0
0.183585,0.311209,0.325416,83637.3,4.96424e+06,0,0
0.183415,0.311872,0.344097,88814.5,5.27487e+06,0,0
0.183319,0.311742,0.350258,89162.6,5.29575e+06,0,0
0.183022,0.311972,0.363533,87475.6,5.19454e+06,0,0
0.182596,0.310426,0.373041,84398,5.00988e+06,0,0
0.184158,0.308803,0.381917,80182,4.75692e+06,0,0
0.183233,0.310228,0.399449,69197,4.09782e+06,0,0
0.182658,0.310322,0.414638,57726.2,3.40957e+06,0,0
0.184856,0.308239,0.417317,55525.5,3.27753e+06,0,0
0.185013,0.308329,0.282523,55227.6,3.25966e+06,0,0
0.18212,0.309684,0.282835,55520.6,3.27723e+06,0,0
0.185012,0.308293,0.301393,69529,4.11774e+06,0,0
0.182513,0.308925,0.320351,81232.9,4.81997e+06,0,0
0.183519,0.31134,0.330191,85524.9,5.0775e+06,0,0
0.183062,0.3116,0.341791,88517.2,5.25703e+06,0,0
0.183072,0.311627,0.350136,89167.4,5.29604e+06,0,0
0.183393,0.311916,0.35935,88356.8,5.24741e+06,0,0
0.183276,0.311798,0.369251,85790,5.0934e+06,0,0
0.183186,0.309574,0.387415,77102.4,4.57215e+06,0,0
0.183456,0.310456,0.402868,66732.4,3.94995e+06,0,0
0.183548,0.310138,0.413659,58503.2,3.45619e+06,0,0
0.183499,0.310112,0.417562,55399.6,3.26998e+06,0,0
0.181938,0.309033,0.282836,55508,3.27648e+06,0,0
0.183751,0.310415,0.288308,59868.8,3.53813e+06,0,0
0.183993,0.309974,0.299722,68343.3,4.0466e+06,0,0
0.184072,0.307919,0.312394,76756.5,4.55139e+06,0,0
0.183648,0.310365,0.32463,83306.7,4.9444e+06,0,0
0.183355,0.311716,0.340406,88279.8,5.24279e+06,0,0
0.183375,0.31194,0.347885,89104.9,5.29229e+06,0,0
0.183461,0.311516,0.365288,87038.8,5.16833e+06,0,0
0.181768,0.310453,0.371963,84794.9,5.03369e+06,0,0
0.183825,0.310246,0.383594,79309,4.70454e+06,0,0
0.183662,0.309847,0.393475,73283.8,4.34303e+06,0,0
0.18367,0.310095,0.41717,55704.5,3.28827e+06,0,0
0.183406,0.309823,0.417468,55472.1,3.27433e+06,0,0
0.18258,0.309896,0.282677,55413,3.27078e+06,0,0
0.183673,0.310315,0.289403,60720.8,3.58925e+06,0,0
0.184266,0.308555,0.30862,74437.6,4.41225e+06,0,0
0.184251,0.309589,0.313326,77383.2,4.58899e+06,0,0
0.18163,0.309792,0.326237,83954,4.98324e+06,0,0
0.18335,0.311993,0.337538,87672.1,5.20633e+06,0,0
0.183155,0.31157,0.353606,89056.7,5.2894e+06,0,0
0.183209,0.31151,0.360151,88233.1,5.23999e+06,0,0
0.182902,0.31091,0.374409,83827.2,4.97563e+06,0,0
0.184362,0.308452,0.3872,77176.5,4.57659e+06,0,0
0.183608,0.310287,0.401427,67780,4.0128e+06,0,0
0.18109,0.309525,0.407248,63399.5,3.74997e+06,0,0
0.183162,0.310135,0.417333,55581.6,3.2809e+06,0,0
0.18489,0.308533,0.281759,54632.4,3.22394e+06,0,0
0.183435,0.31034,0.281108,54170.4,3.19622e+06,0,0
0.184734,0.308283,0.308161,74111.7,4.3927e+06,0,0
0.183673,0.308386,0.315402,78554.4,4.65926e+06,0,0
0.183446,0.31138,0.330939,85787.1,5.09322e+06,0,0
0.18283,0.311337,0.335045,87064,5.16984e+06,0,0
0.181656,0.31121,0.352022,89104.1,5.29225e+06,0,0
0.183434,0.311804,0.365837,86870.3,5.15822e+06,0,0
0.183475,0.310167,0.375573,83330.4,4.94582e+06,0,0
0.184521,0.308548,0.386695,77475.4,4.59452e+06,0,0
0.183802,0.310055,0.395992,71595.8,4.24174e+06,0,0
0.183199,0.310563,0.407374,63369,3.74814e+06,0,0
0.183138,0.309788,0.41888,54346.1,3.20677e+06,0,0
0.183698,0.310111,0.280916,54013.7,3.18682e+06,0,0
0.18284,0.309893,0.282839,55543.5,3.27861e+06,0,0
0.183724,0.31007,0.301662,69803.6,4.13422e+06,0,0
0.18406,0.309483,0.319172,80647.4,4.78485e+06,0,0
0.183693,0.311109,0.325383,83624.7,4.96348e+06,0,0
0.18349,0.311644,0.340529,88305,5.2443e+06,0,0
0.183285,0.31206,0.35386,89014.2,5.28685e+06,0,0
0.180396,0.310439,0.359714,88195,5.2377e+06,0,0
0.18223,0.311014,0.369865,85584.3,5.08106e+06,0,0
0.182971,0.309384,0.389381,75808.1,4.49449e+06,0,0
0.18359,0.31028,0.399844,68915.1,4.08091e+06,0,0
0.183669,0.310567,0.407199,63500.3,3.75602e+06,0,0
0.181306,0.30867,0.417636,55272.6,3.26235e+06,0,0
0.183375,0.310038,0.281996,54877.8,3.23867e+06,0,0
0.182468,0.310275,0.288062,59672.2,3.52634e+06,0,0
0.182493,0.309708,0.307788,73939.1,4.38234e+06,0,0
0.183947,0.310048,0.316173,79036.3,4.68818e+06,0,0
0.183554,0.31084,0.326172,83969.8,4.98419e+06,0,0
0.181229,0.310593,0.340441,88246.3,5.24078e+06,0,0
0.181419,0.310875,0.351981,89100.1,5.292e+06,0,0
0.182038,0.311425,0.361545,87930.4,5.22183e+06,0,0
0.183732,0.311023,0.374183,83920.9,4.98126e+06,0,0
0.183418,0.308176,0.386125,77810.4,4.61462e+06,0,0
0.184827,0.308696,0.394576,72492.8,4.29557e+06,0,0
0.183271,0.310252,0.417567,55396.9,3.26982e+06,0,0
0.449581,0.13744,0.428491,187.717,0,0,0
0.184978,0.308272,0.282804,55447.8,3.27287e+06,0,0
0.181734,0.310109,0.292986,63435.2,3.75211e+06,0,0
0.183666,0.310093,0.300738,69153.8,4.09523e+06,0,0
0.18355,0.30833,0.314905,78268.4,4.6421e+06,0,0
0.183513,0.311566,0.32915,85134.6,5.05408e+06,0,0
0.181258,0.310934,0.338476,87853.4,5.2172e+06,0,0
0.183479,0.311816,0.350242,89158.7,5.29552e+06,0,0
0.183242,0.311572,0.357085,88716.3,5.26898e+06,0,0
0.18371,0.310274,0.373375,84268.4,5.0021e+06,0,0
0.18324,0.30902,0.380661,80860.5,4.79763e+06,0,0
0.183625,0.309952,0.397345,70667.2,4.18603e+06,0,0
0.181802,0.309866,0.40475,65313,3.86478e+06,0,0
0.183214,0.309886,0.41723,55659.7,3.28558e+06,0,0
0.183168,0.310028,0.282655,55390.7,3.26944e+06,0,0
0.18348,0.310205,0.293113,63561,3.75966e+06,0,0
0.183561,0.309975,0.301826,69919.3,4.14116e+06,0,0
0.184487,0.309102,0.314623,78122,4.63332e+06,0,0
0.18356,0.311479,0.332387,86266.3,5.12198e+06,0,0
0.183829,0.311189,0.336957,87566,5.19996e+06,0,0
0.183335,0.31183,0.348588,89136,5.29416e+06,0,0
0.182991,0.311458,0.364094,87358.8,5.18753e+06,0,0
0.183679,0.309492,0.377187,82584,4.90104e+06,0,0
0.184188,0.309886,0.38045,80978.2,4.80469e+06,0,0
0.183237,0.310028,0.392677,73811.5,4.37469e+06,0,0
0.183086,0.310095,0.417287,55617.3,3.28304e+06,0,0
0.183384,0.31016,0.417457,55483.5,3.27501e+06,0,0
0.183733,0.31013,0.282636,55384.8,3.26909e+06,0,0
0.182559,0.3107,0.290695,61710.1,3.64861e+06,0,0
0.181702,0.3093,0.305996,72723.2,4.30939e+06,0,0
0.184284,0.309611,0.315221,78485.4,4.65512e+06,0,0
0.18108,0.310089,0.331837,86028.5,5.10771e+06,0,0
0.183113,0.31146,0.336425,87427.6,5.19166e+06,0,0
0.183352,0.31203,0.350443,89145.8,5.29475e+06,0,0
0.183487,0.311352,0.364876,87158.2,5.17549e+06,0,0
0.183756,0.311118,0.370688,85301.9,5.06412e+06,0,0
0.184435,0.308412,0.381317,80471.4,4.77428e+06,0,0
0.183542,0.310196,0.40137,67821.3,4.01528e+06,0,0
0.183581,0.310324,0.417673,55312.4,3.26475e+06,0,0
0.18347,0.310151,0.417863,55160.6,3.25564e+06,0,0
0.182194,0.309956,0.282582,55331.4,3.26588e+06,0,0
0.1832,0.310629,0.290558,61612,3.64272e+06,0,0
0.181881,0.310235,0.299788,68453.8,4.05323e+06,0,0
0.183613,0.308896,0.318548,80307.4,4.76444e+06,0,0
0.183774,0.310335,0.326821,84243.6,5.00062e+06,0,0
0.182132,0.31086,0.336913,87543.9,5.19864e+06,0,0
0.183394,0.311881,0.354669,88961.5,5.28369e+06,0,0
0.183295,0.31204,0.356695,88741.3,5.27048e+06,0,0
0.184013,0.310437,0.377209,82575.8,4.90055e+06,0,0
0.183688,0.307943,0.385999,77866.8,4.61801e+06,0,0
0.183814,0.30987,0.392173,74044.9,4.38869e+06,0,0
0.18318,0.310551,0.406242,64224.6,3.79948e+06,0,0
0.183346,0.3103,0.417221,55668.7,3.28612e+06,0,0
0.182309,0.310144,0.282431,55214.9,3.2589e+06,0,0
0.183814,0.310238,0.282712,55435,3.2721e+06,0,0
0.182608,0.310201,0.303055,70679.2,4.18675e+06,0,0
0.184199,0.309787,0.317954,80004.9,4.74629e+06,0,0
0.183754,0.31109,0.32937,85231,5.05986e+06,0,0
0.183191,0.312113,0.341324,88415.8,5.25095e+06,0,0
0.183356,0.311606,0.345388,88958.6,5.28351e+06,0,0
0.180907,0.31023,0.359501,88279.2,5.24275e+06,0,0
0.184037,0.310453,0.374811,83656.2,4.96537e+06,0,0
0.184545,0.308959,0.385924,77944.3,4.62266e+06,0,0
0.183854,0.310378,0.399379,69241.7,4.1005e+06,0,0
0.183256,0.310468,0.407339,63396,3.74976e+06,0,0
0.181268,0.309141,0.417622,55295.7,3.26374e+06,0,0
0.183388,0.310416,0.282508,55285.5,3.26313e+06,0,0
0.183647,0.310646,0.292459,63062.6,3.72976e+06,0,0
0.183574,0.310278,0.305578,72492.3,4.29554e+06,0,0
0.184705,0.308279,0.314083,77761.6,4.61169e+06,0,0
0.183514,0.31108,0.326863,84252.3,5.00114e+06,0,0
0.182915,0.311975,0.34147,88445.5,5.25273e+06,0,0
0.182338,0.311239,0.352526,89113.5,5.29281e+06,0,0
0.183884,0.310876,0.36543,87015,5.1669e+06,0,0
0.183463,0.311422,0.372046,84779.4,5.03276e+06,0,0
0.184641,0.308842,0.381801,80229.1,4.75975e+06,0,0
0.183658,0.310095,0.395345,72036.8,4.26821e+06,0,0
0.181673,0.310176,0.415607,56932.1,3.36193e+06,0,0
0.183783,0.309916,0.417423,55506.1,3.27637e+06,0,0
0.182713,0.310489,0.282529,55299,3.26394e+06,0,0
0.183272,0.31056,0.287568,59293.3,3.5036e+06,0,0
0.183984,0.310097,0.305788,72626.6,4.3036e+06,0,0
0.183346,0.30992,0.31174,76445.2,4.53271e+06,0,0
0.18411,0.309315,0.324261,83119.9,4.93319e+06,0,0
0.183353,0.311888,0.33868,87931.8,5.22191e+06,0,0
0.182199,0.31107,0.349134,89156.9,5.29541e+06,0,0
0.183738,0.311211,0.364085,87369.5,5.18817e+06,0,0
0.183836,0.310477,0.377733,82331.7,4.8859e+06,0,0
0.184572,0.308006,0.385446,78169.2,4.63615e+06,0,0
0.181433,0.309911,0.399502,69111.9,4.09271e+06,0,0
0.183189,0.310744,0.410459,61002.7,3.60616e+06,0,0
0.184032,0.310124,0.417519,55427.8,3.27167e+06,0,0
0.183189,0.311131,0.282822,55524.4,3.27746e+06,0,0
0.182613,0.31095,0.284543,56897.9,3.35987e+06,0,0
0.181935,0.310616,0.306478,73064.6,4.32988e+06,0,0
0.182363,0.310944,0.314989,78351.9,4.64711e+06,0,0
0.184232,0.310112,0.32544,83545.1,4.95871e+06,0,0
0.185108,0.308753,0.334787,86927.8,5.16167e+06,0,0
0.184414,0.309289,0.349035,89155.6,5.29534e+06,0,0
0.184452,0.309875,0.358699,88490,5.2554e+06,0,0
0.184858,0.3086,0.37784,82207.4,4.87844e+06,0,0
0.184797,0.308704,0.383512,79290.5,4.70343e+06,0,0
0.182685,0.310981,0.403096,66554,3.93924e+06,0,0
0.18273,0.311017,0.417437,55490.1,3.2754e+06,0,0
0.182836,0.310947,0.418362,54755.6,3.23134e+06,0,0
0.182076,0.310712,0.282244,55057.7,3.24946e+06,0,0
0.180667,0.309791,0.28967,60844.4,3.59666e+06,0,0
0.182685,0.311009,0.300251,68798,4.07388e+06,0,0
0.182765,0.310624,0.317098,79549.3,4.71896e+06,0,0
0.184106,0.310481,0.330393,85606.5,5.08239e+06,0,0
0.184082,0.310097,0.340294,88284.3,5.24306e+06,0,0
0.181132,0.309756,0.353217,89025.8,5.28755e+06,0,0
0.185048,0.308927,0.36183,87844.6,5.21668e+06,0,0
0.183917,0.309237,0.37079,85258.8,5.06153e+06,0,0
0.181434,0.309865,0.387749,76857.1,4.55742e+06,0,0
0.181022,0.310044,0.396423,71233.6,4.22002e+06,0,0
0.183241,0.311223,0.415582,56969.7,3.36418e+06,0,0
0.183325,0.310793,0.417617,55353.1,3.26719e+06,0,0
0.182576,0.310957,0.282266,55082.5,3.25095e+06,0,0
0.182652,0.31095,0.289635,60891.1,3.59947e+06,0,0
0.181825,0.310406,0.304,71396.1,4.22976e+06,0,0
0.183593,0.310519,0.314997,78374.8,4.64849e+06,0,0
0.184367,0.309531,0.3266,84130.6,4.99383e+06,0,0
0.184326,0.310314,0.337765,87759.5,5.21157e+06,0,0
0.184771,0.309467,0.353149,89070.7,5.29024e+06,0,0
0.184381,0.310148,0.363059,87624.2,5.20345e+06,0,0
0.184727,0.309168,0.374096,83921,4.98126e+06,0,0
0.182756,0.310481,0.386585,77598.8,4.60193e+06,0,0
0.181061,0.31008,0.394264,72693.9,4.30764e+06,0,0
0.182657,0.31095,0.414079,58162.5,3.43575e+06,0,0
0.183257,0.310579,0.417883,55143.4,3.25461e+06,0,0
0.183401,0.310943,0.282788,55495.3,3.27572e+06,0,0
0.182919,0.311058,0.285155,57384.5,3.38907e+06,0,0
0.18312,0.311285,0.305397,72357.4,4.28744e+06,0,0
0.183136,0.310823,0.312288,76776.2,4.55257e+06,0,0
0.183717,0.308354,0.325327,83555.8,4.95935e+06,0,0
0.183972,0.310759,0.337426,87686,5.20716e+06,0,0
0.184474,0.309247,0.348372,89134.2,5.29405e+06,0,0
0.185275,0.308483,0.365078,87011,5.16666e+06,0,0
