x,y,z,rho,p,is_boundary,kind
0.183289,0.311643,0.282279,54163.1,3.19578e+06,0,0
0.18376,0.310665,0.292203,61773.4,3.6524e+06,0,0
0.187353,0.3132,0.291162,60802.7,3.59416e+06,0,0
0.182803,0.310797,0.315275,77093.3,4.5716e+06,0,0
0.182683,0.311105,0.328384,83267.3,4.94204e+06,0,0
0.183624,0.310763,0.339624,86472.6,5.13435e+06,0,0
0.183559,0.310682,0.35115,87413.9,5.19084e+06,0,0
0.183554,0.310802,0.359763,86525,5.1375e+06,0,0
0.183506,0.311498,0.368845,84159.7,4.99558e+06,0,0
0.183597,0.311187,0.384387,77115.5,4.57293e+06,0,0
0.183242,0.307337,0.395918,69767,4.13202e+06,0,0
0.183597,0.311872,0.414789,56193.2,3.31759e+06,0,0
0.183588,0.311854,0.41429,56581.4,3.34088e+06,0,0
0.183229,0.311651,0.282383,54225.8,3.19955e+06,0,0
0.183209,0.31157,0.283628,55213.6,3.25882e+06,0,0
0.183415,0.31011,0.306725,71929.9,4.2618e+06,0,0
0.183015,0.310594,0.310444,74272.5,4.40235e+06,0,0
0.182954,0.311241,0.323956,81460.4,4.83362e+06,0,0
0.183557,0.310723,0.343827,87097.3,5.17184e+06,0,0
0.183595,0.310615,0.349542,87427.8,5.19167e+06,0,0
0.183569,0.310986,0.364472,85476.5,5.07459e+06,0,0
0.180953,0.310146,0.37335,82321.3,4.88528e+06,0,0
0.182705,0.310804,0.380667,79080.3,4.69082e+06,0,0
0.183618,0.311249,0.400508,66829.1,3.95575e+06,0,0
0.183579,0.311916,0.413687,57047.6,3.36886e+06,0,0
0.183677,0.311859,0.417259,54264.5,3.20187e+06,0,0
0.183433,0.311978,0.282506,54337.9,3.20627e+06,0,0
0.183337,0.311716,0.286716,57611.2,3.40267e+06,0,0
0.183487,0.31054,0.300599,67828.3,4.0157e+06,0,0
0.180778,0.309502,0.313512,75930.3,4.50182e+06,0,0
0.183403,0.311473,0.330558,84067,4.99002e+06,0,0
0.183804,0.310875,0.342452,86932.2,5.16193e+06,0,0
0.183579,0.31065,0.349042,87423.6,5.19142e+06,0,0
0.183538,0.310751,0.358504,86738.4,5.15031e+06,0,0
0.183532,0.311394,0.368055,84422,5.01132e+06,0,0
0.183753,0.31013,0.388166,74908.6,4.44052e+06,0,0
0.182687,0.310888,0.403778,64468.1,3.81408e+06,0,0
