x,y,z,rho,p,is_boundary
0,0,0,887.602,78360.2,0
0,0,0.0490161,1050.69,94668.5,0
0,0,0.242089,1027.3,92329.5,0
0.0420353,0,0.342761,1156.96,105296,0
0,0,0.343469,1015.06,91106.5,0
0.0489786,0,0.463552,1149.72,104572,0
0,0,0.635531,975.714,87171.4,0
0,0,0.6455,977.365,87336.5,0
0,0,0.746969,989.35,88535,0
0.0398255,0,0.925655,1248.6,114460,0
0,0,1,848.803,74480.3,0
0.0290579,0,0.0538585,1238.85,113485,0
0.0396959,0,0.127429,1200.29,109629,0
0,0,0.151277,1041.87,93787,0
0,0,0.251141,1026.67,92266.7,0
0.0380991,0,0.435075,1140.01,103601,0
0,0,0.460359,994.472,89047.2,0
0.0389727,0,0.549165,1149.23,104523,0
0,0,0.736664,989.86,88586,0
0,0,0.84019,1035.7,93169.9,0
0,0,0.849317,1043.55,93954.5,0
0,0,0.934478,1094.58,99057.9,0
0,0,0,887.602,78360.2,0
0,0,0.14157,1041.51,93750.5,0
0,0,0.172166,1040.43,93643.4,0
0,0,0.295087,1030.14,92613.6,0
0,0,0.439175,996.64,89264,0
0,0,0.529682,973.448,86944.8,0
0,0,0.584592,977.006,87300.6,0
0.0506032,0,0.699825,1128.78,102478,0
0,0,0.779304,992.579,88857.9,0
0,0,0.925644,1090.4,98639.8,0
0,0,1,848.803,74480.3,0
0.0568076,0,0,1107.42,100342,0
0,0,0.0622284,1043.09,93908.6,0
0.0429909,0,0.174409,1180.75,107675,0
0,0,0.332517,1019.2,91520.3,0
0,0,0.3538,1011.51,90750.9,0
0,0,0.540864,972.81,86881,0
0.0478469,0,0.616823,1143.68,103968,0
0,0,0.725793,988.779,88477.9,0
0,0,0.830674,1026.78,92277.6,0
0,0,0.906075,1073.87,96986.5,0
0,0,0.966029,1052.07,94807.4,0
0,0,0,887.602,78360.2,0
0,0,0.108409,1019.13,91513,0
0,0,0.233128,1028.98,92498.3,0
0,0,0.26087,1026.99,92298.6,0
0,0,0.41622,999.596,89559.6,0
0,0,0.449049,995.488,89148.8,0
0,0,0.551511,974.015,87001.5,0
0,0,0.655698,978.942,87494.2,0
0,0,0.757272,988.786,88478.6,0
