x,y,z,rho,p,is_boundary
0.0201093,0.0011957,0.292497,923.251,1395.08,0
0.031676,0.00118202,0.33808,1208.9,18534,0
0.0369314,0.000737203,0.425671,1296.96,23817.5,0
0.0314998,6.99231e-06,0.232105,964.495,3869.7,0
0.0370262,0.000982376,0.278036,1197.02,17821.4,0
0.0733199,0.00124939,0.339995,1972.51,64350.8,0
0.0168185,0.00116604,0.403891,964.923,3895.37,0
0.0423363,0.000911591,0.471136,1207.07,18424.1,0
0.035791,0.00118988,0.171022,720.975,0,0
0.0609079,0.000171024,0.257479,1556.75,39404.8,0
0.0571804,0.00120136,0.318233,1653.02,45181.2,0
0.0723436,0.00125553,0.365419,1974.85,64490.8,0
0.0689671,0.00114158,0.39623,1900.15,60009.2,0
0.0376221,0.000791467,0.445877,1248.02,20881.1,0
0.0334563,0.000886767,0.495904,918.349,1100.95,0
0.0441221,0.000988322,0.19929,1011.59,6695.27,0
0.0556155,0.00101881,0.223672,1323.27,25396.2,0
0.0687464,0.00117353,0.298222,1814.32,54859.5,0
0.0266802,0.00122727,0.363835,1141.98,14518.9,0
0.03107,0.00116518,0.39205,1230.17,19810.5,0
0.054957,0.000851834,0.458774,1476.92,34615.1,0
0.0461315,0.000750691,0.506705,1036.82,8209.15,0
0.0479771,0.00116121,0.181872,962.805,3768.31,0
0.0409395,0.00081139,0.254594,1204.31,18258.9,0
0.0348523,0.00120497,0.308771,1221.95,19316.9,0
0.0558932,0.00127156,0.356487,1679.74,46784.2,0
0.051261,0.0011575,0.395939,1596.36,41781.4,0
0.0220554,0.000920056,0.459922,927.355,1641.29,0
0.0419062,0.000755564,0.523386,848.769,0,0
0.0577122,0.00101975,0.240407,1435.67,32140.2,0
0.0498043,0.00119633,0.301473,1482.88,34972.7,0
0.0450029,0.000948111,0.367122,1488,35280.2,0
0.0582259,0.00104415,0.410994,1696.42,47785.5,0
0.063861,0.00081951,0.448043,1670.96,46257.9,0
0.056551,0.00115859,0.284328,1563.69,39821.3,0
0.0561218,0.00125534,0.342658,1669.26,46155.8,0
0.0403986,0.000990688,0.414383,1379.65,28778.9,0
0.0866151,0.00099501,0.231986,1846.28,56776.6,0
0.0922973,0.000237903,0.318021,2278.31,82698.6,0
0.101961,0.00108177,0.368231,2495.34,95720.4,0
0.094912,0.000831475,0.412878,2288.26,83295.6,0
0.0865237,0.000493886,0.465059,1930.96,61857.8,0
0.0721844,0.00116164,0.182579,1316.81,25008.7,0
0.0933134,0.00107364,0.261947,2105.17,72309.9,0
0.121491,0.000313673,0.290416,2733.72,110023,0
0.121933,0.00102805,0.349416,2894.99,119699,0
0.0994229,0.000753377,0.391429,2419.48,91168.7,0
0.0893023,0.000713556,0.43519,2119.07,73144.4,0
0.0795156,6.53474e-07,0.514751,1489.78,35386.7,0
0.0771265,0.00135658,0.116149,760.228,0,0
0.0893675,0.00115688,0.178553,1514.67,36880.4,0
0.101328,0.00118525,0.235501,2080.54,70832.5,0
0.0981745,0.000178009,0.298181,2330.97,85858,0
0.145293,0.00101102,0.344431,3461.75,153705,0
0.12163,0.00114189,0.409842,2764.11,111847,0
0.13342,0.00132998,0.442931,2812.68,114761,0
0.0862317,0.000308478,0.485757,1802.12,54127.1,0
0.0921081,0.000913388,0.560297,1218.47,19108.2,0
0.104199,0.00125743,0.145799,1385.14,29108.5,0
0.108178,0.00111941,0.20329,1948.29,62897.1,0
0.133265,0.00124879,0.268252,2833.34,116000,0
0.135794,0.000773468,0.314516,3152.71,135163,0
0.113974,0.000734475,0.364978,2726.85,109611,0
0.140831,0.000826213,0.382583,3296.84,143810,0
0.109465,0.00114774,0.459599,2302.39,84143.5,0
0.110353,0.00066397,0.502024,2056.96,69417.3,0
0.103471,0.000765799,0.542777,1598.44,41906.3,0
0.0845716,0.0012224,0.154046,1231.62,19897,0
0.121929,0.00113793,0.211677,2193.42,77605.1,0
0.133442,0.0012566,0.255218,2732.61,109957,0
0.103163,0.00115937,0.285691,2375.4,88524.2,0
0.131765,0.000990929,0.333064,3106.55,132393,0
0.14047,0.00103205,0.401896,3207.94,138476,0
0.110683,0.00120175,0.436097,2446.94,92816.5,0
0.115353,0.000826799,0.489756,2214.66,78879.5,0
0.0747105,0.000631993,0.546687,1118.03,13081.6,0
0.0973388,0.00125878,0.118699,1014.51,6870.78,0
0.116398,0.00111811,0.185743,1903.93,60235.5,0
0.129303,0.00124801,0.236664,2507.04,96422.1,0
0.14133,0.00106373,0.296283,3196.06,137764,0
0.139732,0.00101079,0.360081,3314.53,144872,0
0.113677,0.00102592,0.395749,2664.68,105881,0
0.123079,0.00127146,0.431173,2686.96,107218,0
0.0934349,0.000275335,0.518019,1677.04,46622.7,0
0.109225,0.000905636,0.557324,1513.73,36823.5,0
0.0828666,0.00131322,0.1387,1057.96,9477.49,0
0.0949541,0.001147,0.190622,1683.37,47001.9,0
0.111308,0.00111522,0.268525,2434.46,92067.6,0
0.115939,0.000713544,0.311423,2707.85,108471,0
0.129187,0.00103362,0.341451,3055.31,129319,0
0.131433,0.00113649,0.407395,2975.83,124550,0
0.13281,0.00131421,0.461276,2680.2,106812,0
0.111626,0.000607392,0.515577,1979.82,64788.9,0
0.0785373,0.000993861,0.571665,889.591,0,0
0.0866685,0.00115331,0.207194,1694.24,47654.6,0
0.117987,0.00125063,0.244124,2384.57,89074,0
0.128716,0.000578672,0.2995,2926.76,121606,0
0.111359,0.000756123,0.354236,2676.19,106571,0
0.124901,0.0010354,0.387015,2914.69,120882,0
0.120935,0.00124098,0.461009,2476.71,94602.4,0
0.0789466,1.65137e-05,0.500192,1592.3,41537.9,0
0.102543,0.00119464,0.250255,2187.18,77230.6,0
0.103391,0.000555413,0.314266,2473.72,94423,0
0.105032,0.000919654,0.341888,2547.61,98856.6,0
0.0902313,0.000490466,0.397751,2249.5,80969.9,0
0.0976718,0.000998476,0.44818,2184.62,77077.1,0
0.14981,0.00123342,0.258231,3083.4,131004,0
0.15583,5.42905e-05,0.311528,3651.24,165075,0
0.165789,0.001153,0.338205,4035.85,188151,0
0.156656,0.0010175,0.408202,3576.93,160616,0
0.159691,0.0010643,0.43289,3464.98,153899,0
0.1424,0.00109778,0.197497,2330.98,85859,0
0.181819,0.00122438,0.24888,3687.92,167275,0
0.15966,0.00117813,0.292219,3626.67,163600,0
0.164363,0.001,0.360805,3995.3,185718,0
0.174498,0.000525521,0.381605,4239.4,200364,0
0.152983,0.000978352,0.443887,3215.63,138938,0
0.138308,0.00107513,0.497136,2536.65,98199,0
0.123157,0.00121728,0.146259,1603.94,42236.3,0
0.170519,0.0011798,0.203179,2808.01,114480,0
