x,y,z,rho,p,is_boundary
0.0580152,0.00122777,0.299378,1226.51,19590.7,0
0.0690614,0.00110339,0.339811,1603.87,42232.1,0
0.0737845,0.00111539,0.415558,1657.56,45453.9,0
0.0676395,0.00112199,0.246646,1247.14,20828.2,0
0.0733569,0.00116105,0.287,1574.81,40488.9,0
0.10348,0.00121585,0.341605,2558.48,99508.6,0
0.0558797,0.00129229,0.397211,1260.6,21636,0
0.0776481,0.0010324,0.456459,1504.5,36270.1,0
0.0698642,0.00126779,0.19104,885.755,0,0
0.0929971,0.000382442,0.267989,1992.22,65533.4,0
0.0904937,0.00121713,0.321352,2150.77,75046.5,0
0.103031,0.00120948,0.362496,2555.73,99343.5,0
0.100776,0.00130846,0.391394,2444.66,92679.8,0
0.0741053,0.00041231,0.434721,1573.13,40387.7,0
0.0687773,0.00122275,0.480631,1112.38,12742.6,0
0.0782592,0.00122723,0.217127,1273.92,22435.3,0
0.0888978,0.00111804,0.240068,1698.81,47928.3,0
0.0996307,0.00120717,0.304386,2349.5,86969.7,0
0.0651972,0.000984936,0.361465,1522.84,37370.7,0
0.068618,0.0012567,0.387326,1599.28,41956.8,0
0.0889163,0.00104532,0.44572,1852.24,57134.2,0
0.079979,0.001319,0.490622,1244.84,20690.4,0
0.0814596,0.00121948,0.201728,1201.69,18101.2,0
0.076935,0.000822517,0.265904,1573.66,40419.7,0
0.0720587,0.0012194,0.313276,1626.6,43595.9,0
0.0898375,0.00110745,0.354819,2186.39,77183.3,0
0.0862568,0.00125018,0.391318,2055.63,69338.1,0
0.0594262,0.000959534,0.446891,1164.31,15858.5,0
0.0760043,0.0013541,0.506269,1009.07,6544.24,0
0.0905722,0.000982311,0.253904,1839.44,56366.5,0
0.0845605,0.00122143,0.307236,1943.93,62635.9,0
0.0808213,0.000829119,0.36373,1941.76,62505.5,0
0.0913203,0.00127279,0.402693,2155.45,75327,0
0.0963104,0.00103259,0.437805,2090.87,71452.2,0
0.0897223,0.00121747,0.293095,2031.12,67867.4,0
0.090331,0.00116055,0.344515,2191.59,77495.2,0
0.0767608,0.0012188,0.406563,1764.53,51871.8,0
0.117565,0.00101829,0.246427,2437.95,92276.8,0
0.122391,0.00127463,0.320197,3052.85,129171,0
0.130644,0.00103863,0.365139,3339.42,146365,0
0.123699,0.00120871,0.405049,2997.33,125840,0
0.117271,0.00124616,0.452407,2464.91,93894.4,0
0.105029,0.00116911,0.202648,1692.74,47564.2,0
