x,y,z,rho,p,is_boundary,kind
0.10571,0.370056,0.286996,762.673,0,0,0
0.106783,0.370009,0.285355,761.387,0,0,0
0.105361,0.372079,0.291277,786.757,0,0,0
0.106838,0.370442,0.30481,890.689,0,0,0
0.106474,0.370965,0.321167,960.139,3608.34,0,0
0.103893,0.372021,0.340242,968.526,4111.55,0,0
0.103893,0.372021,0.359758,968.521,4111.23,0,0
0.106475,0.370965,0.378833,960.13,3607.79,0,0
0.106838,0.370442,0.39519,890.684,0,0,0
0.105361,0.372079,0.408723,786.751,0,0,0
0.106783,0.370009,0.414645,761.391,0,0,0
0.105711,0.370056,0.413004,762.675,0,0,0
0.105956,0.371947,0.286983,762.421,0,0,0
0.10701,0.3718,0.285321,760.879,0,0,0
0.105263,0.371753,0.29122,785.872,0,0,0
0.104927,0.370211,0.304895,868.224,0,0,0
0.106361,0.371128,0.321034,957.839,3470.32,0,0
0.104059,0.372074,0.340082,970.608,4236.5,0,0
0.104059,0.372074,0.359918,970.599,4235.93,0,0
0.106361,0.371128,0.378966,957.829,3469.72,0,0
0.104927,0.370211,0.395105,868.216,0,0,0
0.105263,0.371753,0.40878,785.867,0,0,0
0.10701,0.371801,0.414679,760.874,0,0,0
0.105956,0.371947,0.413017,762.419,0,0,0
0.105947,0.371997,0.286972,762.141,0,0,0
0.106732,0.369969,0.285287,760.374,0,0,0
0.10702,0.369978,0.291141,807.134,0,0,0
0.106765,0.370206,0.30469,889.495,0,0,0
0.10616,0.371154,0.32061,953.565,3213.93,0,0
0.106,0.370526,0.339844,1001.37,6082.12,0,0
0.106,0.370526,0.360156,1001.36,6081.69,0,0
0.10616,0.371154,0.37939,953.551,3213.06,0,0
0.106765,0.370206,0.39531,889.482,0,0,0
0.107021,0.369978,0.408859,807.135,0,0,0
0.106732,0.369969,0.414713,760.38,0,0,0
0.105947,0.371997,0.413028,762.143,0,0,0
0.105913,0.372002,0.286947,761.599,0,0,0
0.106673,0.369977,0.285211,759.173,0,0,0
0.106888,0.369995,0.290969,804.458,0,0,0
0.106562,0.370185,0.30438,885.36,0,0,0
0.105833,0.371149,0.320266,947.959,2877.54,0,0
0.105824,0.371831,0.339544,995.759,5745.52,0,0
0.105824,0.371831,0.360456,995.758,5745.51,0,0
0.105833,0.371149,0.379734,947.947,2876.81,0,0
0.106562,0.370185,0.39562,885.35,0,0,0
0.106888,0.369996,0.409031,804.453,0,0,0
0.106673,0.369977,0.414789,759.171,0,0,0
0.105914,0.372002,0.413053,761.605,0,0,0
0.105737,0.371078,0.286882,760.777,0,0,0
0.106604,0.369986,0.285128,757.799,0,0,0
0.106723,0.370063,0.290876,801.915,0,0,0
0.106436,0.371228,0.304349,882.003,0,0,0
0.105586,0.370629,0.320102,945.002,2700.12,0,0
0.105502,0.371759,0.339487,991.259,5475.56,0,0
0.105502,0.371759,0.360513,991.263,5475.75,0,0
0.105586,0.370629,0.379898,944.994,2699.64,0,0
0.106436,0.371228,0.395651,881.993,0,0,0
0.106716,0.370018,0.409124,801.898,0,0,0
0.106603,0.369986,0.414872,757.796,0,0,0
0.105737,0.371078,0.413118,760.775,0,0,0
0.105797,0.371935,0.286828,759.613,0,0,0
0.106502,0.37,0.285032,755.978,0,0,0
0.10677,0.371883,0.290728,798.577,0,0,0
0.106011,0.370116,0.304149,877.513,0,0,0
0.10525,0.371178,0.320063,939.389,2363.33,0,0
0.105018,0.371905,0.339366,983.852,5031.09,0,0
0.105018,0.371905,0.360634,983.844,5030.64,0,0
0.10525,0.371178,0.379937,939.375,2362.49,0,0
0.106011,0.370116,0.395851,877.507,0,0,0
0.10677,0.371883,0.409272,798.579,0,0,0
0.106507,0.369999,0.414968,756.034,0,0,0
0.105796,0.371935,0.413172,759.61,0,0,0
0.105772,0.372,0.286801,759.046,0,0,0
0.106403,0.369965,0.286988,770.027,0,0,0
0.106349,0.37002,0.290619,796.083,0,0,0
0.105707,0.370155,0.303945,872.663,0,0,0
0.104832,0.371184,0.319877,933.108,1986.47,0,0
0.104528,0.371933,0.339055,976.32,4579.21,0,0
0.104528,0.371933,0.360945,976.317,4579.01,0,0
0.104832,0.371184,0.380122,933.101,1986.06,0,0
0.105707,0.370156,0.396055,872.655,0,0,0
0.106349,0.37002,0.409381,796.079,0,0,0
0.106403,0.369965,0.413012,770.024,0,0,0
0.105772,0.372,0.413199,759.045,0,0,0
0.105765,0.372002,0.286808,759.014,0,0,0
0.106384,0.369967,0.286996,769.873,0,0,0
0.106348,0.37002,0.290701,796.655,0,0,0
0.105679,0.370159,0.30425,873.997,0,0,0
0.104839,0.371082,0.320068,934.085,2045.1,0,0
0.104563,0.371845,0.339414,977.521,4651.27,0,0
0.104563,0.371845,0.360586,977.52,4651.2,0,0
0.104839,0.371082,0.379932,934.079,2044.73,0,0
0.105679,0.370159,0.39575,873.986,0,0,0
0.106348,0.37002,0.409299,796.653,0,0,0
0.106384,0.369967,0.413004,769.879,0,0,0
0.105764,0.372002,0.413192,759.007,0,0,0
0.105813,0.371995,0.286868,759.989,0,0,0
0.106459,0.370005,0.28508,755.915,0,0,0
0.10651,0.369998,0.290834,799.39,0,0,0
0.105978,0.370167,0.304385,878.354,0,0,0
0.105053,0.370801,0.32033,938.415,2304.92,0,0
0.104854,0.371669,0.33971,982.501,4950.05,0,0
0.104854,0.371669,0.360289,982.492,4949.51,0,0
0.105053,0.370801,0.37967,938.403,2304.16,0,0
0.105978,0.370167,0.395615,878.349,0,0,0
0.10651,0.369999,0.409166,799.386,0,0,0
0.106459,0.370005,0.41492,755.915,0,0,0
0.105813,0.371995,0.413132,759.987,0,0,0
0.105922,0.372001,0.286977,761.919,0,0,0
0.10661,0.369985,0.285239,758.727,0,0,0
0.106761,0.370012,0.291035,803.522,0,0,0
0.106326,0.370168,0.304602,883.76,0,0,0
0.105581,0.370782,0.320811,947.27,2836.2,0,0
0.105202,0.370683,0.339902,989.742,5384.55,0,0
0.105202,0.370683,0.360098,989.736,5384.16,0,0
0.105581,0.370782,0.379189,947.263,2835.76,0,0
0.106326,0.370168,0.395397,883.751,0,0,0
0.106761,0.370012,0.408965,803.519,0,0,0
0.106609,0.369985,0.414761,758.719,0,0,0
0.105922,0.372001,0.413022,761.917,0,0,0
0.105791,0.370044,0.285138,749.403,0,0,0
0.106818,0.370004,0.28545,762.492,0,0,0
0.105074,0.370139,0.291277,786.583,0,0,0
0.10684,0.370196,0.304935,891.765,0,0,0
0.10614,0.370909,0.321034,955.31,3318.6,0,0
0.106094,0.371592,0.340143,1000.95,6057,0,0
0.106094,0.371592,0.359857,1000.94,6056.42,0,0
0.10614,0.370909,0.378966,955.304,3318.24,0,0
0.10684,0.370196,0.395064,891.758,0,0,0
0.105074,0.370139,0.408723,786.581,0,0,0
0.106818,0.370004,0.41455,762.495,0,0,0
0.105791,0.370044,0.414862,749.405,0,0,0
0.105973,0.370162,0.285357,752.854,0,0,0
0.107279,0.371565,0.285674,766.777,0,0,0
0.105596,0.371472,0.291509,792.013,0,0,0
0.105302,0.370747,0.305078,873.024,0,0,0
0.104596,0.371269,0.321472,935.482,2128.95,0,0
0.104373,0.371956,0.340835,976.318,4579.06,0,0
0.104373,0.371956,0.359165,976.311,4578.68,0,0
0.104596,0.371269,0.378528,935.466,2127.97,0,0
0.105302,0.370746,0.394922,873.017,0,0,0
0.105596,0.371472,0.408491,792.011,0,0,0
0.107279,0.371565,0.414326,766.778,0,0,0
0.105972,0.370162,0.414643,752.847,0,0,0
0.106124,0.37,0.28556,756.178,0,0,0
0.1056,0.372046,0.285931,750.572,0,0,0
0.105742,0.3701,0.291702,796.952,0,0,0
0.105624,0.370215,0.305353,879.229,0,0,0
0.104896,0.370524,0.321594,941.282,2476.92,0,0
0.105018,0.371906,0.340819,985.697,5141.8,0,0
0.105017,0.371906,0.359181,985.683,5140.99,0,0
0.104896,0.370524,0.378406,941.268,2476.05,0,0
0.105624,0.370214,0.394646,879.224,0,0,0
0.105743,0.3701,0.408298,796.956,0,0,0
0.105599,0.372046,0.414069,750.57,0,0,0
0.106124,0.37,0.41444,756.17,0,0,0
0.106417,0.370839,0.285779,759.837,0,0,0
0.105907,0.372003,0.286178,755.732,0,0,0
0.106115,0.370051,0.291888,802.417,0,0,0
0.106253,0.371877,0.305489,884.777,0,0,0
0.10547,0.371152,0.321901,948.976,2938.58,0,0
0.10559,0.371705,0.341001,994.569,5674.15,0,0
0.10559,0.371705,0.358999,994.56,5673.59,0,0
0.105469,0.371152,0.378099,948.959,2937.52,0,0
0.106253,0.371877,0.394511,884.766,0,0,0
0.106115,0.370051,0.408112,802.412,0,0,0
0.105907,0.372003,0.413822,755.729,0,0,0
0.106417,0.37084,0.414221,759.833,0,0,0
0.106475,0.370003,0.285989,763.13,0,0,0
0.106033,0.370641,0.286417,760.995,0,0,0
0.106679,0.371139,0.292082,808.414,0,0,0
0.10651,0.370437,0.305683,891.494,0,0,0
0.105982,0.370782,0.322092,957.21,3432.58,0,0
0.106145,0.371822,0.341008,1002.22,6132.93,0,0
0.106145,0.371821,0.358991,1002.21,6132.89,0,0
0.105982,0.370782,0.377908,957.197,3431.8,0,0
0.106511,0.370437,0.394317,891.493,0,0,0
0.106679,0.371139,0.407918,808.414,0,0,0
0.106033,0.370641,0.413583,760.992,0,0,0
0.106475,0.370003,0.414011,763.131,0,0,0
0.115183,0.36962,0.286064,849.839,0,0,0
0.114644,0.370282,0.286665,849.029,0,0,0
0.113903,0.37061,0.29133,878.927,0,0,0
0.113037,0.369817,0.305562,967.925,4075.53,0,0
0.112235,0.371123,0.321388,1034.62,8076.93,0,0
0.111417,0.371155,0.340237,1075.61,10536.8,0,0
0.111418,0.371155,0.359763,1075.62,10537.1,0,0
0.112235,0.371123,0.378612,1034.6,8076.25,0,0
0.113037,0.369817,0.394438,967.919,4075.15,0,0
0.113903,0.37061,0.40867,878.924,0,0,0
0.114644,0.370282,0.413335,849.029,0,0,0
0.115183,0.36962,0.413936,849.834,0,0,0
0.11524,0.370156,0.28605,849.519,0,0,0
0.114524,0.369755,0.286596,848.061,0,0,0
0.11366,0.369726,0.291171,876.605,0,0,0
0.112964,0.370753,0.305273,963.849,3830.97,0,0
0.112261,0.370918,0.321387,1035.39,8123.38,0,0
0.11156,0.369593,0.340199,1080.48,10829,0,0
0.11156,0.369593,0.359801,1080.47,10828.2,0,0
0.112261,0.370918,0.378614,1035.37,8122.45,0,0
0.112964,0.370754,0.394726,963.839,3830.31,0,0
0.11366,0.369725,0.408829,876.6,0,0,0
0.114524,0.369756,0.413404,848.058,0,0,0
0.11524,0.370156,0.41395,849.52,0,0,0
0.115137,0.36953,0.286037,849.286,0,0,0
0.114551,0.37034,0.286507,846.758,0,0,0
0.113609,0.370199,0.291021,874.286,0,0,0
0.112707,0.369665,0.305157,962.061,3723.64,0,0
0.112183,0.371092,0.320863,1031.96,7917.82,0,0
0.110636,0.369663,0.339715,1067.21,10032.5,0,0
0.110636,0.369663,0.360285,1067.2,10032.1,0,0
0.112183,0.371092,0.379137,1031.95,7916.98,0,0
0.112707,0.369664,0.394843,962.055,3723.27,0,0
0.113609,0.370199,0.408979,874.28,0,0,0
0.114551,0.37034,0.413493,846.758,0,0,0
0.115137,0.36953,0.413963,849.287,0,0,0
0.115088,0.369536,0.285954,848.127,0,0,0
0.114468,0.370486,0.286351,844.446,0,0,0
0.113392,0.370499,0.290712,869.303,0,0,0
0.112085,0.369649,0.304757,952.733,3163.99,0,0
0.111205,0.371099,0.320441,1018.1,7085.95,0,0
0.109174,0.369805,0.339728,1047,8819.77,0,0
0.109174,0.369805,0.360271,1046.99,8819.41,0,0
0.111205,0.371099,0.379559,1018.09,7085.12,0,0
0.112084,0.369649,0.395243,952.719,3163.14,0,0
0.113391,0.370499,0.409288,869.293,0,0,0
0.114467,0.370487,0.413649,844.44,0,0,0
0.115088,0.369536,0.414046,848.126,0,0,0
0.115116,0.370128,0.285884,847.016,0,0,0
0.114339,0.369967,0.28627,843.316,0,0,0
0.113206,0.369931,0.290593,867.38,0,0,0
0.111725,0.370421,0.304552,946.288,2777.28,0,0
0.110378,0.371284,0.320571,1007.85,6470.85,0,0
0.109038,0.37119,0.339868,1042.7,8561.97,0,0
0.109038,0.37119,0.360132,1042.69,8561.7,0,0
0.110378,0.371284,0.379429,1007.84,6470.21,0,0
0.111725,0.370421,0.395448,946.278,2776.66,0,0
0.113206,0.369931,0.409407,867.376,0,0,0
0.11434,0.369967,0.41373,843.322,0,0,0
0.11511,0.370084,0.414116,847.024,0,0,0
0.11497,0.369552,0.285794,845.664,0,0,0
0.114273,0.370794,0.286087,839.938,0,0,0
0.11293,0.370698,0.290399,862.001,0,0,0
0.111175,0.369482,0.304449,940.828,2449.71,0,0
0.109843,0.370703,0.320183,1000.7,6041.89,0,0
0.108307,0.369816,0.339478,1034.59,8075.11,0,0
0.108306,0.369816,0.360522,1034.57,8074.23,0,0
0.109844,0.370703,0.379817,1000.69,6041.69,0,0
0.111175,0.369481,0.395551,940.82,2449.18,0,0
0.11293,0.370698,0.409601,861.995,0,0,0
0.114263,0.370727,0.413913,839.946,0,0,0
0.11497,0.369552,0.414206,845.665,0,0,0
0.114961,0.369792,0.285739,844.807,0,0,0
0.114048,0.369577,0.286046,839.212,0,0,0
0.112713,0.369607,0.290373,861.197,0,0,0
0.111048,0.369834,0.304324,938.167,2290.03,0,0
0.109211,0.37093,0.320009,991.508,5490.46,0,0
0.107651,0.371725,0.339578,1021.82,7309.04,0,0
0.107651,0.371725,0.360422,1021.82,7308.93,0,0
0.109211,0.37093,0.379991,991.5,5489.99,0,0
0.111047,0.369834,0.395676,938.154,2289.22,0,0
0.112712,0.369606,0.409627,861.191,0,0,0
0.114048,0.369576,0.413954,839.213,0,0,0
0.114961,0.369792,0.414261,844.805,0,0,0
0.114967,0.369882,0.285718,844.566,0,0,0
0.114062,0.369721,0.286067,839.343,0,0,0
0.112701,0.369755,0.290393,861.05,0,0,0
0.111098,0.370024,0.304441,939.163,2349.8,0,0
0.109299,0.37092,0.320743,995.523,5731.38,0,0
0.107828,0.3717,0.340129,1025.11,7506.66,0,0
0.107827,0.3717,0.359871,1025.1,7506.05,0,0
0.109298,0.37092,0.379257,995.509,5730.54,0,0
0.111098,0.370024,0.395559,939.153,2349.18,0,0
0.112701,0.369755,0.409607,861.043,0,0,0
